rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
558,Rodrigo Montes,ar ARG,MF,Cen. Córdoba–SdE,22,1999,1.8,53,52,1,0,1,1,3,1,0,0,0,0,31,0,4,Matches
559,Lautaro Montoya,ar ARG,"DF,MF",Cen. Córdoba–SdE,27,1994,9.4,452,361,89,3,0,3,21,84,2,0,0,0,318,2,11,Matches
560,Walter Montoya,ar ARG,MF,Rosario Central,28,1993,7.9,375,343,28,10,0,9,32,6,12,7,2,0,271,4,10,Matches
561,Gonzalo Morales,ar ARG,FW,Boca Juniors,18,2003,1.5,20,19,1,0,0,0,1,0,0,0,0,0,13,0,1,Matches
562,Lautaro Morales,ar ARG,GK,Lanús,22,1999,1.0,32,26,6,1,0,0,0,0,0,0,0,0,29,0,0,Matches
563,Lautaro Morales,ar ARG,GK,Newell's OB,22,1999,16.0,462,251,211,50,0,0,0,0,0,0,0,0,288,0,0,Matches
564,Leonardo Morales,ar ARG,DF,Gimnasia–LP,30,1991,27.0,850,793,55,50,0,8,1,5,0,0,0,0,583,2,9,Matches
565,Jorge Morel,py PAR,"DF,MF",Estudiantes–LP,24,1998,17.5,846,795,49,42,0,7,2,7,0,0,0,0,657,2,12,Matches
566,Matías Morello,ar ARG,MF,Aldosivi,20,2001,1.1,36,35,1,1,0,0,0,0,0,0,0,0,30,0,0,Matches
567,Aníbal Moreno,ar ARG,MF,Racing Club,22,1999,25.4,1485,1454,28,22,1,7,5,5,1,0,0,0,1205,3,26,Matches
568,Stéfano Moreyra,ar ARG,"MF,FW",Colón,20,2001,0.6,34,32,1,1,0,0,0,0,0,0,0,0,20,1,1,Matches
569,Nicolás Morgantini,ar ARG,DF,Platense,27,1994,22.4,927,694,230,2,0,3,72,228,0,0,0,0,633,3,22,Matches
570,Tomás Moschión,ar ARG,MF,Colón,21,2000,0.5,26,24,2,2,0,0,0,0,0,0,0,0,21,0,0,Matches
571,Leonel Mosevich,ar ARG,DF,Patronato,24,1997,14.2,483,451,30,28,0,3,4,2,0,0,0,0,341,2,3,Matches
572,Edwin Mosquera,co COL,FW,Aldosivi,20,2001,0.3,6,5,1,0,0,0,2,0,1,1,0,0,4,0,1,Matches
573,Pablo Mouche,ar ARG,"MF,FW",Barracas Central,34,1987,12.5,392,353,37,11,1,2,60,9,13,4,8,0,239,2,12,Matches
574,Santiago Moya,ar ARG,DF,Huracán,18,2003,0.8,34,34,0,0,0,0,0,0,0,0,0,0,25,0,1,Matches
575,Franco Moyano,ar ARG,MF,Arg Juniors,24,1997,21.5,1293,1255,36,19,2,7,28,0,17,1,15,0,1105,2,22,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Sebastián Moyano,ar ARG,GK,Unión,31,1990,5.0,126,52,73,23,0,0,0,0,0,0,0,0,71,1,0,Matches
577,Agustín Mulet,ar ARG,MF,Vélez Sarsfield,21,2000,6.2,374,367,5,5,0,0,0,0,0,0,0,0,312,2,4,Matches
578,Facundo Mura,ar ARG,DF,Racing Club,22,1999,20.1,1194,999,192,10,0,7,68,182,0,0,0,0,912,3,23,Matches
579,Tomás Muro,ar ARG,"MF,FW",Gimnasia–LP,19,2002,7.1,160,140,20,10,0,0,25,3,7,2,4,0,109,0,7,Matches
580,Gian Nardelli,ar ARG,DF,Colón,21,2000,10.2,464,342,120,9,1,3,19,111,0,0,0,0,278,2,8,Matches
581,Juan Nardoni,ar ARG,MF,Unión,19,2002,17.5,628,612,16,14,3,8,21,2,0,0,0,0,458,0,28,Matches
582,Julián Navas,ar ARG,"MF,DF",Arsenal,28,1993,10.5,354,302,50,3,0,0,26,47,0,0,0,0,209,2,24,Matches
583,Franco Negri,ar ARG,DF,Godoy Cruz,26,1995,19.0,1037,807,226,13,0,10,59,212,1,0,0,0,682,4,27,Matches
584,Aaron Nicolás Molinas,ar ARG,MF,Boca Juniors,21,2000,5.7,378,342,35,13,2,14,27,7,12,1,7,0,300,1,9,Matches
585,Fabián Noguera,ar ARG,DF,Estudiantes–LP,28,1993,18.3,702,676,25,19,0,1,1,6,0,0,0,0,492,1,5,Matches
586,Santiago Núñez,ar ARG,DF,Estudiantes–LP,21,2000,1.9,73,72,1,1,0,2,0,0,0,0,0,0,46,0,1,Matches
587,Thiago Nuss,ar ARG,"MF,FW",Arg Juniors,20,2001,11.0,256,249,6,1,0,1,40,2,3,0,0,0,144,1,16,Matches
588,Agustín Obando,ar ARG,"FW,MF",Tigre,21,2000,3.8,143,120,23,7,0,0,30,2,14,3,9,0,88,0,9,Matches
589,Leandro Ojeda,ar ARG,DF,Colón,20,2001,7.4,266,196,68,1,1,0,11,67,0,0,0,0,157,2,7,Matches
590,Martín Ojeda,ar ARG,"MF,FW",Godoy Cruz,23,1998,26.4,1171,931,232,80,6,27,225,17,114,53,60,0,771,8,31,Matches
591,Christian Oliva,uy URU,MF,Talleres,25,1996,11.4,487,462,21,21,0,7,5,0,0,0,0,0,400,4,7,Matches
592,Lucas Orbán,ar ARG,DF,Racing Club,32,1989,2.4,117,105,12,12,0,4,0,0,0,0,0,0,91,0,0,Matches
593,Luca Orellano,ar ARG,"FW,MF",Vélez Sarsfield,21,2000,12.4,457,374,80,25,3,4,95,2,53,25,22,0,315,3,7,Matches
594,Matías Orihuela,ar ARG,DF,Atlé Tucumán,29,1992,22.1,937,721,213,13,0,4,28,200,0,0,0,0,719,3,22,Matches
595,Brian Orosco,ar ARG,"FW,MF",Estudiantes–LP,23,1998,1.2,54,53,0,0,0,0,1,0,0,0,0,0,38,1,3,Matches
596,Nicolás Oróz,ar ARG,"FW,MF",Racing Club,27,1994,5.8,283,253,30,6,0,4,34,1,23,6,15,0,216,0,7,Matches
597,Franco Orozco,ar ARG,"FW,MF",Lanús,20,2002,8.8,261,231,30,9,1,0,39,4,17,2,15,0,166,0,17,Matches
598,Nicolás Orsini,ar ARG,"FW,MF",Boca Juniors,27,1994,3.8,88,85,2,0,0,0,2,0,0,0,0,0,59,1,5,Matches
599,Francisco Ortega,ar ARG,DF,Vélez Sarsfield,22,1999,18.9,990,746,242,17,1,2,59,225,0,0,0,0,748,2,25,Matches
600,Martín Ortega,ar ARG,"DF,MF",Tigre,22,1999,2.8,128,88,39,1,0,0,8,38,0,0,0,0,89,1,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Diego Ortegoza,cl CHI,MF,Talleres,24,1997,8.5,398,392,5,4,0,4,6,1,0,0,0,0,320,1,5,Matches
602,Franco Ortellado,ar ARG,DF,Lanús,20,2001,7.5,359,343,14,13,1,4,0,1,0,0,0,0,301,2,1,Matches
603,Néstor Ortigoza,py PAR,MF,San Lorenzo,37,1984,4.0,287,270,16,15,1,2,3,0,1,0,1,0,224,1,4,Matches
604,Christian Ortiz,ar ARG,"MF,FW",Defensa y Just,29,1992,3.1,96,85,11,1,0,0,12,1,7,2,4,0,59,0,6,Matches
605,Guillermo Ortiz,ar ARG,DF,Godoy Cruz,29,1992,8.4,316,281,35,16,0,6,0,19,0,0,0,0,223,0,2,Matches
606,Kevin Ortíz,ar ARG,MF,Rosario Central,21,2000,14.7,514,501,13,3,0,7,8,3,0,0,0,0,340,0,16,Matches
607,Marcelo Ortiz,ar ARG,DF,Atlé Tucumán,28,1994,0.9,54,52,2,1,0,1,0,1,0,0,0,0,44,0,0,Matches
608,Mauro Ortiz,ar ARG,FW,Patronato,27,1994,0.2,5,4,1,1,0,0,0,0,0,0,0,0,4,0,1,Matches
609,Sergio Ortíz,ar ARG,MF,Independiente,20,2001,0.2,15,14,1,1,0,0,1,0,0,0,0,0,9,0,0,Matches
610,Javier Osatchuk,ar ARG,DF,Independiente,21,2000,1.0,57,41,16,2,0,0,2,14,0,0,0,0,37,0,0,Matches
611,Abiel Osorio,ar ARG,FW,Vélez Sarsfield,19,2002,14.6,277,262,13,0,1,0,10,0,0,0,0,0,176,2,10,Matches
612,Mario Otazú,py PAR,MF,Colón,25,1996,0.3,12,12,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
613,Leandro Otormín,uy URU,"MF,FW",Defensa y Just,25,1996,0.5,13,13,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
614,Lautaro Ovando,ar ARG,"MF,FW",Arg Juniors,18,2003,0.8,22,22,0,0,0,1,0,0,0,0,0,0,16,0,0,Matches
615,Fabricio Oviedo,ar ARG,FW,Rosario Central,17,2004,1.7,17,13,4,0,0,0,0,0,0,0,0,0,14,0,1,Matches
616,Santiago Paiva,uy URU,FW,Godoy Cruz,23,1999,0.3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
617,Julián Palacios,ar ARG,"MF,FW",Banfield,22,1999,8.3,270,234,35,9,2,0,44,9,16,5,10,0,188,1,7,Matches
618,Agustín Palavecino,ar ARG,FW,Estudiantes–LP,18,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
619,Agustín Palavecino,ar ARG,MF,River Plate,25,1996,16.9,1065,957,102,41,3,19,89,17,44,21,20,0,775,6,35,Matches
620,Federico Paradela,ar ARG,MF,Sarmiento,22,1999,1.1,34,30,4,2,0,0,5,1,1,1,0,0,25,0,1,Matches
621,José Paradela,ar ARG,MF,River Plate,23,1998,5.9,251,216,34,7,0,2,38,18,9,5,4,0,166,1,8,Matches
622,Matías Pardo,ar ARG,MF,Patronato,26,1995,3.5,104,95,9,0,1,1,2,6,2,0,0,0,72,0,9,Matches
623,Gabriel Paredes,ar ARG,DF,Aldosivi,18,2003,1.0,43,32,11,2,0,0,2,9,0,0,0,0,38,0,0,Matches
624,Nicolás Pasquini,ar ARG,DF,Lanús,31,1991,15.5,841,622,212,29,1,2,87,150,33,10,22,0,598,7,23,Matches
625,Martín Payero,ar ARG,"MF,FW",Boca Juniors,23,1998,7.5,238,222,15,6,0,4,8,4,5,0,4,0,181,1,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Gonzalo Paz,ar ARG,DF,Barracas Central,28,1993,21.9,693,632,60,52,0,18,3,2,0,0,0,0,424,1,13,Matches
627,Nehuén Paz,ar ARG,DF,Estudiantes–LP,28,1993,4.5,148,143,5,3,0,1,0,2,0,0,0,0,107,0,1,Matches
628,Juan Peinipil,ar ARG,FW,Arsenal,20,2002,1.1,30,29,1,0,0,0,1,0,0,0,0,0,17,0,3,Matches
629,Matías Pellegrini,ar ARG,MF,Estudiantes–LP,21,2000,3.6,112,109,3,1,0,0,5,0,2,0,0,0,88,0,2,Matches
630,Mateo Pellegrino,ar ARG,FW,Vélez Sarsfield,20,2001,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
631,Mateo Pellegrino,ar ARG,FW,Estudiantes–LP,20,2001,1.5,34,33,1,0,0,0,0,0,0,0,0,0,16,0,2,Matches
632,Jeremías Perales,ar ARG,FW,Banfield,21,2000,2.7,56,56,0,0,0,0,1,0,0,0,0,0,32,0,1,Matches
633,Mariano Peralta,ar ARG,"FW,MF",Unión,23,1998,8.5,240,223,16,0,1,0,17,3,4,0,4,0,154,1,14,Matches
634,Guillermo Pereira,ar ARG,MF,Godoy Cruz,28,1994,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
635,Elías Pereyra,ar ARG,"DF,MF",Godoy Cruz,22,1999,4.0,165,113,52,0,0,0,7,52,0,0,0,0,112,0,10,Matches
636,Fabio Pereyra,ar ARG,DF,Cen. Córdoba–SdE,32,1990,22.5,976,903,73,59,0,21,2,4,0,0,0,0,648,0,8,Matches
637,Joaquín Pereyra,ar ARG,MF,Atlé Tucumán,23,1998,25.2,1150,1021,127,42,7,34,123,25,59,8,49,0,822,2,24,Matches
638,Damián Pérez,ar ARG,DF,Arsenal,33,1988,22.9,1285,884,396,84,1,14,119,258,54,25,19,1,807,5,29,Matches
639,Enzo Pérez,ar ARG,MF,River Plate,35,1986,16.8,1200,1149,51,49,0,9,3,2,0,0,0,0,1034,0,13,Matches
640,Facundo Pérez,ar ARG,MF,Lanús,22,1999,9.2,413,398,13,7,0,6,7,1,4,0,3,0,343,2,3,Matches
641,Mateo Pérez,ar ARG,DF,Banfield,21,2000,1.0,42,40,2,2,0,0,0,0,0,0,0,0,29,0,1,Matches
642,Matías Pérez,ar ARG,DF,Lanús,22,1999,24.4,1095,1028,64,52,1,17,3,10,0,0,0,0,888,3,14,Matches
643,Pablo Pérez,ar ARG,MF,Newell's OB,36,1985,7.6,378,365,12,12,2,3,8,0,0,0,0,0,272,1,13,Matches
644,Rafa Pérez,co COL,DF,Talleres,32,1990,16.8,758,729,29,25,0,7,0,3,0,0,0,0,636,0,5,Matches
645,Walter Pérez,ar ARG,DF,Huracán,23,1998,16.7,850,643,203,13,2,4,42,188,2,0,2,0,566,4,19,Matches
646,Baldomero Perlaza,co COL,MF,Colón,29,1992,11.0,384,379,2,2,3,1,1,0,0,0,0,0,271,3,10,Matches
647,Máximo Perrone,ar ARG,MF,Vélez Sarsfield,19,2003,10.9,700,678,22,21,3,2,1,1,0,0,0,0,615,0,7,Matches
648,Francisco Perruzzi,ar ARG,MF,San Lorenzo,20,2001,2.5,123,121,2,2,0,0,1,0,0,0,0,0,92,0,2,Matches
649,Pablo Piatti,ar ARG,"MF,FW",Estudiantes–LP,32,1989,7.4,306,289,17,6,0,3,26,1,8,6,1,0,212,0,13,Matches
650,Leonel Picco,ar ARG,MF,Colón,22,1999,13.4,517,506,11,10,0,0,2,1,0,0,0,0,392,0,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Leonel Picco,ar ARG,MF,Arsenal,22,1999,4.8,193,191,2,0,0,0,1,1,0,0,0,0,146,0,6,Matches
652,Santiago Pierotti,ar ARG,"MF,FW",Colón,20,2001,13.6,366,356,8,1,1,0,28,7,0,0,0,0,240,2,5,Matches
653,Jean Pierre Rosso,uy URU,DF,Sarmiento,24,1997,9.2,363,266,96,2,0,0,16,93,0,0,0,0,213,1,7,Matches
654,Juan Pignani,ar ARG,DF,Platense,20,2001,11.1,407,385,22,7,0,1,1,15,0,0,0,0,295,0,4,Matches
655,Iván Pillud,ar ARG,DF,Racing Club,35,1986,6.3,325,268,57,3,2,2,15,54,0,0,0,0,259,0,5,Matches
656,Gonzalo Piñeiro,ar ARG,MF,Estudiantes–LP,21,2000,4.3,164,162,2,1,0,1,5,1,0,0,0,0,112,0,6,Matches
657,Javier Pinola,ar ARG,DF,River Plate,38,1983,9.7,491,460,30,24,0,7,0,6,0,0,0,0,403,1,9,Matches
658,Juan Pintado,uy URU,"MF,DF",Godoy Cruz,27,1994,3.0,121,100,19,0,1,2,11,19,0,0,0,0,81,2,1,Matches
659,Gonzalo Piovi,ar ARG,DF,Racing Club,27,1994,13.3,961,835,121,34,2,17,33,87,0,0,0,0,704,5,13,Matches
660,Oscar Piris,ar ARG,DF,Gimnasia–LP,32,1989,19.5,632,585,43,40,1,8,3,3,0,0,0,0,410,4,7,Matches
661,Matías Pisano,ar ARG,"FW,MF",Aldosivi,30,1991,9.7,402,351,49,18,1,3,48,10,19,8,8,0,281,2,10,Matches
662,Mauro Pittón,ar ARG,MF,Arsenal,27,1994,26.9,1017,979,34,10,0,4,52,7,10,5,4,0,704,4,22,Matches
663,Patricio Pizarro,ar ARG,DF,Huracán,21,2000,7.6,270,251,19,2,0,4,1,9,0,0,0,0,205,0,1,Matches
664,Francisco Pizzini,ar ARG,"FW,MF",Defensa y Just,28,1993,2.3,61,57,4,0,0,0,3,4,0,0,0,0,36,0,3,Matches
665,Francisco Pizzini,ar ARG,"FW,MF",Talleres,28,1993,13.7,422,403,18,2,0,1,28,13,3,2,0,0,298,1,13,Matches
666,Gerónimo Poblete,ar ARG,MF,Independiente,29,1993,4.5,199,195,2,1,1,2,0,1,0,0,0,0,164,2,5,Matches
667,Tomas Pochettino,ar ARG,MF,River Plate,25,1996,2.9,127,120,6,1,0,0,14,2,3,0,3,0,86,1,5,Matches
668,Diego Polenta,uy URU,DF,Unión,29,1992,18.7,974,885,87,63,0,10,11,24,0,0,0,0,760,2,6,Matches
669,Joaquín Pombo,ar ARG,DF,Arsenal,20,2001,5.9,166,161,5,4,0,0,0,1,0,0,0,0,111,0,4,Matches
670,Juan Portillo,ar ARG,MF,Unión,21,2000,19.5,788,759,27,19,0,9,2,8,0,0,0,0,592,2,17,Matches
671,Marcos Portillo,ar ARG,MF,Newell's OB,22,2000,5.1,229,212,14,7,1,1,13,0,6,2,3,0,147,3,10,Matches
672,Jerónimo Pourtau,ar ARG,GK,Estudiantes–LP,22,2000,2.0,55,29,26,5,0,0,0,0,0,0,0,0,37,0,0,Matches
673,Tomás Pozzo,ar ARG,"FW,MF",Independiente,21,2000,10.1,428,402,24,4,0,3,29,10,10,0,6,0,319,2,15,Matches
674,Fernando Prado,uy URU,DF,Racing Club,20,2001,0.2,12,12,0,0,0,0,3,0,0,0,0,0,9,0,0,Matches
675,Lucas Pratto,ar ARG,"FW,MF",Vélez Sarsfield,33,1988,14.2,487,457,27,1,3,2,28,8,0,0,0,0,312,3,14,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,Sebastián Prediger,ar ARG,MF,Tigre,35,1986,16.3,787,697,88,85,1,9,0,2,0,0,0,0,658,2,8,Matches
677,Gianluca Prestianni,ar ARG,FW,Vélez Sarsfield,16,2006,1.2,35,35,0,0,0,0,3,0,0,0,0,0,21,0,1,Matches
678,Sebastián Prieto,ar ARG,DF,Tigre,28,1993,22.5,1203,922,278,17,0,4,54,261,0,0,0,0,864,3,28,Matches
679,Ijiel Protti,ar ARG,"MF,FW",Tigre,27,1995,10.4,366,356,10,0,4,3,23,10,0,0,0,0,252,0,16,Matches
680,Maximiliano Puig,ar ARG,MF,Barracas Central,21,2000,0.8,18,18,0,0,0,0,3,0,0,0,0,0,11,0,0,Matches
681,Ismael Quílez,ar ARG,DF,Huracán,32,1989,4.3,212,164,47,1,0,0,26,46,0,0,0,0,139,1,8,Matches
682,Carlos Quintana,ar ARG,DF,Patronato,33,1988,13.0,388,375,13,12,0,0,0,0,0,0,0,0,246,0,7,Matches
683,Juan Quintero,co COL,MF,River Plate,29,1993,8.7,619,544,72,15,9,11,59,12,45,23,18,0,463,3,5,Matches
684,Franco Quinteros,ar ARG,DF,Sarmiento,23,1998,8.6,317,215,100,10,0,1,22,89,1,0,1,0,164,2,8,Matches
685,Sergio Quiroga,ar ARG,MF,Sarmiento,27,1994,9.8,283,233,48,19,0,5,46,4,25,10,14,0,169,2,10,Matches
686,Aaron Quirós,ar ARG,DF,Banfield,20,2001,6.0,231,148,83,7,0,2,7,75,0,0,0,0,118,0,8,Matches
687,Maico Quiroz,ar ARG,MF,Racing Club,20,2001,1.0,39,39,0,0,0,0,0,0,0,0,0,0,32,0,0,Matches
688,Eric Ramírez,ar ARG,FW,Gimnasia–LP,25,1996,18.2,335,307,27,4,1,3,33,5,0,0,0,0,199,1,16,Matches
689,Iván Ramírez,py PAR,DF,Cen. Córdoba–SdE,27,1994,21.4,971,705,258,38,4,17,86,190,30,5,24,0,669,8,29,Matches
690,Juan Ramírez,ar ARG,MF,Boca Juniors,28,1993,11.7,499,478,18,6,0,1,20,7,4,0,3,0,422,3,5,Matches
691,Matías Ramírez,ar ARG,"MF,FW",Godoy Cruz,22,1999,4.0,130,114,15,3,0,1,17,4,8,4,3,0,78,1,7,Matches
692,Roberto Ramírez,ar ARG,GK,Godoy Cruz,25,1996,1.0,27,20,7,2,0,0,0,0,0,0,0,0,16,0,0,Matches
693,Uriel Ramírez,ar ARG,MF,Aldosivi,22,1999,0.8,18,18,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
694,Federico Rasmussen,ar ARG,DF,Sarmiento,29,1992,16.7,460,321,138,9,0,1,4,129,0,0,0,0,265,1,13,Matches
695,Djorkaeff Reasco,ec ECU,"MF,FW",Newell's OB,23,1999,5.5,119,107,12,2,0,0,5,0,4,1,0,0,81,0,6,Matches
696,Federico Redondo,ar ARG,MF,Arg Juniors,19,2003,4.9,262,259,3,1,1,0,0,2,0,0,0,0,204,0,7,Matches
697,Nicolás Reniero,ar ARG,"FW,MF",Arg Juniors,26,1995,11.6,416,405,10,0,1,1,13,3,1,0,0,0,292,1,15,Matches
698,Mateo Retegui,it ITA,FW,Tigre,22,1999,24.8,487,427,60,0,1,3,21,6,0,0,0,0,335,0,13,Matches
699,Rodrigo Rey,ar ARG,GK,Gimnasia–LP,30,1991,27.0,746,378,366,118,0,1,0,0,0,0,0,0,391,2,1,Matches
700,Claudio Riaño,ar ARG,FW,Cen. Córdoba–SdE,33,1988,6.2,99,89,8,0,0,0,1,1,0,0,0,0,61,2,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
701,Sebastián Ribas,uy URU,FW,Cen. Córdoba–SdE,33,1988,0.8,28,27,0,0,0,0,0,0,0,0,0,0,20,1,0,Matches
702,César Rigamonti,ar ARG,GK,Cen. Córdoba–SdE,34,1987,17.0,577,392,183,35,0,1,0,0,0,0,0,0,395,2,1,Matches
703,Sebastián Rincón,co COL,"FW,MF",Barracas Central,28,1994,1.6,27,25,2,0,0,0,1,1,0,0,0,0,10,0,1,Matches
704,Andrés Ríos,ar ARG,FW,Defensa y Just,32,1989,6.1,164,153,11,0,0,4,1,1,0,0,0,0,121,0,3,Matches
705,Andrés Ríos,ar ARG,"FW,MF",Aldosivi,32,1989,4.4,97,93,4,0,1,0,4,2,1,0,0,0,63,0,2,Matches
706,Gonzalo Ríos,ar ARG,"MF,FW",Cen. Córdoba–SdE,23,1999,3.8,115,110,2,1,0,1,12,0,1,0,1,0,75,3,6,Matches
707,Lautaro Ríos,ar ARG,MF,Banfield,21,2000,4.5,153,151,2,1,0,0,2,0,1,0,0,0,102,0,2,Matches
708,Gabriel Risso Patrón,ar ARG,DF,Atlé Tucumán,26,1995,4.9,206,158,48,6,0,0,12,42,0,0,0,0,148,0,7,Matches
709,Ciro Rius,ar ARG,"MF,DF",Atlé Tucumán,33,1988,9.9,240,226,14,1,0,2,28,13,0,0,0,0,170,0,6,Matches
710,Braian Rivero,ar ARG,MF,Arsenal,25,1996,9.0,382,374,4,3,1,3,6,1,0,0,0,0,268,4,20,Matches
711,Simón Rivero,ar ARG,"MF,FW",Boca Juniors,18,2003,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
712,Andrés Roa,co COL,"MF,FW",Arg Juniors,28,1993,8.8,340,309,28,5,1,2,32,4,17,5,12,0,251,3,5,Matches
713,Agustín Rodríguez,ar ARG,MF,Lanús,17,2004,0.7,31,31,0,0,1,0,0,0,0,0,0,0,25,0,1,Matches
714,Alan Rodríguez,uy URU,MF,Arg Juniors,22,2000,10.7,457,449,8,5,5,2,7,2,1,0,1,0,358,0,16,Matches
715,Axel Rodríguez,ar ARG,FW,Patronato,24,1997,13.7,272,262,10,1,0,0,17,3,1,1,0,0,148,0,16,Matches
716,Fernando Rodríguez,ar ARG,DF,Rosario Central,21,2000,2.6,80,66,14,0,0,0,4,14,0,0,0,0,48,0,4,Matches
717,Ignacio Rodríguez,ar ARG,"MF,FW",Banfield,19,2002,3.5,145,127,17,4,0,2,22,3,9,1,4,0,94,1,6,Matches
718,Juan Rodríguez,ar ARG,DF,Rosario Central,27,1994,9.8,421,405,16,16,0,3,0,0,0,0,0,0,294,0,6,Matches
719,Juan Rodríguez,ar ARG,DF,Defensa y Just,27,1994,2.2,128,123,4,4,0,0,0,0,0,0,0,0,102,1,1,Matches
720,Lucas Rodríguez,ar ARG,DF,Independiente,28,1993,13.8,720,557,158,19,1,2,46,130,9,0,9,0,506,5,17,Matches
721,Maximiliano Rodríguez,ar ARG,"DF,MF",Barracas Central,33,1988,8.4,293,209,83,5,0,0,9,77,1,0,1,0,164,1,16,Matches
722,Salomón Rodríguez,uy URU,FW,Godoy Cruz,21,2000,20.7,351,333,17,0,2,3,25,2,0,0,0,0,189,1,14,Matches
723,Santiago Rodríguez,ar ARG,"FW,MF",Independiente,19,2002,2.5,43,41,2,0,0,0,0,1,0,0,0,0,26,0,0,Matches
724,Manuel Roffo,ar ARG,GK,Tigre,21,2000,15.0,459,321,138,25,0,2,0,0,0,0,0,0,347,0,0,Matches
725,Agustín Rogel,uy URU,DF,Estudiantes–LP,24,1997,11.2,509,480,28,20,0,9,5,8,0,0,0,0,367,1,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
726,Matías Rojas,py PAR,FW,Racing Club,26,1995,11.8,520,444,73,20,4,13,96,7,46,25,18,0,355,3,12,Matches
727,Marcos Rojo,ar ARG,DF,Boca Juniors,31,1990,10.0,663,645,17,13,0,10,1,3,0,0,0,0,547,1,7,Matches
728,Benjamín Rollheiser,ar ARG,"MF,FW",Estudiantes–LP,21,2000,9.9,502,469,31,16,2,7,31,8,7,3,1,1,379,2,11,Matches
729,Esteban Rolón,ar ARG,MF,Boca Juniors,26,1995,3.5,198,188,10,10,0,2,0,0,0,0,0,0,167,0,2,Matches
730,Fernando Román,py PAR,DF,Aldosivi,23,1998,7.1,322,205,117,13,0,3,38,96,8,0,7,0,213,0,14,Matches
731,Braian Romero,ar ARG,"FW,MF",River Plate,30,1991,3.5,64,57,7,0,0,0,3,0,0,0,0,0,44,0,0,Matches
732,José Romero,ar ARG,FW,Talleres,18,2003,0.6,15,13,2,0,0,1,0,0,0,0,0,0,6,0,1,Matches
733,Julián Romero,ar ARG,FW,Independiente,18,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
734,Lucas Romero,ar ARG,MF,Independiente,27,1994,19.7,1021,971,44,32,1,20,4,6,1,0,0,0,849,6,13,Matches
735,Matías Romero,ar ARG,"MF,FW",Banfield,25,1996,9.4,376,368,7,5,0,0,11,2,0,0,0,0,278,1,14,Matches
736,Maximiliano Romero,ar ARG,"FW,MF",Racing Club,23,1999,7.6,130,120,7,0,2,0,8,0,0,0,0,0,90,3,3,Matches
737,Nazareno Romero,ar ARG,MF,Rosario Central,21,2000,1.4,39,38,0,0,0,0,3,0,0,0,0,0,28,1,2,Matches
738,Nicolás Romero,ar ARG,DF,Atlé Tucumán,18,2003,0.4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
739,Óscar Romero,py PAR,"MF,FW",Boca Juniors,29,1992,16.3,888,767,118,48,2,18,95,15,51,12,29,0,660,3,21,Matches
740,Facundo Roncaglia,ar ARG,DF,Boca Juniors,34,1987,8.7,451,438,12,10,0,3,1,2,0,0,0,0,355,1,3,Matches
741,Siro Rosane,ar ARG,MF,San Lorenzo,21,2000,7.3,290,282,6,5,1,8,0,1,0,0,0,0,240,2,5,Matches
742,Agustín Rossi,ar ARG,GK,Boca Juniors,26,1995,24.0,730,463,267,79,0,2,0,1,0,0,0,0,498,0,0,Matches
743,Genaro Rossi,ar ARG,FW,Newell's OB,19,2002,3.6,75,72,2,0,0,1,4,0,0,0,0,0,38,1,5,Matches
