rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
571,Xadas,pt POR,"MF,FW",Marítimo,24,1997,26.3,1096,894,197,68,6,21,165,8,120,45,40,1,806,5,14,Matches
572,Abdul-Aziz Yakubu,gh GHA,FW,Rio Ave,23,1998,14.2,238,209,29,0,0,1,18,2,0,0,0,0,157,0,12,Matches
573,Roman Yaremchuk,ua UKR,FW,Benfica,26,1995,0.6,16,16,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
574,Moses Yaw,gh GHA,MF,Arouca,23,1999,3.5,143,136,5,5,0,4,0,0,0,0,0,0,106,2,3,Matches
575,Zaydou Youssouf,km COM,MF,Famalicão,23,1999,23.8,914,862,46,44,4,33,15,1,1,1,0,0,738,6,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Antonio Zarzana,es ESP,"MF,FW",Marítimo,20,2002,3.2,104,100,4,1,0,0,12,1,2,2,0,0,83,0,2,Matches
577,Ivan Zlobin,ru RUS,GK,Famalicão,25,1997,1.0,46,23,23,4,0,0,0,0,0,0,0,0,23,0,0,Matches
578,Kévin Zohi,ml MLI,"FW,MF",Vizela,25,1996,10.0,271,267,2,0,2,2,14,2,0,0,0,0,191,2,11,Matches
579,Nermin Zolotić,ba BIH,DF,Casa Pia,29,1993,24.3,1355,1290,61,56,2,7,10,5,0,0,0,0,1126,4,11,Matches
580,Emilijus Zubas,lt LTU,GK,Arouca,32,1990,3.0,105,63,42,9,0,0,0,1,0,0,0,0,69,0,1,Matches
