rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
528,Joshua Penn,us USA,"FW,MF",Inter Miami,20,2000,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
529,Ricardo Pepi,us USA,FW,FC Dallas,18,2003,23.2,1,0,0,18,19,10,7,12,9,0,0,0,56,19,44,30.2,Matches
530,Andrés Perea,us USA,"MF,FW",Orlando City,20,2000,19.3,3,1,0,27,18,2,2,17,23,0,0,0,134,30,24,55.6,Matches
531,Daniel Pereira,ve VEN,MF,Austin,20,2000,17.3,7,0,0,31,28,0,8,16,17,0,0,0,92,4,14,22.2,Matches
532,Mauricio Pereyra,uy URU,MF,Orlando City,30,1990,24.0,5,0,0,43,43,0,74,15,17,1,0,0,107,7,28,20.0,Matches
533,Adrien Perez,us USA,"FW,MF",D.C. United,25,1995,9.7,0,0,0,21,18,3,26,9,8,0,0,0,60,16,25,39.0,Matches
534,Jonathan Perez,mx MEX,"MF,DF",LA Galaxy,18,2003,0.2,0,0,0,0,0,0,1,3,0,0,0,0,2,0,1,0.0,Matches
535,Manny Perez,us USA,"FW,MF",Austin,21,1999,4.2,0,0,0,2,2,1,2,3,5,0,0,0,17,6,5,54.5,Matches
536,Jordan Perruzza,ca CAN,FW,Toronto FC,20,2001,1.6,0,0,0,2,3,1,2,0,2,0,0,0,5,2,0,100.0,Matches
537,Tom Pettersson,se SWE,DF,FC Cincinnati,30,1990,4.0,0,0,0,2,2,0,0,9,4,0,0,0,18,10,7,58.8,Matches
538,Fafà Picault,ht HAI,FW,Houston Dynamo,29,1991,27.3,9,0,0,43,43,31,88,26,17,1,0,0,136,72,97,42.6,Matches
539,Samuel Piette,ca CAN,MF,CF Montréal,26,1994,19.0,5,0,0,27,23,0,3,24,23,0,0,0,158,23,14,62.2,Matches
540,Mauricio Pineda,us USA,"DF,MF",Chicago Fire,23,1997,26.7,5,0,0,33,20,0,4,48,24,0,0,0,176,35,34,50.7,Matches
541,Rodrigo Piñeiro,uy URU,MF,Nashville SC,21,1999,0.1,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0.0,Matches
542,Donovan Pines,us USA,DF,D.C. United,22,1998,15.4,2,0,0,15,9,1,1,33,21,0,0,0,97,61,30,67.0,Matches
543,Rodolfo Pizarro,mx MEX,"MF,FW",Inter Miami,26,1994,18.8,3,0,0,18,35,1,10,11,8,1,0,0,89,9,14,39.1,Matches
544,Tomas Pochettino,ar ARG,"MF,FW",Austin,24,1996,24.7,3,0,0,21,34,2,93,26,32,0,0,0,132,14,19,42.4,Matches
545,Andy Polo,pe PER,"FW,MF",Portland Timbers,26,1994,2.0,0,0,0,1,1,0,2,0,3,0,0,0,9,0,3,0.0,Matches
546,Matt Polster,us USA,MF,NE Revolution,27,1993,25.3,7,0,0,43,29,0,5,42,29,0,0,0,190,38,28,57.6,Matches
547,Paxton Pomykal,us USA,FW,FC Dallas,21,1999,16.8,3,0,0,32,42,4,47,18,30,0,0,0,76,22,15,59.5,Matches
548,Justin Portillo,us USA,MF,Real Salt Lake,28,1992,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
549,Noah Powder,tt TRI,DF,Real Salt Lake,22,1998,3.2,1,0,0,4,3,0,14,7,6,0,0,0,19,2,3,40.0,Matches
550,Alvas Powell,jm JAM,DF,Philadelphia Union,26,1994,3.4,2,0,0,6,9,0,10,14,5,0,2,0,24,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Alejandro Pozuelo,es ESP,"MF,FW",Toronto FC,29,1991,15.0,2,0,0,14,29,1,47,5,7,0,0,0,80,3,14,17.6,Matches
552,Jack Price,eng ENG,MF,Colorado Rapids,28,1992,28.1,9,0,0,28,21,0,192,30,18,0,0,0,176,8,6,57.1,Matches
553,Ralph Priso-Mbongue,ca CAN,MF,Toronto FC,18,2002,6.3,3,0,0,14,6,0,1,8,8,0,0,1,47,7,7,50.0,Matches
554,Kacper Przybyłko,pl POL,FW,Philadelphia Union,27,1993,29.5,2,0,0,24,22,15,25,4,9,0,0,1,90,78,98,44.3,Matches
555,Alan Pulido,mx MEX,FW,Sporting KC,29,1991,16.1,1,0,0,12,38,5,9,0,7,1,0,0,55,8,13,38.1,Matches
556,John Pulskamp,us USA,GK,Sporting KC,19,2001,6.0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,100.0,Matches
557,Roberto Punčec,hr CRO,DF,Sporting KC,29,1991,1.4,2,0,0,2,0,0,0,3,2,0,0,0,9,5,1,83.3,Matches
558,Andrew Putna,us USA,GK,Real Salt Lake,26,1994,2.5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0,Matches
559,Álvaro Quezada,us USA,DF,LAFC,21,1999,0.2,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,,Matches
560,Facundo Quignon,ar ARG,MF,FC Dallas,27,1993,14.8,2,0,0,22,18,0,2,22,26,0,0,0,97,17,15,53.1,Matches
561,Darwin Quintero,co COL,"MF,FW",Houston Dynamo,33,1987,11.3,2,0,0,9,16,1,71,5,11,0,0,0,58,3,6,33.3,Matches
562,Romell Quioto,hn HON,FW,CF Montréal,29,1991,13.7,2,0,0,22,26,11,17,0,1,0,0,0,28,8,19,29.6,Matches
563,Kaveh Rad,us USA,DF,Sporting KC,19,2001,2.7,0,0,0,2,1,0,0,4,4,0,0,0,15,3,1,75.0,Matches
564,Jukka Raitala,fi FIN,DF,Minnesota Utd,32,1988,6.0,0,0,0,10,2,0,4,5,0,0,0,0,23,10,10,50.0,Matches
565,Christian Ramirez,us USA,FW,Houston Dynamo,29,1991,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0.0,Matches
566,Ryan Raposo,ca CAN,"MF,FW",Vancouver W'caps,21,1999,4.2,0,0,0,5,11,1,20,1,2,0,1,0,23,2,7,22.2,Matches
567,Rayan Raveloson,mg MAD,"MF,DF",LA Galaxy,24,1997,21.4,2,0,0,23,27,0,2,30,35,0,1,0,157,25,16,61.0,Matches
568,Matthew Real,us USA,"DF,MF",Philadelphia Union,21,1999,1.7,1,0,0,3,1,0,3,6,1,0,0,0,2,6,2,75.0,Matches
569,Rodney Redes,py PAR,"FW,MF",Austin,20,2000,8.0,0,0,0,2,18,2,19,4,3,0,0,0,36,12,18,40.0,Matches
570,Eric Remedi,ar ARG,MF,SJ Earthquakes,25,1995,26.2,13,0,0,58,107,0,4,54,46,0,0,0,194,18,22,45.0,Matches
571,Justin Rennicks,us USA,FW,NE Revolution,21,1999,0.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,Matches
572,Andrés Reyes,co COL,DF,NY Red Bulls,21,1999,15.7,7,1,1,35,21,0,0,32,19,0,0,0,121,48,23,67.6,Matches
573,Yordy Reyna,pe PER,"FW,MF",D.C. United,27,1993,10.5,2,0,0,11,31,5,16,4,4,2,0,0,56,7,22,24.1,Matches
574,Emanuel Reynoso,ar ARG,"MF,FW",Minnesota Utd,25,1995,26.5,8,1,0,55,94,2,233,12,26,1,0,0,141,14,35,28.6,Matches
575,Andrés Ricaurte,co COL,MF,FC Dallas,29,1991,10.9,5,0,0,18,29,0,38,9,12,0,0,0,84,10,10,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Spencer Richey,us USA,GK,Seattle Sounders,28,1992,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
577,Tosaint Ricketts,ca CAN,"FW,DF",Vancouver W'caps,33,1987,2.1,1,0,0,4,1,2,3,0,1,0,0,0,7,12,19,38.7,Matches
578,Alexander Ring,fi FIN,"MF,DF",Austin,29,1991,30.0,7,2,2,47,31,0,11,52,43,0,1,0,231,20,23,46.5,Matches
579,Andrés Ríos,ar ARG,"FW,MF",SJ Earthquakes,31,1989,10.7,3,0,0,19,25,6,8,3,5,0,0,0,44,20,15,57.1,Matches
580,Damien Rivera,gt GUA,MF,NE Revolution,18,2002,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
581,Nigel Robertha,nl NED,"FW,MF",D.C. United,22,1998,10.5,1,0,0,17,20,3,3,3,2,0,0,0,22,19,37,33.9,Matches
582,Miles Robinson,us USA,DF,Atlanta Utd,23,1997,25.5,1,0,0,21,16,0,2,32,26,0,0,0,155,62,28,68.9,Matches
583,Robbie Robinson,us USA,"FW,MF",Inter Miami,22,1998,15.2,5,0,0,24,33,14,9,8,14,0,0,0,44,13,29,31.0,Matches
584,Tony Rocha,bz BLZ,"MF,FW",NYCFC,27,1993,0.3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,,Matches
585,Brian Rodríguez,uy URU,FW,LAFC,20,2000,11.3,1,0,0,14,25,2,53,4,3,1,0,0,43,1,12,7.7,Matches
586,Memo Rodriguez,us USA,"MF,FW",Houston Dynamo,25,1995,17.4,3,0,0,28,26,4,79,15,15,0,0,0,74,14,30,31.8,Matches
587,Santiago Rodríguez,uy URU,"FW,MF",NYCFC,21,2000,10.9,1,0,0,20,25,2,23,5,17,0,0,0,71,8,21,27.6,Matches
588,Alex Roldan,sv SLV,DF,Seattle Sounders,24,1996,25.2,5,0,0,15,29,1,84,38,28,0,0,0,149,21,19,52.5,Matches
589,Cristian Roldan,us USA,MF,Seattle Sounders,25,1995,26.2,1,0,0,15,39,2,61,24,18,2,0,0,139,46,52,46.9,Matches
590,Jhohan Romaña,co COL,DF,Austin,22,1998,20.0,5,0,0,23,7,0,0,25,20,0,1,0,84,42,28,60.0,Matches
591,Tomas Romero,sv SLV,GK,LAFC,20,2000,18.0,2,0,0,0,2,0,0,1,0,0,0,0,28,10,0,100.0,Matches
592,David Romney,us USA,DF,Nashville SC,27,1993,33.0,0,0,0,9,8,0,11,34,12,0,1,1,121,65,54,54.6,Matches
593,Eloy Room,cw CUW,GK,Columbus Crew,31,1989,30.0,1,0,0,0,1,0,0,3,0,0,0,0,64,5,0,100.0,Matches
594,Joseph Rosales,hn HON,"MF,FW",Minnesota Utd,20,2000,1.2,0,0,0,2,1,0,1,2,0,0,0,0,12,0,1,0.0,Matches
595,Andy Rose,au AUS,DF,Vancouver W'caps,30,1990,18.3,1,0,0,4,2,0,1,14,6,0,0,0,65,26,26,50.0,Matches
596,Oriol Rosell,es ESP,MF,Orlando City,28,1992,5.7,2,0,0,11,3,0,0,11,6,0,0,0,55,6,4,60.0,Matches
597,Keegan Rosenberry,us USA,DF,Colorado Rapids,27,1993,29.6,2,0,0,19,10,2,48,48,14,0,0,0,143,31,28,52.5,Matches
598,Matheus Rossetto,br BRA,MF,Atlanta Utd,24,1996,15.6,2,0,0,25,10,1,4,18,9,0,0,0,119,3,7,30.0,Matches
599,Diego Rossi,uy URU,FW,LAFC,22,1998,18.4,2,0,0,7,12,9,7,6,5,0,0,0,46,5,6,45.5,Matches
600,Kelyn Rowe,us USA,"MF,DF",Seattle Sounders,29,1991,24.5,2,0,0,36,43,1,66,39,29,0,0,0,147,39,40,49.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Daniel Royer,at AUT,"FW,MF",NY Red Bulls,30,1990,5.5,0,0,0,9,13,2,2,1,2,0,0,0,25,38,21,64.4,Matches
602,Ruan,br BRA,DF,Orlando City,25,1995,20.9,1,0,0,18,23,6,73,13,8,0,0,0,92,6,14,30.0,Matches
603,Rubio Rubin,gt GUA,FW,Real Salt Lake,24,1996,24.8,0,0,0,9,46,12,11,2,0,1,0,0,46,30,64,31.9,Matches
604,Diego Rubio,cl CHI,"FW,MF",Colorado Rapids,27,1993,18.4,7,0,0,22,49,11,19,6,17,0,0,0,48,42,43,49.4,Matches
605,Raúl Ruidíaz,pe PER,FW,Seattle Sounders,30,1990,23.9,5,0,0,20,33,13,8,3,1,1,0,0,47,16,32,33.3,Matches
606,Pablo Ruíz,ar ARG,MF,Real Salt Lake,22,1998,22.8,7,0,0,41,11,1,32,38,37,0,0,0,188,5,18,21.7,Matches
607,Albert Rusnák,sk SVK,"FW,MF",Real Salt Lake,26,1994,33.8,6,0,0,23,31,1,162,9,10,0,0,0,148,5,20,20.0,Matches
608,Johnny Russell,sct SCO,FW,Sporting KC,30,1990,24.7,1,0,0,21,41,4,135,20,15,1,0,0,76,26,24,52.0,Matches
609,Adam Saldaña,us USA,"MF,FW",LA Galaxy,18,2002,7.5,2,0,0,13,7,0,1,8,7,0,0,0,46,8,3,72.7,Matches
610,Shea Salinas,us USA,"DF,MF",SJ Earthquakes,34,1986,15.5,3,0,0,20,14,3,45,14,9,0,0,0,69,12,18,40.0,Matches
611,Dániel Sallói,hu HUN,FW,Sporting KC,24,1996,27.3,4,0,0,13,34,6,55,13,8,1,0,0,95,13,19,40.6,Matches
612,Ilie Sánchez,es ESP,"DF,MF",Sporting KC,30,1990,27.9,6,0,0,25,21,2,1,46,30,0,1,0,190,57,26,68.7,Matches
613,James Sands,us USA,"DF,MF",NYCFC,20,2000,25.1,7,0,0,35,33,0,2,43,22,0,0,0,161,44,24,64.7,Matches
614,Sergio Santos Gomes,br BRA,"FW,MF",Philadelphia Union,26,1994,15.1,5,0,0,28,30,12,21,3,12,2,1,0,43,29,69,29.6,Matches
615,Pedro Santos,pt POR,"FW,DF",Columbus Crew,32,1988,28.4,5,0,0,44,60,1,90,24,49,1,0,0,168,15,28,34.9,Matches
616,C.J. Sapong,us USA,FW,Nashville SC,32,1988,24.5,1,0,0,33,46,10,10,7,7,0,0,0,51,96,87,52.5,Matches
617,Rodrigo Schlegel,ar ARG,DF,Orlando City,23,1997,17.5,6,0,0,28,14,0,1,25,22,0,0,1,75,27,26,50.9,Matches
618,Szabolcs Schön,hu HUN,"FW,DF",FC Dallas,20,2000,10.6,5,0,0,10,21,1,31,11,14,0,0,0,42,7,15,31.8,Matches
619,Kyle Scott,eng ENG,MF,FC Cincinnati,23,1997,1.0,0,0,0,2,3,0,0,1,1,0,0,0,4,0,0,,Matches
620,Dante Sealy,tt TRI,"MF,FW",FC Dallas,17,2003,0.8,0,0,0,2,4,0,0,0,1,0,0,0,4,3,1,75.0,Matches
621,Eddie Segura,co COL,DF,LAFC,23,1997,14.3,0,0,0,14,5,0,1,26,18,0,0,0,98,24,10,70.6,Matches
622,Chris Seitz,us USA,GK,D.C. United,33,1987,4.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
623,Amar Sejdic,us USA,MF,Atlanta Utd,24,1996,4.7,1,0,0,10,2,0,6,11,6,0,0,0,30,1,1,50.0,Matches
624,Amar Sejdic,us USA,MF,CF Montréal,24,1996,4.3,0,0,0,10,4,0,4,5,9,0,0,0,25,0,0,,Matches
625,Boris Sekulić,sk SVK,"DF,FW",Chicago Fire,29,1991,25.6,3,0,0,24,10,3,74,22,36,0,0,1,114,29,41,41.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Brandon Servania,us USA,MF,FC Dallas,21,1999,10.5,2,0,0,15,6,0,7,15,8,0,0,0,64,6,10,37.5,Matches
627,Jacob Shaffelburg,ca CAN,"FW,MF",Toronto FC,21,1999,11.0,1,0,0,8,11,3,61,7,4,0,0,0,36,6,6,50.0,Matches
628,Ryan Shawcross,eng ENG,DF,Inter Miami,33,1987,9.1,1,1,0,6,3,0,0,12,5,0,0,0,32,14,12,53.8,Matches
629,Brek Shea,us USA,"DF,FW",Inter Miami,30,1990,18.6,3,0,0,11,22,0,44,18,11,0,0,0,85,25,16,61.0,Matches
630,Khiry Shelton,us USA,FW,Sporting KC,27,1993,24.8,0,0,0,26,35,5,11,5,11,2,0,0,74,48,42,53.3,Matches
631,Andre Shinyashiki,br BRA,"MF,FW",Colorado Rapids,25,1995,15.9,4,0,0,22,21,6,18,7,15,0,0,0,75,16,27,37.2,Matches
632,Bobby Shuttleworth,us USA,GK,Chicago Fire,33,1987,23.0,0,0,0,0,2,0,0,1,0,0,0,0,33,5,0,100.0,Matches
633,Marcelo Silva,uy URU,DF,Real Salt Lake,31,1989,19.0,2,0,0,19,10,0,0,32,14,0,1,1,78,38,22,63.3,Matches
634,Luke Singh,tt TRI,DF,Toronto FC,20,2000,5.0,1,0,0,3,1,0,0,6,1,0,0,0,23,7,12,36.8,Matches
635,Pablo Sisniega,mx MEX,GK,LAFC,25,1995,8.0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,100.0,Matches
636,Jack Skahan,us USA,"MF,FW",SJ Earthquakes,22,1998,2.8,0,0,0,4,3,0,2,3,5,0,0,0,23,1,6,14.3,Matches
637,Drew Skundrich,us USA,"MF,FW",D.C. United,25,1995,12.8,2,0,0,26,15,0,11,6,9,0,0,0,74,18,35,34.0,Matches
638,Gaga Slonina,us USA,GK,Chicago Fire,16,2004,11.0,1,0,0,0,2,0,0,2,0,0,0,0,13,2,1,66.7,Matches
639,Brad Smith,au AUS,DF,Seattle Sounders,26,1994,18.1,1,0,0,18,11,3,49,13,12,0,1,0,70,8,13,38.1,Matches
640,Kimarni Smith,eng ENG,FW,D.C. United,22,1998,1.1,0,0,0,1,0,1,0,0,0,0,0,0,2,2,4,33.3,Matches
641,Kyle Smith,us USA,DF,Orlando City,29,1992,19.9,4,0,0,18,6,1,52,15,39,0,0,0,126,25,22,53.2,Matches
642,Erik Sorga,ee EST,FW,D.C. United,21,1999,2.8,0,0,0,3,5,1,1,0,2,0,0,0,5,2,5,28.6,Matches
643,Santiago Sosa,ar ARG,"MF,DF",Atlanta Utd,21,1999,24.4,8,0,0,43,13,0,7,34,39,0,0,0,154,48,32,60.0,Matches
644,Yeferson Soteldo,ve VEN,"FW,MF",Toronto FC,23,1997,19.3,5,0,0,10,49,15,138,8,4,0,0,0,55,8,14,36.4,Matches
645,Omar Sowe,gm GAM,FW,NY Red Bulls,20,2000,0.2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,25.0,Matches
646,Dayne St. Clair,ca CAN,GK,Minnesota Utd,23,1997,4.0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,100.0,Matches
647,Mason Stajduhar,us USA,GK,Orlando City,23,1997,5.0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,100.0,Matches
648,Caleb Stanko,us USA,"MF,DF",FC Cincinnati,27,1993,13.0,6,0,0,24,7,0,2,13,16,0,0,0,61,12,7,63.2,Matches
649,Aedan Stanley,us USA,"DF,MF",Austin,21,1999,2.6,1,0,0,5,1,1,10,2,2,0,0,0,12,1,3,25.0,Matches
650,Daniel Steres,us USA,DF,LA Galaxy,30,1990,12.6,1,0,0,16,2,2,0,21,10,0,1,0,70,33,15,68.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,Luka Stojanović,rs SRB,MF,Chicago Fire,27,1994,15.0,3,0,0,28,27,0,64,14,25,0,0,0,85,23,31,42.6,Matches
652,Jared Stroud,us USA,"FW,MF",Austin,24,1996,12.9,5,0,0,27,17,13,48,8,9,0,0,0,58,4,12,25.0,Matches
653,Aljaž Struna,si SVN,DF,CF Montréal,30,1990,15.9,6,0,0,35,6,0,2,23,11,0,1,0,74,27,6,81.8,Matches
654,Brad Stuver,us USA,GK,Austin,29,1991,33.0,2,0,0,0,5,0,0,1,0,0,0,0,42,8,1,88.9,Matches
655,Quinn Sullivan,us USA,"MF,FW",Philadelphia Union,16,2004,6.0,1,0,0,5,1,0,13,2,3,0,0,0,32,3,16,15.8,Matches
656,Hunter Sulte,us USA,GK,Portland Timbers,18,2002,1.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
657,Ben Sweat,us USA,DF,Austin,29,1991,1.0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0.0,Matches
658,Ballou Tabla,ca CAN,"DF,MF",CF Montréal,21,1999,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0.0,Matches
659,Nkosi Tafari,us USA,DF,FC Dallas,23,1997,20.3,1,0,0,11,4,1,5,38,17,0,0,0,91,33,28,54.1,Matches
660,Ismael Tajouri-Shradi,ly LBY,"FW,MF",NYCFC,26,1994,13.7,2,0,0,13,16,5,22,10,6,1,0,0,75,6,17,26.1,Matches
661,Andrew Tarbell,us USA,GK,Austin,27,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
662,Amro Tarek,eg EGY,DF,NY Red Bulls,28,1992,9.6,4,0,0,14,4,0,11,24,13,0,1,0,67,24,18,57.1,Matches
663,D.J. Taylor,us USA,DF,Minnesota Utd,23,1997,6.9,2,0,0,10,6,0,24,16,13,0,0,0,57,9,4,69.2,Matches
664,Russell Teibert,ca CAN,MF,Vancouver W'caps,28,1992,26.8,1,0,0,15,11,2,35,47,19,0,0,0,146,4,15,21.1,Matches
665,Carlos Terán,co COL,DF,Chicago Fire,20,2000,10.8,5,0,0,14,7,0,12,17,15,0,1,1,72,14,15,48.3,Matches
666,Tanner Tessmann,us USA,MF,FC Dallas,19,2001,5.0,1,0,0,7,2,0,3,6,6,0,1,1,30,11,9,55.0,Matches
667,Thiago,br BRA,"FW,MF",NYCFC,20,2000,10.8,3,1,0,24,9,2,12,5,11,0,0,0,49,5,13,27.8,Matches
668,Tommy Thompson,us USA,DF,SJ Earthquakes,25,1995,8.3,1,0,0,7,8,0,7,16,9,0,0,0,57,8,3,72.7,Matches
669,Anton Tinnerholm,se SWE,DF,NYCFC,29,1991,22.3,2,0,0,26,12,5,55,34,19,0,0,0,103,10,15,40.0,Matches
670,Donny Toia,us USA,DF,Real Salt Lake,28,1992,14.7,4,0,0,15,6,1,29,17,14,0,0,0,62,21,12,63.6,Matches
671,John Tolkin,us USA,"DF,MF",NY Red Bulls,18,2002,22.1,2,0,0,14,27,2,114,37,27,0,0,0,168,19,18,51.4,Matches
672,Nouhou Tolo,cm CMR,DF,Seattle Sounders,23,1997,16.2,5,0,0,13,24,0,14,27,26,0,0,0,105,23,23,50.0,Matches
673,Erick Torres,mx MEX,FW,Atlanta Utd,28,1993,7.0,3,0,0,9,22,2,1,0,8,0,1,0,20,28,25,52.8,Matches
674,Joaquín Torres,ar ARG,"MF,FW",CF Montréal,24,1997,21.0,0,0,0,12,45,3,55,6,8,1,0,0,68,2,9,18.2,Matches
675,Dantouma Toure,gn GUI,FW,Colorado Rapids,16,2004,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Mason Toye,us USA,FW,CF Montréal,22,1998,9.9,1,0,0,11,8,3,5,3,5,1,0,0,10,8,15,34.8,Matches
677,Wil Trapp,us USA,MF,Minnesota Utd,28,1993,30.3,5,0,0,42,24,0,19,35,33,0,1,0,216,23,25,47.9,Matches
678,Auston Trusty,us USA,DF,Colorado Rapids,22,1998,33.0,4,0,0,39,9,1,10,59,35,0,0,0,175,73,46,61.3,Matches
679,Bill Tuiloma,nz NZL,DF,Portland Timbers,25,1995,20.1,5,1,1,23,8,0,6,43,8,0,0,0,79,46,40,53.5,Matches
680,Cole Turner,us USA,DF,Philadelphia Union,19,2001,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
681,Matt Turner,us USA,GK,NE Revolution,26,1994,28.0,0,0,0,0,5,0,0,0,0,0,0,0,30,8,1,88.9,Matches
682,Ema Twumasi,gh GHA,"DF,FW",FC Dallas,23,1997,18.9,7,0,0,35,15,1,40,19,20,0,1,0,144,5,21,19.2,Matches
683,Przemysław Tytoń,pl POL,GK,FC Cincinnati,34,1987,14.3,0,0,0,0,0,0,0,1,0,0,0,0,16,4,0,100.0,Matches
684,Victor Ulloa,us USA,"MF,DF",Inter Miami,28,1992,13.8,2,0,0,21,11,1,5,14,10,0,0,0,78,14,16,46.7,Matches
685,Maximiliano Urruti,ar ARG,FW,Houston Dynamo,29,1991,24.9,4,0,0,32,34,12,24,7,17,0,0,0,92,1,14,6.7,Matches
686,Júnior Urso,br BRA,MF,Orlando City,31,1989,27.6,7,0,0,30,67,0,1,37,32,0,0,0,136,31,15,67.4,Matches
687,Zarek Valentin,pr PUR,DF,Houston Dynamo,29,1991,26.6,5,0,0,29,11,0,24,38,24,0,1,2,127,39,33,54.2,Matches
688,Milton Valenzuela,ar ARG,DF,Columbus Crew,22,1998,9.7,2,0,0,11,7,0,11,18,12,0,0,0,62,9,7,56.3,Matches
689,Diego Valeri,ar ARG,"MF,FW",Portland Timbers,34,1986,13.7,6,0,0,21,24,7,85,6,9,0,0,0,58,17,18,48.6,Matches
690,Gustavo Vallecilla,ec ECU,DF,FC Cincinnati,21,1999,22.2,7,0,0,27,5,1,1,25,16,0,0,0,133,40,30,57.1,Matches
691,Florian Valot,fr FRA,"MF,DF",NY Red Bulls,27,1993,1.1,0,0,0,1,0,0,4,0,2,0,0,0,6,1,0,100.0,Matches
692,Florian Valot,fr FRA,"MF,FW",FC Cincinnati,27,1993,3.7,2,0,0,5,3,0,3,5,2,0,0,0,30,6,2,75.0,Matches
693,José Van Rankin,mx MEX,DF,Portland Timbers,27,1993,27.2,4,0,0,31,14,3,64,40,37,1,3,0,146,18,18,50.0,Matches
694,Freddy Vargas,ve VEN,"FW,MF",FC Dallas,21,1999,6.0,2,0,0,10,9,2,28,6,4,0,0,0,27,2,4,33.3,Matches
695,Obed Vargas,mx MEX,MF,Seattle Sounders,15,2005,0.8,0,0,0,0,1,0,0,1,2,0,0,0,3,0,0,,Matches
696,Indiana Vassilev,us USA,"FW,MF",Inter Miami,19,2001,8.9,0,0,0,4,10,0,4,2,2,0,0,0,26,4,8,33.3,Matches
697,Brandon Vazquez,us USA,FW,FC Cincinnati,22,1998,9.5,2,0,0,19,14,12,5,3,8,0,0,0,31,17,28,37.8,Matches
698,Víctor Vázquez,es ESP,"MF,FW",LA Galaxy,34,1987,18.1,1,0,0,18,24,2,93,12,8,0,0,0,81,13,12,52.0,Matches
699,Carlos Vela,mx MEX,FW,LAFC,31,1989,14.1,0,0,0,8,34,6,73,6,3,0,0,0,33,5,15,25.0,Matches
700,Matías Vera,ar ARG,MF,Houston Dynamo,25,1995,27.2,9,0,0,44,33,2,6,28,29,0,0,0,152,16,26,38.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
701,Kenneth Vermeer,nl NED,GK,FC Cincinnati,35,1986,18.7,1,0,0,1,3,0,0,4,1,0,1,0,23,4,0,100.0,Matches
702,Ranko Veselinović,rs SRB,DF,Vancouver W'caps,21,1999,22.2,3,0,0,25,7,2,1,29,18,0,0,2,89,27,22,55.1,Matches
703,Jorge Villafaña,us USA,DF,LA Galaxy,31,1989,18.8,4,0,0,15,16,1,39,26,16,0,1,0,80,17,19,47.2,Matches
704,Alex Villanueva,us USA,"DF,MF",Seattle Sounders,18,2002,0.1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
