rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
531,Tsiki Ntsabeleng,za RSA,"MF,FW",FC Dallas,25,1998,12.1,3,0,0,14,22,1,9,9,16,0,0,0,51,4,9,30.8,Matches
532,Obinna Nwobodo,ng NGA,MF,FC Cincinnati,27,1996,27.3,9,1,1,46,19,0,4,52,42,0,1,0,198,12,14,46.2,Matches
533,Moses Nyeman,us USA,MF,Minnesota Utd,20,2003,1.5,0,1,0,1,0,0,1,4,1,0,0,0,11,0,0,,Matches
534,Lewis O'Brien,eng ENG,MF,LAFC,25,1998,8.7,1,1,0,13,9,0,5,15,11,0,0,0,50,5,8,38.5,Matches
535,Aidan O'Connor,us USA,DF,NY Red Bulls,22,2001,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
536,Rory O'Driscoll,us USA,"FW,MF",Minnesota Utd,23,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
537,Shane O'Neill,us USA,DF,Toronto FC,30,1993,12.6,7,0,0,28,8,0,6,16,15,0,2,0,53,26,12,68.4,Matches
538,Kevin O'Toole,us USA,DF,NYCFC,25,1998,26.6,1,0,0,20,10,1,55,29,36,1,1,0,112,30,53,36.1,Matches
539,Jáder Obrian,co COL,"FW,MF",Austin,28,1995,25.0,5,0,0,24,43,15,49,12,12,0,0,0,78,8,32,20.0,Matches
540,Édier Ocampo,co COL,"DF,FW",Vancouver W'caps,20,2003,2.0,0,0,0,4,6,1,10,3,3,0,0,0,7,2,1,66.7,Matches
541,Agustin Ojeda,ar ARG,FW,NYCFC,19,2004,10.3,1,0,0,16,11,6,19,5,11,0,0,0,48,6,6,50.0,Matches
542,Braian Ojeda,py PAR,MF,Real Salt Lake,23,2000,29.9,6,1,1,62,71,0,11,32,32,0,2,0,189,29,20,59.2,Matches
543,Martín Ojeda,ar ARG,"MF,FW",Orlando City,25,1998,21.2,2,0,0,13,22,12,197,8,9,0,0,0,83,5,18,21.7,Matches
544,Cristian Olivera,uy URU,"FW,MF",LAFC,21,2002,19.0,1,0,0,27,26,8,68,7,23,0,0,0,65,7,18,28.0,Matches
545,Christopher Olney,us USA,MF,Philadelphia Union,17,2006,0.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0,Matches
546,Tani Oluwaseyi,ca CAN,"FW,MF",Minnesota Utd,23,2000,12.0,4,0,0,41,16,12,3,5,6,0,0,0,26,35,44,44.3,Matches
547,Wyatt Omsberg,us USA,DF,Chicago Fire,28,1995,9.3,4,0,0,8,2,1,0,20,6,0,0,0,29,14,15,48.3,Matches
548,Kwadwo Opoku,gh GHA,"MF,FW",CF Montréal,22,2001,5.8,0,0,0,6,8,2,5,1,0,0,0,0,19,2,8,20.0,Matches
549,Nathan Ordaz,sv SLV,"FW,MF",LAFC,20,2004,4.2,1,0,0,7,8,5,3,1,2,0,0,0,4,5,7,41.7,Matches
550,Luca Orellano,ar ARG,"DF,FW",FC Cincinnati,23,2000,29.4,6,0,0,34,44,1,143,10,23,0,1,0,142,7,14,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Jonathan Osorio,ca CAN,"MF,FW",Toronto FC,31,1992,20.6,8,0,0,10,39,3,20,10,17,1,0,0,103,6,17,26.1,Matches
552,Tomáš Ostrák,cz CZE,MF,St. Louis,23,2000,7.7,3,0,0,6,5,0,4,10,6,0,0,0,50,0,2,0.0,Matches
553,Javier Otero,ve VEN,GK,Orlando City,21,2002,0.7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
554,Bryan Oviedo,cr CRC,DF,Real Salt Lake,33,1990,7.1,2,0,0,12,7,0,21,12,8,0,1,0,42,5,8,38.5,Matches
555,Prince Owusu,de GER,FW,Toronto FC,27,1997,20.4,2,0,0,56,31,13,5,9,11,1,0,0,45,44,63,41.1,Matches
556,Devin Padelford,us USA,DF,Minnesota Utd,21,2003,17.7,4,0,0,13,16,0,23,28,23,0,0,0,63,32,24,57.1,Matches
557,Maarten Paes,id IDN,GK,FC Dallas,25,1998,30.0,2,0,0,1,2,0,0,0,0,0,1,0,56,2,1,66.7,Matches
558,Joseph Paintsil,gh GHA,FW,LA Galaxy,25,1998,25.5,7,0,0,32,67,19,65,7,11,1,1,0,92,2,4,33.3,Matches
559,Nelson Palacio,co COL,MF,Real Salt Lake,22,2001,8.3,2,0,0,12,10,0,4,11,6,0,1,0,58,12,7,63.2,Matches
560,Sergi Palencia,es ESP,"DF,MF",LAFC,27,1996,25.4,9,1,1,50,29,1,65,29,56,0,0,1,116,28,27,50.9,Matches
561,Jack Panayotou,us USA,"FW,MF",NE Revolution,19,2004,2.9,1,0,0,2,2,0,8,0,2,0,0,0,13,0,3,0.0,Matches
562,Elliot Panicco,us USA,GK,Nashville SC,27,1996,4.8,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0,Matches
563,James Pantemis,ca CAN,GK,Portland Timbers,26,1997,14.5,0,0,0,0,2,0,0,1,0,0,0,0,25,6,0,100.0,Matches
564,Cristhian Paredes,py PAR,MF,Portland Timbers,25,1998,15.0,4,0,0,21,19,0,9,24,20,0,0,1,79,16,11,59.3,Matches
565,Isaiah Parente,us USA,MF,LA Galaxy,23,2000,0.5,0,0,0,0,0,0,2,1,0,0,0,0,7,1,0,100.0,Matches
566,Tim Parker,us USA,DF,NE Revolution,30,1993,4.4,2,0,0,5,0,0,0,1,7,0,0,0,19,11,3,78.6,Matches
567,Tim Parker,us USA,DF,St. Louis,30,1993,19.9,6,0,0,20,12,0,1,20,16,0,0,1,86,42,17,71.2,Matches
568,Keaton Parks,us USA,MF,NYCFC,26,1997,27.8,7,1,0,46,36,1,10,15,35,0,0,0,170,64,46,58.2,Matches
569,Jamie Paterson,eng ENG,"FW,MF",Charlotte,32,1991,0.5,0,0,0,0,0,0,2,1,1,0,0,0,5,0,1,0.0,Matches
570,João Paulo Mior,br BRA,MF,Seattle Sounders,32,1991,14.2,2,0,0,15,31,0,47,28,15,0,0,0,97,10,13,43.5,Matches
571,Tom Pearce,eng ENG,DF,CF Montréal,25,1998,2.8,2,0,0,2,0,1,28,4,1,0,0,0,7,2,0,100.0,Matches
572,João Pedro,br BRA,DF,Charlotte,20,2003,5.1,1,0,0,5,3,0,19,5,7,0,0,0,43,2,5,28.6,Matches
573,Amahl Pellegrino,no NOR,FW,SJ Earthquakes,33,1990,19.2,0,0,0,3,10,6,11,15,11,0,0,0,69,5,13,27.8,Matches
574,Matti Peltola,fi FIN,"MF,DF",D.C. United,21,2002,24.6,4,1,1,30,28,0,4,40,49,0,1,2,135,14,15,48.3,Matches
575,Andrés Perea,us USA,MF,NYCFC,23,2000,13.4,5,0,0,17,16,0,9,19,15,1,0,0,76,24,27,47.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Daniel Pereira,ve VEN,MF,Austin,23,2000,22.6,9,0,0,37,49,0,38,25,13,0,0,0,110,1,5,16.7,Matches
577,Joaquín Pereyra,ar ARG,"MF,FW",Minnesota Utd,25,1998,4.5,2,0,0,8,7,0,22,3,6,0,0,0,21,3,7,30.0,Matches
578,Jonathan Perez,mx MEX,"MF,FW",Nashville SC,21,2003,2.6,0,0,0,3,1,0,8,1,3,0,0,0,15,0,1,0.0,Matches
579,Jonathan Perez,mx MEX,"FW,MF",LA Galaxy,21,2003,1.5,0,0,0,2,4,1,9,0,3,0,0,0,7,1,1,50.0,Matches
580,Nikola Petković,rs SRB,MF,Charlotte,20,2003,5.6,3,0,0,10,6,0,10,4,5,0,0,0,25,2,13,13.3,Matches
581,Luca Petrasso,ca CAN,"MF,FW",Orlando City,23,2000,0.3,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,,Matches
582,Raoul Petretta,it ITA,DF,Toronto FC,26,1997,21.1,6,0,0,18,20,1,15,30,21,0,0,0,76,21,27,43.8,Matches
583,Fafà Picault,ht HAI,"FW,MF",Vancouver W'caps,32,1991,18.6,8,1,1,20,38,13,49,14,12,1,0,0,56,27,40,40.3,Matches
584,Kayden Pierre,us USA,DF,Sporting KC,20,2003,5.0,0,0,0,4,5,0,8,6,8,0,0,0,20,0,2,0.0,Matches
585,Samuel Piette,ca CAN,MF,CF Montréal,29,1994,23.7,6,0,0,38,14,0,5,24,36,0,0,0,137,23,20,53.5,Matches
586,Mauricio Pineda,us USA,"DF,MF",Chicago Fire,26,1997,12.8,5,0,0,13,5,1,4,8,9,0,1,0,54,11,9,55.0,Matches
587,Malik Pinto,us USA,"MF,FW",FC Cincinnati,21,2002,1.7,0,0,0,5,3,0,1,1,10,0,0,0,21,1,1,50.0,Matches
588,Gabriel Pirani,br BRA,"MF,FW",D.C. United,21,2002,14.9,3,0,0,17,14,3,15,4,11,0,0,0,68,4,15,21.1,Matches
589,Matt Polster,us USA,MF,NE Revolution,30,1993,29.3,9,0,0,53,26,2,5,47,28,0,0,0,160,36,20,64.3,Matches
590,Célio Pompeu,br BRA,"FW,MF",St. Louis,24,1999,13.8,5,0,0,31,10,3,68,8,16,1,1,0,77,6,12,33.3,Matches
591,Paxton Pomykal,us USA,MF,FC Dallas,24,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
592,Ezequiel Ponce,ar ARG,FW,Houston Dynamo,26,1997,8.2,3,0,0,19,12,3,0,1,1,0,0,0,15,12,11,52.2,Matches
593,Tomas Pondeca,us USA,MF,FC Dallas,22,2001,1.3,0,0,0,0,3,0,1,1,1,0,0,0,2,0,0,,Matches
594,Alvas Powell,jm JAM,DF,FC Cincinnati,29,1994,8.7,4,1,1,9,22,0,8,10,20,0,0,0,67,9,7,56.3,Matches
595,Ralph Priso-Mbongue,ca CAN,MF,Vancouver W'caps,21,2002,5.3,2,0,0,10,3,0,0,9,7,0,0,0,32,1,2,33.3,Matches
596,Andrew Privett,us USA,DF,Charlotte,23,2000,29.8,5,0,0,13,11,2,4,15,24,0,0,0,112,48,35,57.8,Matches
597,Riqui Puig,es ESP,MF,LA Galaxy,24,1999,28.2,10,0,0,20,83,2,8,14,15,1,0,0,130,5,9,35.7,Matches
598,Teemu Pukki,fi FIN,FW,Minnesota Utd,33,1990,10.4,0,0,0,10,5,2,5,2,0,0,0,0,26,7,22,24.1,Matches
599,Alan Pulido,mx MEX,"FW,MF",Sporting KC,32,1991,21.7,1,0,0,10,28,11,15,6,6,0,0,0,61,14,42,25.0,Matches
600,John Pulskamp,us USA,GK,Sporting KC,22,2001,6.0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Philip Quinton,us USA,DF,Columbus Crew,24,1999,1.0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0.0,Matches
602,Philip Quinton,us USA,DF,Real Salt Lake,24,1999,13.6,0,0,0,4,7,0,0,9,13,0,0,0,51,19,16,54.3,Matches
603,Nemanja Radoja,rs SRB,MF,Sporting KC,30,1993,23.6,5,0,0,25,24,0,3,20,26,0,0,0,146,27,15,64.3,Matches
604,Jeremy Rafanello,us USA,MF,Philadelphia Union,23,2000,3.6,0,0,0,2,0,0,5,1,3,0,0,0,17,6,7,46.2,Matches
605,Jackson Ragen,us USA,DF,Seattle Sounders,25,1998,32.2,5,1,0,28,17,0,1,27,19,0,1,0,136,69,33,67.6,Matches
606,Brooklyn Raines,us USA,"MF,FW",Houston Dynamo,18,2005,4.7,3,0,0,7,9,0,1,1,8,0,0,0,23,2,4,33.3,Matches
607,Alonso Ramírez,mx MEX,MF,Austin,22,2001,0.3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,,Matches
608,Anthony Ramirez,us USA,MF,FC Dallas,18,2005,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
609,Christian Ramirez,us USA,"MF,FW",Columbus Crew,32,1991,15.9,0,0,0,6,12,6,16,1,1,0,0,0,36,11,8,57.9,Matches
610,Rubén Ramos,us USA,"FW,MF",LA Galaxy,17,2007,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,Matches
611,Ryan Raposo,ca CAN,"DF,MF",Vancouver W'caps,24,1999,17.6,3,0,0,12,30,1,88,19,17,0,0,0,60,9,22,29.0,Matches
612,Henrich Ravas,sk SVK,GK,NE Revolution,26,1997,8.0,0,0,0,1,0,0,0,0,0,0,1,0,10,2,1,66.7,Matches
613,Tim Ream,us USA,DF,Charlotte,36,1987,8.8,0,0,0,3,4,0,1,9,3,0,0,0,35,6,7,46.2,Matches
614,Federico Redondo,ar ARG,MF,Inter Miami,21,2003,12.4,5,0,0,29,11,0,2,8,17,0,0,0,87,7,3,70.0,Matches
615,Jayden Reid,us USA,DF,St. Louis,22,2001,8.1,3,0,0,11,9,0,24,12,8,0,0,1,33,5,9,35.7,Matches
616,Marco Reus,de GER,MF,LA Galaxy,34,1989,4.0,0,0,0,4,5,1,8,4,2,0,0,0,12,1,2,33.3,Matches
617,Andrés Reyes,co COL,DF,NY Red Bulls,24,1999,16.6,3,1,0,31,13,0,0,19,11,0,0,0,74,45,24,65.2,Matches
618,Justin Reynolds,us USA,DF,Chicago Fire,19,2004,2.5,0,0,0,5,5,0,17,5,0,0,0,0,8,5,3,62.5,Matches
619,Emanuel Reynoso,ar ARG,MF,Minnesota Utd,28,1995,0.3,0,0,0,1,2,0,2,0,1,0,0,0,3,1,2,33.3,Matches
620,Spencer Richey,us USA,GK,Chicago Fire,31,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
621,Will Richmond,us USA,FW,SJ Earthquakes,23,2000,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
622,Andrew Rick,us USA,GK,Philadelphia Union,18,2006,6.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0,Matches
623,Jamar Ricketts,us USA,MF,SJ Earthquakes,22,2001,0.4,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,,Matches
624,Kalani Rienzi,us USA,"DF,FW",Seattle Sounders,21,2002,0.1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
625,Emiliano Rigoni,ar ARG,FW,Austin,30,1993,7.8,0,0,0,12,5,2,51,4,4,0,0,0,24,6,15,28.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Alexander Ring,fi FIN,MF,Austin,32,1991,28.8,5,0,0,42,17,1,96,31,28,0,3,0,133,14,11,56.0,Matches
627,Birk Risa,no NOR,DF,NYCFC,25,1998,23.9,2,0,0,17,19,1,1,19,12,0,0,0,61,35,34,50.7,Matches
628,Miles Robinson,us USA,DF,FC Cincinnati,26,1997,24.8,5,1,0,21,16,1,1,28,34,0,1,0,97,77,29,72.6,Matches
629,Stian Rode Gregersen,no NOR,DF,Atlanta Utd,28,1995,19.6,9,1,1,29,23,1,1,18,24,1,1,0,76,33,16,67.3,Matches
630,Rodrigues,br BRA,DF,SJ Earthquakes,26,1997,30.6,3,0,0,10,33,1,5,45,32,0,1,0,179,56,40,58.3,Matches
631,Jonathan Rodríguez,uy URU,FW,Portland Timbers,30,1993,27.0,7,0,0,31,22,24,23,6,12,1,0,0,75,55,37,59.8,Matches
632,Martín Rodríguez,cl CHI,MF,D.C. United,29,1994,14.0,5,0,0,16,13,1,26,24,21,0,0,0,83,6,15,28.6,Matches
633,Memo Rodriguez,us USA,MF,Sporting KC,28,1995,17.9,7,0,0,30,24,2,89,21,24,1,0,0,82,8,9,47.1,Matches
634,Santiago Rodríguez,uy URU,"FW,MF",NYCFC,24,2000,31.0,8,0,0,62,79,8,146,14,31,1,0,0,144,13,25,34.2,Matches
635,Matías Rojas,py PAR,"MF,FW",Inter Miami,28,1995,8.9,1,0,0,9,10,0,16,5,9,0,0,0,27,1,4,20.0,Matches
636,Alex Roldan,sv SLV,DF,Seattle Sounders,27,1996,25.4,1,1,0,20,29,3,73,23,32,0,0,0,121,26,24,52.0,Matches
637,Cristian Roldan,us USA,"MF,FW",Seattle Sounders,28,1995,31.5,2,0,0,18,49,3,82,24,45,0,0,0,212,41,29,58.6,Matches
638,Kage Romanshyn,us USA,FW,Minnesota Utd,18,2005,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
639,Abraham Romero,mx MEX,GK,Columbus Crew,25,1998,1.5,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,,Matches
640,David Romney,us USA,DF,NE Revolution,30,1993,24.6,1,0,0,15,10,0,4,17,11,0,1,0,83,63,45,58.3,Matches
641,Connor Ronan,ie IRL,MF,Colorado Rapids,25,1998,20.1,2,0,0,15,9,1,73,25,18,0,1,0,125,5,3,62.5,Matches
642,Joseph Rosales,hn HON,"DF,MF",Minnesota Utd,23,2000,26.7,7,1,1,57,17,4,191,53,45,0,0,0,214,22,32,40.7,Matches
643,Keegan Rosenberry,us USA,DF,Colorado Rapids,30,1993,29.1,1,0,0,8,8,0,50,41,22,0,1,0,110,36,23,61.0,Matches
644,Daniel Rosero,co COL,DF,Sporting KC,30,1993,21.0,5,0,0,29,20,0,1,24,18,0,0,0,99,40,19,67.8,Matches
645,Diego Rossi,uy URU,"MF,FW",Columbus Crew,25,1998,29.2,3,0,0,21,48,10,129,9,3,1,0,0,73,5,15,25.0,Matches
646,Sigurd Rosted,no NOR,DF,Toronto FC,29,1994,19.5,4,0,0,41,12,1,11,30,14,0,0,0,57,20,20,50.0,Matches
647,Paul Rothrock,us USA,FW,Seattle Sounders,25,1999,14.6,3,0,0,28,35,4,48,10,14,2,0,0,62,9,24,27.3,Matches
648,Ruan,br BRA,"DF,MF",FC Dallas,28,1995,4.7,1,0,0,3,8,0,9,2,4,0,0,0,21,3,3,50.0,Matches
649,Ruan,br BRA,"DF,MF",CF Montréal,28,1995,22.1,2,0,0,10,27,3,66,10,14,0,0,0,111,4,6,40.0,Matches
650,Diego Rubio,cl CHI,FW,Austin,30,1993,20.9,7,0,0,41,48,8,12,7,16,2,0,0,52,53,47,53.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,Raúl Ruidíaz,pe PER,FW,Seattle Sounders,33,1990,15.0,2,1,0,13,16,4,27,1,5,0,0,0,50,14,22,38.9,Matches
652,David Ruíz,hn HON,"MF,DF",Inter Miami,19,2004,12.1,3,1,1,16,21,0,11,16,26,0,0,0,65,4,11,26.7,Matches
653,Pablo Ruíz,ar ARG,"MF,FW",Real Salt Lake,25,1998,1.9,1,0,0,3,1,1,11,1,0,0,0,0,9,0,0,,Matches
654,Albert Rusnák,sk SVK,MF,Seattle Sounders,29,1994,28.1,2,0,0,17,22,2,145,18,11,1,0,0,105,5,15,25.0,Matches
655,Johnny Russell,sct SCO,FW,Sporting KC,33,1990,19.2,5,0,0,16,47,1,80,10,24,0,0,0,69,32,31,50.8,Matches
656,Jacen Russell-Rowe,ca CAN,"MF,FW",Columbus Crew,21,2002,11.5,0,0,0,15,15,2,5,3,5,0,0,0,23,6,21,22.2,Matches
657,Ryan Sailor,us USA,DF,Inter Miami,25,1998,3.5,1,0,0,2,1,0,0,4,3,0,1,0,8,7,3,70.0,Matches
658,Nathan Saliba,ca CAN,MF,CF Montréal,19,2004,18.3,7,1,1,38,10,0,7,10,19,0,0,0,79,16,19,45.7,Matches
659,Dániel Sallói,hu HUN,FW,Sporting KC,27,1996,23.6,4,0,0,26,29,8,71,10,11,0,0,0,73,9,33,21.4,Matches
660,Tobias Salquist,dk DEN,DF,Chicago Fire,28,1995,10.2,1,0,0,4,2,2,0,11,5,0,1,1,40,13,9,59.1,Matches
661,Ilie Sánchez,es ESP,MF,LAFC,33,1990,24.0,5,0,0,30,13,0,1,48,27,0,0,0,109,30,15,66.7,Matches
662,James Sands,us USA,MF,NYCFC,23,2000,28.4,10,1,0,58,44,0,9,45,54,0,1,0,194,52,28,65.0,Matches
663,William Sands,us USA,DF,NE Revolution,23,2000,4.8,0,0,0,3,10,0,13,5,6,0,0,0,21,1,3,25.0,Matches
664,William Sands,us USA,DF,Columbus Crew,23,2000,2.8,0,0,0,4,7,0,6,2,3,0,0,0,9,1,4,20.0,Matches
665,Jeong Sangbin,kr KOR,"FW,MF",Minnesota Utd,21,2002,24.1,4,0,0,25,30,2,93,11,12,1,0,0,75,30,50,37.5,Matches
666,Sergio Santos Gomes,br BRA,FW,FC Cincinnati,29,1994,10.3,1,0,0,22,26,13,9,5,10,0,0,0,28,34,50,40.5,Matches
667,Pedro Santos,pt POR,"DF,MF",D.C. United,35,1988,20.0,6,1,0,23,43,1,97,27,44,0,1,0,106,26,21,55.3,Matches
668,Rafael Santos,br BRA,DF,Orlando City,25,1998,23.0,2,0,0,12,13,4,100,22,17,0,0,0,149,20,20,50.0,Matches
669,Hayden Sargis,us USA,DF,D.C. United,21,2002,0.3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.0,Matches
670,Nick Scardina,us USA,FW,Charlotte,22,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
671,Rodrigo Schlegel,ar ARG,DF,Orlando City,26,1997,25.5,5,1,0,26,15,1,0,26,25,0,1,0,65,38,33,53.5,Matches
672,Tate Schmitt,us USA,DF,Houston Dynamo,26,1997,4.8,1,0,0,1,3,1,29,5,6,0,0,0,32,7,5,58.3,Matches
673,David Schnegg,at AUT,DF,D.C. United,25,1998,1.3,1,0,0,5,1,0,5,3,1,0,0,0,5,1,1,50.0,Matches
674,Alessandro Schöpf,at AUT,"MF,DF",Vancouver W'caps,29,1994,21.5,6,1,1,22,13,0,24,18,17,1,0,0,129,11,7,61.1,Matches
675,Patrick Schulte,us USA,GK,Columbus Crew,22,2001,27.0,3,0,0,1,2,0,0,0,0,0,1,0,52,6,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Tarik Scott,us USA,FW,FC Dallas,18,2005,0.6,1,0,0,2,3,0,4,1,1,1,0,0,5,0,2,0.0,Matches
677,Dante Sealy,tt TRI,"DF,MF",FC Dallas,20,2003,9.6,3,0,0,24,18,0,17,12,8,0,0,0,41,8,5,61.5,Matches
678,Gabe Segal,us USA,FW,Houston Dynamo,22,2001,2.2,1,0,0,6,2,1,0,0,2,0,0,0,4,4,2,66.7,Matches
679,Eddie Segura,co COL,"DF,MF",LAFC,26,1997,15.0,4,0,0,27,3,0,1,21,8,0,0,1,71,20,21,48.8,Matches
680,Amar Sejdic,us USA,MF,Nashville SC,27,1996,3.4,0,0,0,3,3,1,3,6,6,0,0,0,23,2,2,50.0,Matches
681,Oliver Semmle,de GER,GK,Philadelphia Union,25,1998,15.6,1,0,0,0,4,0,0,0,0,0,0,0,16,0,1,0.0,Matches
682,Brandon Servania,us USA,MF,Toronto FC,24,1999,0.7,0,0,0,1,1,0,1,0,2,0,0,0,5,0,0,,Matches
683,Jacob Shaffelburg,ca CAN,"FW,DF",Nashville SC,24,1999,15.7,2,0,0,16,22,4,98,12,10,1,0,0,50,8,16,33.3,Matches
684,Xherdan Shaqiri,ch SUI,"MF,FW",Chicago Fire,32,1991,8.2,1,0,0,4,10,2,44,1,1,0,0,0,45,4,5,44.4,Matches
685,Charles Sharp,us USA,"FW,MF",Toronto FC,22,2001,0.3,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,75.0,Matches
686,Samuel Shashoua,eng ENG,"MF,FW",Minnesota Utd,24,1999,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
687,Khiry Shelton,us USA,DF,Sporting KC,30,1993,11.5,3,0,0,11,9,0,5,18,14,0,0,1,79,17,6,73.9,Matches
688,Show,ao ANG,MF,FC Dallas,24,1999,5.5,0,0,0,12,11,0,1,8,6,0,0,0,27,6,6,50.0,Matches
689,Marcelo Silva,uy URU,DF,Real Salt Lake,34,1989,2.0,0,0,0,2,0,0,0,2,2,0,0,0,9,6,5,54.5,Matches
690,Tommy Silva,us USA,DF,Real Salt Lake,21,2002,0.2,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,,Matches
691,Xande Silva,pt POR,"FW,MF",Atlanta Utd,26,1997,16.1,2,0,0,21,18,2,31,8,18,0,0,0,58,12,14,46.2,Matches
692,Jonathan Sirois,ca CAN,GK,CF Montréal,22,2001,33.0,1,0,0,1,1,0,0,0,1,0,1,0,58,7,2,77.8,Matches
693,Jack Skahan,us USA,"MF,FW",SJ Earthquakes,25,1998,9.6,6,0,0,17,9,4,20,1,3,0,0,0,26,9,14,39.1,Matches
694,Joseph Skinner,us USA,FW,Nashville SC,20,2003,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
695,Bartosz Slisz,pl POL,MF,Atlanta Utd,24,1999,26.6,3,0,0,28,29,0,17,36,26,0,0,0,154,40,27,59.7,Matches
696,Tyger Smalls,,FW,Charlotte,21,2002,2.5,3,0,0,9,4,0,4,2,7,0,0,0,11,2,4,33.3,Matches
697,Alec Smir,us USA,GK,Minnesota Utd,24,1999,3.0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,,Matches
698,Brad Smith,au AUS,"FW,DF",Houston Dynamo,29,1994,4.5,1,0,0,8,4,0,27,1,3,0,0,0,10,3,4,42.9,Matches
699,Kyle Smith,us USA,"DF,MF",Orlando City,32,1992,12.8,2,0,0,13,11,0,20,9,6,0,1,0,48,13,24,35.1,Matches
700,Mohammed Sofo,gh GHA,MF,NY Red Bulls,19,2004,0.3,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
701,Joaquin Sosa,uy URU,DF,CF Montréal,22,2002,14.1,4,0,0,17,4,1,21,17,24,1,0,0,54,23,15,60.5,Matches
702,Arnaud Souquet,fr FRA,DF,Chicago Fire,31,1992,20.8,0,0,0,22,26,0,47,27,29,0,0,0,97,21,18,53.8,Matches
703,Ryan Spaulding,us USA,"DF,MF",NE Revolution,25,1998,5.0,0,1,0,6,6,2,20,7,6,0,0,0,18,4,5,44.4,Matches
704,Tyrese Spicer,tt TRI,"DF,MF",Toronto FC,23,2000,11.8,2,0,0,9,11,8,39,11,21,0,0,0,59,16,20,44.4,Matches
705,Dayne St. Clair,ca CAN,GK,Minnesota Utd,26,1997,26.0,2,0,0,0,5,0,0,0,2,0,0,0,41,5,1,83.3,Matches
706,Mason Stajduhar,us USA,GK,Orlando City,26,1997,4.3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
707,Zack Steffen,us USA,GK,Colorado Rapids,28,1995,33.0,3,0,0,0,2,0,0,0,0,0,0,0,77,5,0,100.0,Matches
708,Daniel Steres,us USA,DF,Houston Dynamo,33,1990,13.0,5,0,0,18,6,1,11,9,21,0,0,0,26,26,12,68.4,Matches
