rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
539,João Vigário,pt POR,DF,Tondela,23,1995,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100.0,Matches
540,Leandro Vilela,br BRA,"MF,FW",Vitória Setúbal,24,1995,4.9,3,0,0,14,4,1,2,7,11,0,0,0,12,3,9,25.0,Matches
541,Carlos Vinícius,br BRA,FW,Benfica,24,1995,19.7,2,0,0,26,17,25,15,4,10,1,0,0,42,29,22,56.9,Matches
542,Vitinha,pt POR,"MF,FW",Porto,19,2000,1.3,0,0,0,1,3,0,0,1,3,0,0,0,5,0,0,,Matches
543,Steven Vitória,ca CAN,DF,Moreirense,32,1987,17.1,6,0,0,25,10,0,0,19,8,0,2,0,55,49,19,72.1,Matches
544,Odysseas Vlachodimos,gr GRE,GK,Benfica,25,1994,33.0,3,0,0,0,10,0,0,0,2,0,0,0,51,5,0,100.0,Matches
545,Josip Vuković,hr CRO,MF,Marítimo,27,1992,16.6,3,0,0,36,17,0,6,25,19,0,0,0,91,23,14,62.2,Matches
546,Wallace,br BRA,DF,Braga,24,1994,7.3,2,0,0,6,5,1,1,17,4,0,0,0,25,15,6,71.4,Matches
547,Walterson,br BRA,"FW,MF",Famalicão,24,1994,6.3,1,0,0,13,13,0,12,4,8,0,0,0,38,1,7,12.5,Matches
548,Bruno Wavzinkevicz,br BRA,DF,Aves,22,1997,0.6,0,0,0,0,1,0,0,1,1,0,0,0,2,1,3,25.0,Matches
549,Julian Weigl,de GER,MF,Benfica,23,1995,15.2,5,0,0,30,19,0,4,18,20,0,0,0,102,21,5,80.8,Matches
550,Welthon,br BRA,FW,Paços de Ferreira,27,1992,5.4,1,0,0,14,13,4,4,1,2,0,0,0,12,10,17,37.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Wendel,br BRA,MF,Sporting CP,21,1997,25.4,7,0,0,29,57,1,13,17,21,0,0,0,185,9,11,45.0,Matches
552,Willyan,br BRA,"DF,MF",Portimonense,24,1995,15.3,9,1,1,36,29,1,0,44,23,0,0,0,77,56,27,67.5,Matches
553,Bruno Wilson,pt POR,DF,Braga,22,1996,3.9,2,0,0,9,1,0,0,10,0,0,0,0,17,13,7,65.0,Matches
554,Bruno Wilson,pt POR,DF,Tondela,22,1996,13.6,4,0,0,19,8,0,3,15,9,0,0,0,41,52,20,72.2,Matches
555,Xadas,pt POR,FW,Braga,21,1997,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
556,Xadas,pt POR,"MF,FW",Marítimo,21,1997,8.5,3,0,0,13,17,3,48,3,5,0,0,0,40,1,6,14.3,Matches
557,António Xavier,pt POR,"MF,FW",Tondela,27,1992,15.8,5,0,0,16,31,2,85,1,8,0,0,0,80,2,11,15.4,Matches
558,Bruno Xavier,br BRA,"FW,DF",Aves,22,1996,0.6,1,0,0,0,4,0,3,0,3,0,0,0,6,0,3,0.0,Matches
559,Arthur Yamga,fr FRA,"DF,MF",Aves,22,1996,17.2,5,0,0,32,41,0,32,12,15,0,0,0,89,52,70,42.6,Matches
560,Zequinha,pt POR,"FW,MF",Vitória Setúbal,32,1987,19.7,4,1,0,17,42,5,80,9,18,0,0,0,84,30,32,48.4,Matches
561,Enzo Zidane,es ESP,MF,Aves,24,1995,5.7,2,0,0,10,4,0,8,5,3,0,0,0,25,2,12,14.3,Matches
562,Andrija Živković,rs SRB,MF,Benfica,23,1996,0.7,0,0,0,3,1,0,7,1,2,0,0,0,7,1,1,50.0,Matches
