rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
537,Leonel Vangioni,ar ARG,DF,Monterrey,32,1987,9.1,3,0,0,11,7,2,20,18,21,0,0,0,61,8,10,44.4,Matches
538,Camilo Vargas,co COL,GK,Atlas,30,1989,28.0,4,0,0,0,6,0,0,2,2,0,0,1,54,3,1,75.0,Matches
539,Eduardo Vargas,cl CHI,"FW,MF",UANL,29,1989,9.2,2,0,0,9,14,2,20,1,1,0,0,0,29,16,18,47.1,Matches
540,Johan Vásquez,mx MEX,DF,UNAM,20,1998,10.0,5,0,0,12,16,0,0,24,8,0,0,0,27,25,20,55.6,Matches
541,Johan Vásquez,mx MEX,DF,Monterrey,20,1998,1.1,1,0,0,2,0,0,0,4,1,0,0,0,4,2,5,28.6,Matches
542,Brayton Vázquez,mx MEX,DF,Atlas,21,1998,1.9,0,0,0,2,2,0,0,3,1,0,0,0,4,3,7,30.0,Matches
543,Gerson Vázquez,mx MEX,FW,Querétaro,17,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
544,Iván Vázquez,mx MEX,GK,FC Juárez,36,1982,28.0,5,0,0,1,4,0,0,0,1,0,1,1,17,6,0,100.0,Matches
545,Ivo Vázquez,mx MEX,DF,Puebla,18,2000,0.3,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0.0,Matches
546,Alexis Vega,mx MEX,"FW,MF",Guadalajara,21,1997,15.9,2,2,0,23,40,5,51,10,11,1,0,0,82,9,24,27.3,Matches
547,Sebastián Vegas,cl CHI,DF,Morelia,22,1996,27.0,7,1,0,39,20,2,12,37,26,0,2,0,136,63,64,49.6,Matches
548,Efraín Velarde,mx MEX,DF,Morelia,33,1986,21.3,6,0,0,38,21,0,26,28,27,1,1,0,80,15,25,37.5,Matches
549,Gustavo Velásquez,py PAR,DF,FC Juárez,28,1991,27.0,7,0,0,30,31,0,0,58,18,0,2,0,138,80,46,63.5,Matches
550,Julián Velázquez,ar ARG,DF,Tijuana,28,1990,18.0,2,0,0,16,15,0,1,43,15,0,0,0,95,29,35,45.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Julián Velázquez,ar ARG,DF,Querétaro,28,1990,9.8,4,1,1,8,17,1,0,17,6,0,2,0,46,17,15,53.1,Matches
552,Néstor Vidrio,mx MEX,DF,Puebla,30,1989,16.0,4,0,0,18,19,1,9,33,28,0,1,0,65,39,23,62.9,Matches
553,Nicolás Vikonis,uy URU,GK,Puebla,35,1984,28.0,2,0,0,2,9,0,0,0,1,0,1,0,22,8,0,100.0,Matches
554,Lucas Villafáñez,ar ARG,"MF,FW",Morelia,27,1991,8.6,3,0,0,19,14,0,45,11,16,0,0,0,54,4,10,28.6,Matches
555,Dieter Villalpando,mx MEX,MF,Guadalajara,27,1991,9.2,2,0,0,12,18,0,15,8,14,0,0,0,62,1,5,16.7,Matches
556,Daniel Villalva,ar ARG,"FW,MF",Veracruz,27,1992,13.5,3,0,0,18,42,4,32,3,10,0,0,0,47,4,10,28.6,Matches
557,Carlos Villanueva López,mx MEX,DF,Guadalajara,25,1994,1.2,0,0,0,1,0,0,0,0,3,0,0,0,3,4,2,66.7,Matches
558,Federico Viñas,uy URU,FW,América,21,1998,5.1,1,0,0,9,9,1,0,1,4,0,0,0,8,22,29,43.1,Matches
559,Axel Werner,ar ARG,GK,Atlético,23,1996,1.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
560,William Yarbrough,us USA,GK,León,30,1989,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
561,Yoshimar Yotún,pe PER,MF,Cruz Azul,29,1990,14.5,4,0,0,26,25,0,70,7,16,0,0,0,106,13,5,72.2,Matches
562,Paolo Yrizar,mx MEX,"FW,MF",Querétaro,21,1997,3.6,1,0,0,9,5,1,9,2,5,0,0,0,13,7,10,41.2,Matches
563,Diego Zago,mx MEX,MF,Puebla,17,2002,0.5,0,0,0,1,0,0,2,0,1,0,0,0,3,0,1,0.0,Matches
564,Ángel Zaldívar,mx MEX,FW,Puebla,25,1994,7.8,0,0,0,15,19,2,5,2,9,0,0,0,23,13,45,22.4,Matches
565,Ángel Zaldívar,mx MEX,"FW,DF",Monterrey,25,1994,0.2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,50.0,Matches
566,Edgar Zaldívar,mx MEX,"MF,DF",Atlas,22,1996,12.5,3,0,0,23,25,0,4,12,17,0,0,0,74,17,14,54.8,Matches
567,Alonso Zamora,mx MEX,DF,Puebla,27,1991,1.5,0,0,0,5,3,0,7,4,6,0,0,0,10,1,3,25.0,Matches
568,Saúl Zamora,mx MEX,MF,León,16,2003,1.1,0,0,0,0,0,0,1,0,1,0,0,0,6,0,1,0.0,Matches
569,Jesse Zamudio,mx MEX,FW,León,20,1999,0.6,0,0,0,1,3,0,0,0,2,0,0,0,3,1,1,50.0,Matches
570,Jorge Zárate,mx MEX,"DF,MF",Puebla,27,1992,3.1,0,0,0,3,8,0,7,7,6,0,0,0,14,1,4,20.0,Matches
571,Lucas Zelarayán,am ARM,"MF,FW",UANL,27,1992,8.0,0,0,0,10,17,0,56,5,8,0,0,0,50,5,8,38.5,Matches
572,Alejandro Zendejas,us USA,DF,Guadalajara,21,1998,1.7,1,0,0,4,3,0,2,2,1,0,0,0,7,2,1,66.7,Matches
