rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
548,Igor Rabello,br BRA,DF,Atlético Mineiro,25,1995,7.9,3,0,0,10,8,0,0,13,4,0,0,0,44,20,13,60.6,Matches
549,Rafael,br BRA,MF,Chapecoense,20,2000,0.3,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,100.0,Matches
550,Zé Rafael,br BRA,MF,Palmeiras,27,1993,20.2,5,1,0,57,41,0,2,15,32,0,0,0,133,19,19,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Rafinha,br BRA,DF,Grêmio,35,1985,25.3,9,1,0,48,38,0,80,43,36,0,0,0,139,11,24,31.4,Matches
552,Eric Ramires,br BRA,MF,RB Bragantino,20,2000,23.0,4,1,1,37,25,0,8,13,18,0,0,0,154,8,24,25.0,Matches
553,Ramon,br BRA,"MF,DF",América (MG),23,1997,5.4,2,0,0,6,11,0,4,11,3,0,0,0,37,3,5,37.5,Matches
554,Ramon,br BRA,DF,Flamengo,19,2001,7.3,1,0,0,5,10,3,26,8,11,0,0,0,63,8,6,57.1,Matches
555,Anselmo Ramon,br BRA,FW,Chapecoense,32,1988,17.0,7,0,0,27,42,4,15,5,8,0,0,0,60,22,40,35.5,Matches
556,Lucas Ramon,br BRA,DF,Cuiabá,26,1994,5.4,1,0,0,9,9,1,8,6,7,0,0,0,25,15,10,60.0,Matches
557,Lucas Ramos,br BRA,"MF,FW",Internacional,20,2001,1.2,0,0,0,4,4,0,6,3,5,0,0,0,6,1,0,100.0,Matches
558,Murilo Rangel,br BRA,FW,Cuiabá,29,1991,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
559,Raniel,br BRA,"FW,MF",Santos,24,1996,4.8,3,0,0,20,11,2,0,5,2,0,1,0,12,10,22,31.3,Matches
560,Raniele,br BRA,MF,Bahia,24,1996,3.2,1,0,0,6,5,0,1,8,12,0,0,0,20,10,4,71.4,Matches
561,Raul,br BRA,MF,RB Bragantino,24,1996,10.6,1,0,0,23,29,0,2,15,14,0,0,0,103,14,8,63.6,Matches
562,Ravanelli,br BRA,MF,Chapecoense,23,1997,9.5,3,0,0,24,13,0,83,10,13,0,0,0,71,0,1,0.0,Matches
563,Leonardo Realpe,ec ECU,DF,RB Bragantino,19,2001,2.9,1,0,0,7,1,0,2,8,1,0,0,0,9,6,8,42.9,Matches
564,Reinaldo,br BRA,"DF,FW",São Paulo,31,1989,26.0,8,0,0,41,31,0,207,19,19,0,0,0,150,22,28,44.0,Matches
565,Renê,br BRA,DF,Flamengo,28,1992,8.8,3,0,0,13,8,0,15,21,13,0,0,0,60,13,8,61.9,Matches
566,Réver,br BRA,DF,Atlético Mineiro,36,1985,15.2,1,0,0,10,11,0,0,26,7,0,0,0,55,29,16,64.4,Matches
567,Ribamar,br BRA,"FW,MF",América (MG),23,1997,11.4,3,0,0,23,22,10,10,0,1,1,0,0,33,39,37,51.3,Matches
568,Everton Ribeiro,br BRA,"FW,MF",Flamengo,31,1989,19.1,3,1,0,24,48,1,49,20,23,0,0,0,126,13,19,40.6,Matches
569,Lucas Ribeiro,br BRA,DF,Internacional,22,1999,4.7,3,1,0,16,4,0,0,7,10,0,0,0,23,8,8,50.0,Matches
570,Matheus Ribeiro,br BRA,DF,Chapecoense,27,1993,31.5,3,0,0,33,13,1,124,45,38,0,0,0,148,14,12,53.8,Matches
571,Moisés Ribeiro,br BRA,MF,Chapecoense,29,1991,17.1,6,0,0,59,25,0,4,20,23,0,1,0,112,16,23,41.0,Matches
572,Ricardinho,br BRA,MF,Juventude,31,1989,3.4,1,0,0,4,5,0,0,5,10,0,0,0,17,2,1,66.7,Matches
573,Ricardinho,br BRA,"FW,MF",Grêmio,19,2001,4.8,0,0,0,5,4,2,3,0,0,0,0,0,7,11,24,31.4,Matches
574,Ricardinho,br BRA,"MF,DF",Sport Recife,31,1989,4.3,1,0,0,4,3,0,4,5,6,0,0,0,19,2,4,33.3,Matches
575,Ricardo,br BRA,MF,RB Bragantino,26,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,João Ricardo Riedi,br BRA,GK,Ceará,32,1988,12.5,4,0,0,0,2,0,0,0,0,0,0,0,10,2,0,100.0,Matches
577,Zé Ricardo,br BRA,MF,América (MG),24,1996,8.3,3,0,0,14,3,0,1,14,14,0,0,0,53,6,12,33.3,Matches
578,Richard,br BRA,MF,Ath Paranaense,26,1994,15.6,4,1,0,26,19,0,12,33,23,0,1,0,113,28,5,84.8,Matches
579,Richard,br BRA,GK,Ceará,29,1991,22.0,2,0,0,0,4,0,0,0,0,0,0,0,17,4,0,100.0,Matches
580,Rick,br BRA,FW,Ceará,21,1999,12.7,0,0,0,21,34,5,35,5,7,0,0,0,83,20,32,38.5,Matches
581,Rickson,br BRA,"FW,MF",Atl Goianiense,22,1998,3.9,2,0,0,10,9,0,3,3,2,0,0,0,20,4,4,50.0,Matches
582,Charles Rigon Matos,br BRA,MF,Ceará,24,1996,1.3,1,0,0,4,5,0,2,1,4,0,0,0,14,7,2,77.8,Matches
583,Emiliano Rigoni,ar ARG,"FW,MF",São Paulo,27,1993,22.9,4,1,0,39,17,17,140,6,12,0,0,0,67,26,34,43.3,Matches
584,Roberson,br BRA,FW,Juventude,31,1989,3.5,1,0,0,11,4,1,1,0,3,0,0,0,10,11,19,36.7,Matches
585,Jhonata Robert,br BRA,"FW,MF",Grêmio,21,1999,7.0,3,1,1,23,8,0,38,4,14,1,0,0,33,9,19,32.1,Matches
586,Pablo Roberto,br BRA,"FW,MF",Bahia,21,1999,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.0,Matches
587,Zé Roberto,br BRA,FW,Atl Goianiense,27,1993,23.1,8,0,0,61,60,12,14,7,8,0,0,0,50,48,82,36.9,Matches
588,Robson,br BRA,DF,Santos,20,2000,5.3,1,0,0,7,2,0,1,5,5,0,0,0,21,11,7,61.1,Matches
589,Robson,br BRA,FW,Fortaleza,29,1991,24.0,7,0,0,65,50,13,37,10,11,1,1,0,60,33,57,36.7,Matches
590,Kaique Rocha,br BRA,DF,Internacional,19,2001,2.3,1,0,0,8,2,0,0,3,3,0,0,0,10,7,3,70.0,Matches
591,Marcos Rocha,br BRA,DF,Palmeiras,32,1988,18.7,4,0,0,20,17,0,46,24,39,1,1,0,113,10,13,43.5,Matches
592,Pedro Rocha Neves,br BRA,"FW,MF",Ath Paranaense,26,1994,13.6,0,0,0,16,26,3,19,7,8,0,0,0,38,14,20,41.2,Matches
593,Hugo Rodallega,co COL,FW,Bahia,35,1985,10.1,2,0,0,14,11,2,8,1,0,0,0,0,18,33,40,45.2,Matches
594,Rodinei,br BRA,"DF,FW",Flamengo,29,1992,5.4,3,0,0,11,6,1,24,5,8,0,0,0,30,7,9,43.8,Matches
595,Rodolfo,br BRA,"FW,MF",América (MG),28,1992,14.9,0,0,0,20,27,13,23,7,12,1,0,0,54,17,46,27.0,Matches
596,Rodrigues,br BRA,DF,Grêmio,23,1997,11.1,2,0,0,5,3,1,2,11,10,0,0,0,54,18,11,62.1,Matches
597,Élton Rodrigues Brandão,br BRA,FW,Cuiabá,35,1985,15.4,5,0,0,29,24,2,4,5,8,0,0,0,43,79,56,58.5,Matches
598,Rodriguinho,br BRA,FW,Chapecoense,19,2001,4.6,1,0,0,13,10,5,2,1,4,0,0,0,17,6,15,28.6,Matches
599,Joao Rojas,ec ECU,FW,São Paulo,31,1989,6.2,1,0,0,11,14,0,12,4,5,0,0,0,31,3,10,23.1,Matches
600,Romarinho,br BRA,"FW,MF",Fortaleza,26,1994,12.0,2,0,0,13,37,1,22,2,4,0,1,0,58,3,25,10.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Rômulo,br BRA,FW,Ath Paranaense,18,2002,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,50.0,Matches
602,Ronald,br BRA,"FW,MF",Atl Goianiense,19,2001,14.7,3,0,0,23,44,2,17,5,20,0,0,0,84,12,14,46.2,Matches
603,Ronald,br BRA,MF,Fortaleza,23,1997,15.4,3,1,0,29,22,0,6,12,30,0,1,0,123,8,11,42.1,Matches
604,Ronei,br BRA,"MF,DF",Chapecoense,22,1998,8.0,2,0,0,12,11,1,24,9,6,0,0,0,34,13,8,61.9,Matches
605,Budiga Roni,br BRA,MF,Corinthians,21,1999,12.2,7,0,0,22,6,2,16,9,13,0,0,0,55,8,22,26.7,Matches
606,Rony,br BRA,"FW,MF",Palmeiras,25,1995,18.2,2,0,0,31,25,22,43,9,7,0,0,0,49,12,49,19.7,Matches
607,Rossi,br BRA,"FW,MF",Bahia,27,1993,18.8,7,2,0,26,53,7,161,6,17,0,0,0,73,22,23,48.9,Matches
608,Ruan,br BRA,DF,Grêmio,21,1999,19.8,4,0,0,23,19,0,1,33,17,0,0,0,123,61,29,67.8,Matches
609,Óscar Ruiz,py PAR,"FW,MF",Bahia,29,1991,5.5,0,0,0,5,8,2,10,5,0,0,0,0,19,5,9,35.7,Matches
610,Alan Ruschel,br BRA,DF,América (MG),31,1989,8.2,3,0,0,14,25,1,29,11,9,0,0,0,45,9,14,39.1,Matches
611,Ryan,br BRA,"DF,MF",Chapecoense,17,2003,1.4,0,0,0,1,1,0,2,0,1,0,0,0,4,1,2,33.3,Matches
612,Sabino,br BRA,MF,América (MG),21,1999,1.6,1,0,0,5,2,0,0,2,2,0,0,0,5,2,3,40.0,Matches
613,José Sabino,br BRA,DF,Sport Recife,24,1996,35.5,4,0,0,23,14,0,8,41,19,0,0,0,184,59,36,62.1,Matches
614,Carlos Sánchez,uy URU,"MF,FW",Santos,36,1984,15.8,4,0,0,14,40,5,114,7,11,1,0,0,78,6,9,40.0,Matches
615,Sander,br BRA,DF,Sport Recife,30,1990,22.8,4,0,0,44,47,1,114,50,34,0,2,0,149,30,20,60.0,Matches
616,Sandry,br BRA,MF,Santos,18,2002,1.4,1,0,0,4,1,0,1,2,5,0,0,0,5,2,0,100.0,Matches
617,Felipe Santana,br BRA,DF,Chapecoense,34,1986,10.0,0,0,0,7,7,5,0,21,8,0,0,0,32,28,24,53.8,Matches
618,Santos,br BRA,GK,Ath Paranaense,30,1990,29.0,2,0,0,0,4,0,0,2,1,0,0,0,30,5,2,71.4,Matches
619,Ademir Santos,br BRA,"FW,MF",América (MG),25,1995,28.5,2,0,0,28,94,8,130,11,14,3,0,0,133,18,68,20.9,Matches
620,Alan Santos,br BRA,MF,Chapecoense,29,1991,8.4,1,0,0,25,6,0,2,18,8,0,0,0,57,15,5,75.0,Matches
621,Fábio Santos,br BRA,DF,Corinthians,35,1985,32.0,4,0,0,27,45,0,49,35,17,0,0,0,130,35,28,55.6,Matches
622,Gabriel Santos,br BRA,"FW,MF",Ceará,21,1999,1.5,0,0,0,3,2,0,6,0,1,0,0,0,9,1,3,25.0,Matches
623,Guilherme Santos,br BRA,DF,Juventude,32,1988,1.3,1,0,0,0,2,0,3,1,0,0,0,0,8,0,1,0.0,Matches
624,Juan Santos,br BRA,FW,São Paulo,18,2002,1.4,0,0,0,1,2,0,1,0,0,0,0,0,5,3,5,37.5,Matches
625,Luis Eduardo Marques dos Santos,br BRA,DF,Atl Goianiense,23,1997,25.1,1,1,0,31,18,2,90,22,28,0,0,0,136,15,26,36.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Gabriel Sara,br BRA,MF,São Paulo,21,1999,22.6,3,0,0,25,29,4,54,15,20,0,0,0,113,21,37,36.2,Matches
627,Mateus Sarará,br BRA,MF,Grêmio,18,2002,3.1,2,0,0,11,3,0,2,5,4,0,0,0,16,12,8,60.0,Matches
628,Renzo Saravia,ar ARG,DF,Internacional,27,1993,22.0,4,1,0,35,42,2,49,26,35,0,0,0,134,12,19,38.7,Matches
629,Eduardo Sasha,br BRA,"FW,MF",Atlético Mineiro,28,1992,7.1,3,0,0,8,9,3,2,3,3,1,0,0,35,14,7,66.7,Matches
630,Yan Sasse,br BRA,MF,América (MG),23,1997,0.7,0,0,0,3,2,0,0,0,1,0,0,0,3,0,1,0.0,Matches
631,Jefferson Savarino,ve VEN,FW,Atlético Mineiro,24,1996,11.4,1,0,0,7,15,1,57,3,4,0,0,0,42,3,9,25.0,Matches
632,Sávio,br BRA,FW,Atlético Mineiro,16,2004,0.6,0,0,0,1,4,0,2,1,2,0,0,0,6,0,3,0.0,Matches
633,Gustavo Scarpa,br BRA,"MF,FW",Palmeiras,27,1994,20.4,2,0,0,21,40,3,183,13,13,0,0,0,87,21,20,51.2,Matches
634,Cleiton Schwengber,br BRA,GK,RB Bragantino,23,1997,34.0,3,0,0,0,10,0,0,0,0,0,0,0,33,4,1,80.0,Matches
635,Lucas Sena,br BRA,DF,Palmeiras,19,2001,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
636,Shaylon,br BRA,"MF,DF",São Paulo,23,1997,1.4,1,0,0,5,0,0,3,1,3,0,0,0,9,1,0,100.0,Matches
637,Aderlan Silva,br BRA,DF,RB Bragantino,30,1990,28.2,7,0,0,52,33,2,113,56,48,0,1,0,148,55,32,63.2,Matches
638,Felipe Silva,br BRA,"MF,FW",Chapecoense,30,1990,4.2,0,0,0,3,5,0,25,1,2,0,0,0,17,2,6,25.0,Matches
639,Luan Silva,br BRA,MF,São Paulo,21,1999,13.1,2,0,0,22,5,0,1,18,10,0,0,0,98,17,9,65.4,Matches
640,Lucas Silva,br BRA,MF,Grêmio,27,1993,19.0,6,0,0,29,24,0,3,20,16,0,0,0,156,20,16,55.6,Matches
641,Marcão Silva,br BRA,MF,Sport Recife,30,1991,33.7,9,0,0,68,26,2,1,39,35,0,0,0,181,52,54,49.1,Matches
642,Nathan Silva,br BRA,DF,Atl Goianiense,23,1997,6.0,3,0,0,11,4,0,0,3,3,0,0,0,19,18,4,81.8,Matches
643,Nathan Silva,br BRA,DF,Atlético Mineiro,23,1997,28.0,4,0,0,55,16,0,2,44,24,0,1,2,149,76,58,56.7,Matches
644,Ricardo Silva,br BRA,DF,América (MG),28,1992,27.8,6,1,1,46,24,4,1,34,25,0,2,0,137,113,43,72.4,Matches
645,Vinicius Silvestre,br BRA,GK,Palmeiras,26,1994,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,50.0,Matches
646,Raí Soares,br BRA,MF,Bahia,19,2001,0.4,0,0,0,0,4,0,1,0,0,0,0,0,3,0,0,,Matches
647,Fernando Sobral,br BRA,MF,Ceará,26,1994,33.4,2,1,0,63,56,0,33,39,55,0,0,0,251,16,26,38.1,Matches
648,Diego Souza,br BRA,FW,Grêmio,35,1985,19.6,2,0,0,26,31,6,6,1,5,0,0,0,34,73,64,53.3,Matches
649,Flávio Souza,br BRA,FW,Sport Recife,19,2001,0.5,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0.0,Matches
650,Hugo Souza,br BRA,GK,Flamengo,22,1999,7.7,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,Igor Vinícius de Souza,br BRA,"DF,FW",São Paulo,23,1997,18.6,6,0,0,37,25,0,64,38,17,0,1,0,105,19,18,51.4,Matches
652,Jackson de Souza,br BRA,DF,Fortaleza,30,1990,4.4,1,0,0,3,4,0,0,8,6,0,1,0,24,13,13,50.0,Matches
653,Maicon Souza,br BRA,MF,Grêmio,35,1985,1.0,1,1,0,0,1,0,3,0,0,0,0,0,4,1,1,50.0,Matches
654,Taison,br BRA,"MF,FW",Internacional,33,1988,18.5,3,0,0,30,30,2,20,10,14,0,0,0,103,10,9,52.6,Matches
655,Diego Tardelli,br BRA,FW,Santos,35,1985,6.6,1,0,0,7,7,2,3,0,3,0,0,0,28,2,7,22.2,Matches
656,Júnior Tavares,br BRA,DF,Sport Recife,24,1996,7.0,1,0,0,9,16,0,41,8,9,0,0,0,45,8,6,57.1,Matches
657,Tchê Tchê,br BRA,MF,Atlético Mineiro,28,1992,21.8,4,0,0,43,21,0,16,12,15,0,0,0,107,7,8,46.7,Matches
658,Matheus Teixeira,br BRA,GK,Bahia,21,1999,16.0,3,0,0,2,5,0,0,0,0,0,2,0,15,4,1,80.0,Matches
659,David Terans,uy URU,"MF,FW",Ath Paranaense,26,1994,19.5,7,0,0,22,40,4,88,4,9,0,0,0,59,8,27,22.9,Matches
660,Thaciano,br BRA,"MF,FW",Bahia,25,1995,7.8,2,0,0,9,5,1,3,12,6,0,0,0,30,8,7,53.3,Matches
661,Thiaguinho,br BRA,"MF,FW",Flamengo,19,2001,0.2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,100.0,Matches
662,Rafael Thyere,br BRA,DF,Sport Recife,27,1993,31.1,5,0,0,22,9,2,2,36,19,0,1,0,118,51,36,58.6,Matches
663,Tiepo,br BRA,GK,Chapecoense,22,1998,2.4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
664,Guilherme Tinga,br BRA,DF,Fortaleza,27,1993,34.4,3,0,0,35,17,4,64,53,21,0,1,0,175,104,61,63.0,Matches
665,Titi,br BRA,DF,Fortaleza,32,1988,33.3,6,0,0,52,49,3,4,48,27,0,2,1,197,66,41,61.7,Matches
666,Igor Torres,br BRA,FW,Fortaleza,20,2000,3.3,2,0,0,4,7,1,10,2,2,0,0,0,7,7,13,35.0,Matches
667,Marcelo Toscano,br BRA,"MF,FW",América (MG),35,1985,4.3,1,0,0,7,2,1,17,5,6,0,0,0,22,11,9,55.0,Matches
668,Santiago Tréllez,co COL,"FW,MF",Sport Recife,31,1990,9.4,5,0,0,23,4,2,7,10,5,0,0,0,34,29,41,41.4,Matches
669,Bruno Tubarão,br BRA,FW,RB Bragantino,25,1995,0.2,0,0,0,1,1,1,1,0,2,0,0,0,3,2,0,100.0,Matches
670,Uendel,br BRA,DF,Cuiabá,32,1988,34.3,2,0,0,18,24,1,102,32,7,0,1,0,129,41,30,57.7,Matches
671,Vanderlan,br BRA,"MF,DF",Palmeiras,18,2002,2.5,0,0,0,0,1,0,4,3,2,0,0,0,11,1,8,11.1,Matches
672,Vanderson,br BRA,DF,Grêmio,19,2001,21.9,5,0,0,41,22,0,95,37,32,0,0,0,153,29,24,54.7,Matches
673,Arthur Vanzela,br BRA,FW,Chapecoense,17,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
674,Eduardo Vargas,cl CHI,"FW,MF",Atlético Mineiro,31,1989,9.0,2,1,1,9,10,3,7,4,6,0,0,0,46,11,17,39.3,Matches
675,Matheus de Vargas,br BRA,MF,Fortaleza,24,1996,18.8,3,0,0,51,54,2,22,14,23,0,0,0,102,17,41,29.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Felipe Vasconcelos,br BRA,MF,Chapecoense,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
677,Raphael Veiga,br BRA,"MF,FW",Palmeiras,25,1995,25.6,1,0,0,35,57,2,88,17,14,0,0,0,106,13,17,43.3,Matches
678,Emiliano Velázquez,uy URU,DF,Santos,26,1994,9.1,0,0,0,7,1,0,2,14,19,0,1,0,65,17,15,53.1,Matches
679,Lucas Venuto,br BRA,DF,Santos,26,1995,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0.0,Matches
680,Gabriel Veron,br BRA,"FW,MF",Palmeiras,18,2002,5.3,3,1,1,14,7,1,5,4,9,0,0,0,23,5,8,38.5,Matches
681,João Vialle,br BRA,DF,Ath Paranaense,18,2002,1.0,0,0,0,1,0,0,0,1,1,0,0,0,2,6,1,85.7,Matches
682,Bruno Viana,br BRA,DF,Flamengo,25,1995,9.7,3,0,0,12,2,0,0,4,10,0,0,0,58,18,9,66.7,Matches
683,João Victor,br BRA,FW,Ceará,16,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
684,João Victor,br BRA,DF,Corinthians,22,1998,36.0,5,0,0,22,37,1,1,51,36,0,0,0,161,87,49,64.0,Matches
685,Paulo Victor,br BRA,DF,Internacional,19,2001,9.5,4,1,0,26,22,0,23,20,18,0,0,1,55,12,11,52.2,Matches
686,Renan Victor,br BRA,DF,Palmeiras,18,2002,18.3,4,0,0,32,18,0,11,28,22,0,1,0,94,34,19,64.2,Matches
687,Paulo Victor Vidotti,br BRA,GK,Grêmio,34,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
688,Caio Vidal,br BRA,"FW,MF",Internacional,20,2000,10.5,4,1,0,14,40,2,17,3,6,2,0,0,48,6,16,27.3,Matches
689,Gabriel Vieira,br BRA,"FW,MF",Palmeiras,18,2002,2.3,1,0,0,3,6,0,0,0,0,0,0,0,6,1,6,14.3,Matches
690,Luan Vieira,br BRA,"FW,MF",Corinthians,27,1993,6.4,1,0,0,11,19,0,29,0,2,0,0,0,28,5,12,29.4,Matches
691,Mathías Villasanti,py PAR,MF,Grêmio,24,1997,11.2,2,0,0,24,9,0,11,17,25,0,0,0,60,5,9,35.7,Matches
692,Matías Viña,uy URU,DF,Palmeiras,23,1997,3.0,1,0,0,3,4,0,4,5,4,0,0,0,12,2,4,33.3,Matches
693,Marcos Vinicios Sorriso,br BRA,"FW,MF",Juventude,19,2001,25.4,7,0,0,49,90,5,44,14,24,0,0,0,119,38,61,38.4,Matches
694,Vinícius,br BRA,"MF,FW",Ceará,29,1991,26.4,7,0,0,10,41,6,125,12,9,0,0,0,110,17,19,47.2,Matches
695,Vinicius,br BRA,"MF,DF",Santos,21,1999,4.9,2,0,0,12,1,0,0,8,4,0,1,0,16,13,6,68.4,Matches
696,Mateus Vital,br BRA,"FW,MF",Corinthians,22,1998,9.9,1,0,0,10,19,1,44,4,2,0,0,0,54,9,10,47.4,Matches
697,Vitinho,br BRA,"MF,FW",Ath Paranaense,21,1999,9.0,3,0,0,13,21,0,23,4,8,0,0,0,37,9,15,37.5,Matches
698,Vitinho,br BRA,"MF,FW",Flamengo,27,1993,17.7,7,0,0,50,31,0,106,8,29,1,0,0,83,21,29,42.0,Matches
699,Vitinho,br BRA,"MF,FW",Corinthians,21,2000,8.9,0,0,0,8,23,1,31,7,6,0,0,0,34,6,9,40.0,Matches
700,Vitinho,br BRA,MF,RB Bragantino,22,1998,2.1,0,0,0,2,6,0,1,0,0,0,0,0,16,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
701,Zé Vitor,br BRA,DF,América (MG),19,2001,2.2,2,0,0,5,0,0,0,7,2,0,0,0,11,9,5,64.3,Matches
702,Felipe Vizeu,br BRA,FW,Ceará,23,1997,0.7,0,0,0,1,2,0,1,1,0,0,0,0,2,2,1,66.7,Matches
703,Tiago Volpi,br BRA,GK,São Paulo,30,1990,38.0,1,0,0,1,4,0,0,0,0,0,0,0,36,6,1,85.7,Matches
704,Wagner,br BRA,DF,Santos,21,1999,11.2,3,0,0,19,8,0,2,18,5,0,1,0,57,25,15,62.5,Matches
705,Wágner,br BRA,"MF,FW",Juventude,36,1985,5.7,2,0,0,9,6,1,14,5,1,0,0,0,27,1,3,25.0,Matches
706,Wallace,br BRA,MF,Fluminense,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
707,Walter,br BRA,GK,Cuiabá,33,1987,34.0,2,0,0,0,3,0,0,0,1,0,0,0,22,5,0,100.0,Matches
708,Wanderson,br BRA,DF,Atl Goianiense,29,1991,19.2,3,0,0,11,7,0,1,20,6,0,1,0,72,55,30,64.7,Matches
709,Welington,br BRA,"DF,FW",São Paulo,19,2001,11.6,6,0,0,19,20,2,77,7,9,0,0,1,58,9,11,45.0,Matches
710,José Welison,br BRA,MF,Sport Recife,25,1995,27.3,6,0,0,49,30,3,57,38,33,0,0,0,154,33,37,47.1,Matches
711,Wendson,br BRA,"MF,FW",Ceará,23,1997,0.4,1,0,0,0,0,2,2,1,0,0,0,0,3,0,3,0.0,Matches
712,Werley,br BRA,"DF,FW",Atl Goianiense,32,1988,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
713,Werton,br BRA,FW,Flamengo,17,2003,0.1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,,Matches
714,Wescley,br BRA,"FW,MF",Juventude,29,1991,18.2,2,0,0,35,31,1,27,3,9,0,0,0,71,1,13,7.1,Matches
715,Wesley,br BRA,DF,Flamengo,17,2003,1.0,0,0,0,1,4,0,4,3,1,0,0,0,11,0,0,,Matches
716,Wesley,br BRA,"FW,MF",Palmeiras,21,1999,11.8,4,1,0,34,32,2,31,3,9,0,0,0,50,10,22,31.3,Matches
717,Weverson,br BRA,"DF,FW",RB Bragantino,20,2000,9.6,2,0,0,14,3,1,27,14,8,0,0,0,39,16,11,59.3,Matches
718,Wéverton,br BRA,GK,Palmeiras,33,1987,20.8,2,0,0,0,9,0,0,0,0,0,0,0,19,5,0,100.0,Matches
719,Weverton,br BRA,DF,RB Bragantino,21,1999,7.6,5,0,0,7,6,0,43,13,7,0,0,0,44,5,4,55.6,Matches
720,Willian,br BRA,MF,Ceará,27,1993,3.1,0,0,0,8,5,0,1,5,4,0,0,0,12,5,5,50.0,Matches
721,Willian,br BRA,"FW,MF",Palmeiras,34,1986,8.6,0,0,0,6,16,5,8,2,6,0,0,0,27,10,11,47.6,Matches
722,Willian,br BRA,"FW,MF",Corinthians,32,1988,5.0,0,0,0,2,15,1,26,3,3,0,0,0,27,5,4,55.6,Matches
723,Xavier,br BRA,MF,Corinthians,20,2000,3.2,0,1,0,7,3,0,0,2,0,0,0,0,27,10,1,90.9,Matches
724,Samuel Xavier,br BRA,DF,Fluminense,30,1990,26.4,4,0,0,40,34,4,58,21,30,0,1,0,150,17,24,41.5,Matches
725,Yago,br BRA,MF,Fluminense,25,1995,29.8,7,0,0,55,59,1,26,23,35,0,0,0,165,17,24,41.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
726,Ytalo,br BRA,FW,RB Bragantino,33,1988,25.6,2,0,0,21,27,4,4,10,17,0,0,0,51,19,46,29.2,Matches
727,Marcos Ytalo,br BRA,DF,Ceará,24,1996,9.8,3,0,0,10,14,1,28,11,8,0,0,0,36,15,10,60.0,Matches
728,Vinícius Zanocelo,br BRA,MF,Santos,20,2001,14.7,6,0,0,27,12,0,4,27,11,0,0,0,86,18,23,43.9,Matches
729,Federico Zaracho,ar ARG,"MF,FW",Atlético Mineiro,22,1998,26.8,4,0,0,55,25,5,12,35,44,0,0,0,125,21,42,33.3,Matches
