rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
533,Tomas Pochettino,ar ARG,"MF,FW",Fortaleza,29-269,1996,11.4,2,0,0,8,10,4,97,12,18,0,0,0,47,7,11,38.9,Matches
534,Mateo Ponte,uy URU,DF,Botafogo (RJ),22-157,2003,5.9,2,0,0,12,4,2,25,8,7,0,0,0,31,7,7,50.0,Matches
535,Gustavo Prado,br BRA,"MF,FW",Internacional,20-144,2005,5.3,2,0,0,5,11,1,10,0,5,0,0,0,26,2,12,14.3,Matches
536,Kauã Prates,br BRA,DF,Cruzeiro,17-077,2008,2.6,1,0,0,5,1,1,5,0,7,0,0,0,7,1,4,20.0,Matches
537,Bruno Praxedes,br BRA,"MF,FW",RB Bragantino,23-262,2002,3.8,2,0,0,5,10,0,11,4,3,0,0,0,21,6,4,60.0,Matches
538,Lucca Prior,br BRA,"MF,FW",Fortaleza,21-258,2004,7.3,2,0,0,16,15,2,42,3,6,0,0,0,24,6,11,35.3,Matches
539,Erick Pulga,br BRA,"FW,MF",Bahia,25-026,2000,12.4,2,0,0,13,31,3,30,14,16,0,0,0,45,8,12,40.0,Matches
540,Erick Pulgar,cl CHI,MF,Flamengo,31-286,1994,8.2,3,0,0,14,7,0,9,16,10,0,0,0,40,11,3,78.6,Matches
541,Du Queiroz,br BRA,MF,Sport Recife,25-282,2000,6.8,0,0,0,12,0,0,7,5,6,0,1,0,31,1,7,12.5,Matches
542,Igor Rabello,br BRA,DF,Atlético Mineiro,30-183,1995,2.1,0,0,0,4,0,0,0,2,2,0,0,0,4,6,4,60.0,Matches
543,Igor Rabello,br BRA,DF,Fluminense,30-183,1995,1.5,2,1,1,5,0,0,0,2,1,0,0,0,4,5,2,71.4,Matches
544,Zé Rafael,br BRA,MF,Santos,32-134,1993,15.0,3,0,0,33,41,0,4,8,33,1,0,0,84,10,16,38.5,Matches
545,André Ramalho,br BRA,DF,Corinthians,33-254,1992,18.0,4,0,0,19,8,0,3,15,12,0,1,0,50,38,20,65.5,Matches
546,Eric Ramires,br BRA,MF,RB Bragantino,25-079,2000,19.4,3,0,0,33,34,0,10,13,19,0,0,0,95,8,9,47.1,Matches
547,Ramon,br BRA,DF,Vitória,24-229,2001,11.0,3,0,0,23,7,3,38,11,16,0,1,0,45,13,12,52.0,Matches
548,Ramon,br BRA,DF,Internacional,24-229,2001,3.7,1,0,0,5,3,0,10,5,4,0,0,0,23,8,3,72.7,Matches
549,Lucas Ramon,br BRA,DF,Mirassol,31-235,1994,22.4,5,0,0,22,40,3,97,42,37,1,0,0,76,40,34,54.1,Matches
550,Chris Ramos,es ESP,FW,Botafogo (RJ),28-285,1997,6.3,1,1,0,14,12,3,1,3,6,0,0,0,8,37,22,62.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Santi Ramos Mingo,ar ARG,DF,Bahia,23-341,2001,26.6,5,0,0,26,19,2,3,23,16,0,0,0,62,61,47,56.5,Matches
552,Rafael Ramos,pt POR,DF,Ceará,30-292,1995,6.8,2,0,0,17,4,0,19,8,16,0,0,0,25,8,13,38.1,Matches
553,Raniele,br BRA,"MF,DF",Corinthians,28-301,1996,19.9,6,0,0,34,45,0,3,28,34,0,0,0,59,32,29,52.5,Matches
554,Wellington Rato,br BRA,"FW,MF",Vitória,33-122,1992,2.4,0,0,0,3,3,0,9,1,1,0,0,0,10,1,3,25.0,Matches
555,Pedro Raul,br BRA,FW,Ceará,28-357,1996,25.7,4,0,0,47,35,32,3,4,5,0,0,0,46,82,118,41.0,Matches
556,Raykkonen,br BRA,FW,Internacional,17-107,2008,1.3,0,0,0,1,1,0,1,0,2,0,0,0,5,4,16,20.0,Matches
557,Reginaldo,br BRA,DF,Juventude,32-248,1993,12.2,1,0,0,7,10,2,55,10,7,0,0,0,38,5,8,38.5,Matches
558,Reinaldo,br BRA,DF,Mirassol,36-030,1989,27.5,6,0,0,22,24,0,169,15,29,0,2,0,113,9,18,33.3,Matches
559,Reinier,br BRA,"MF,FW",Atlético Mineiro,23-282,2002,3.2,2,0,0,6,3,0,2,2,3,0,0,0,10,6,6,50.0,Matches
560,Robert Renan,br BRA,DF,Vasco da Gama,22-017,2003,7.4,2,0,0,8,2,0,5,13,4,0,0,0,26,11,5,68.8,Matches
561,Cristian Renato,br BRA,FW,Mirassol,25-252,2000,12.5,2,0,0,18,11,0,1,3,4,0,0,0,30,29,28,50.9,Matches
562,Renê,br BRA,DF,Fluminense,33-044,1992,18.7,0,0,0,16,21,0,59,28,27,0,0,0,86,32,21,60.4,Matches
563,Rezende,br BRA,"MF,DF",Bahia,30-299,1995,6.0,0,0,0,10,9,0,0,7,7,0,0,0,20,11,6,64.7,Matches
564,Murilo Rhikman,br BRA,MF,Cruzeiro,19-229,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
565,Everton Ribeiro,br BRA,MF,Bahia,36-201,1989,17.7,5,1,1,18,39,0,52,10,15,0,0,0,84,6,21,22.2,Matches
566,Ricardo,br BRA,MF,Vitória,31-243,1994,9.4,3,0,0,29,8,1,4,9,10,0,0,0,44,12,12,50.0,Matches
567,João Ricardo Riedi,br BRA,GK,Fortaleza,37-052,1988,14.0,1,0,0,1,2,0,0,0,0,0,1,1,12,1,1,50.0,Matches
568,Richard,br BRA,MF,Internacional,31-252,1994,2.7,0,0,0,5,5,0,0,5,2,0,0,0,6,5,2,71.4,Matches
569,Richardson,br BRA,MF,Ceará,34-072,1991,8.0,3,0,0,9,8,0,1,5,8,0,0,0,24,7,6,53.8,Matches
570,Charles Rigon Matos,br BRA,"MF,DF",Corinthians,29-131,1996,5.3,2,0,0,18,2,2,4,4,11,0,1,0,24,7,11,38.9,Matches
571,Emiliano Rigoni,ar ARG,FW,São Paulo,32-266,1993,1.4,1,1,0,5,1,5,7,0,0,0,0,0,4,1,3,25.0,Matches
572,Tomás Rincón,ve VEN,MF,Santos,37-288,1988,10.1,4,1,0,24,7,0,7,12,11,0,0,0,54,12,14,46.2,Matches
573,Richard Ríos,co COL,MF,Palmeiras,25-148,2000,8.1,4,0,0,23,23,1,26,8,7,0,0,0,51,7,9,43.8,Matches
574,Riquelme,br BRA,"MF,FW",Fluminense,18-229,2007,0.9,0,0,0,1,3,0,3,1,4,0,0,0,6,0,5,0.0,Matches
575,Christian Rivera,co COL,MF,Sport Recife,29-287,1996,22.8,6,0,0,59,28,3,2,21,40,0,0,0,140,21,15,58.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Pablo Roberto,br BRA,MF,Fortaleza,25-348,1999,0.8,0,1,0,3,0,0,1,0,2,0,0,0,5,2,2,50.0,Matches
577,Paulo Roberto,br BRA,DF,Vitória,19-349,2005,1.1,0,0,0,7,0,0,5,2,3,0,0,0,4,0,2,0.0,Matches
578,Marcos Rocha,br BRA,DF,Palmeiras,36-321,1988,1.0,0,0,0,2,1,0,6,2,0,0,0,0,4,1,0,100.0,Matches
579,Marcos Rocha,br BRA,DF,Grêmio,36-321,1988,6.0,1,0,0,2,9,0,17,10,20,0,0,0,24,5,9,35.7,Matches
580,Sergio Rochet,uy URU,GK,Internacional,32-219,1993,10.5,0,0,0,0,2,0,0,0,0,0,0,0,9,1,0,100.0,Matches
581,Rodrigo,br BRA,MF,São Paulo,21-226,2004,8.0,5,0,0,16,4,3,24,4,10,0,0,0,26,6,7,46.2,Matches
582,Alisson Rodrigues,br BRA,MF,Internacional,17-089,2008,0.3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,,Matches
583,Ruben Rodrigues,pt POR,MF,Vitória,29-087,1996,0.3,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,,Matches
584,Alan Rodríguez,uy URU,MF,Internacional,25-276,2000,6.2,1,0,0,6,7,1,5,7,9,0,0,0,34,3,5,37.5,Matches
585,Guzmán Rodríguez,uy URU,DF,RB Bragantino,25-262,2000,22.8,5,0,0,20,12,1,4,13,15,0,0,0,79,40,26,60.6,Matches
586,Luciano Rodríguez,uy URU,FW,Bahia,22-104,2003,8.8,1,0,0,13,13,3,2,1,5,0,0,0,24,6,7,46.2,Matches
587,Santiago Rodríguez,uy URU,"FW,MF",Botafogo (RJ),25-293,2000,11.8,5,0,0,18,33,2,45,12,19,0,0,0,46,14,17,45.2,Matches
588,Rodriguinho,br BRA,FW,Cruzeiro,22-145,2003,0.2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,,Matches
589,Rodriguinho,br BRA,"FW,MF",Ceará,22-145,2003,0.4,0,1,0,3,1,0,4,0,0,0,0,0,2,1,1,50.0,Matches
590,Agustín Rogel,uy URU,DF,Internacional,28-011,1997,5.0,0,0,0,6,1,0,0,1,6,0,0,0,11,10,6,62.5,Matches
591,Benjamín Rollheiser,ar ARG,"MF,FW",Santos,25-218,2000,22.0,7,0,0,29,33,3,87,3,13,0,0,0,93,4,15,21.1,Matches
592,Iván Román,cl CHI,DF,Atlético Mineiro,19-108,2006,6.6,4,0,0,8,9,1,1,8,6,0,0,0,16,13,9,59.1,Matches
593,Romarinho,br BRA,"MF,FW",Vitória,34-320,1990,1.4,0,0,0,0,4,0,2,1,0,0,0,0,4,4,4,50.0,Matches
594,Romarinho,br BRA,"FW,MF",Sport Recife,31-241,1994,6.3,0,0,0,1,19,2,19,2,2,0,0,0,33,1,3,25.0,Matches
595,Ángel Romero,py PAR,"FW,MF",Corinthians,33-116,1992,10.7,4,1,0,9,22,6,23,7,11,0,0,0,27,8,13,38.1,Matches
596,Lucas Romero,ar ARG,MF,Cruzeiro,31-193,1994,25.5,10,0,0,30,41,1,16,28,28,0,0,0,122,16,25,39.0,Matches
597,Óscar Romero,py PAR,"MF,FW",Internacional,33-116,1992,5.4,3,0,0,7,18,0,27,4,8,0,1,0,26,2,7,22.2,Matches
598,Romulo,br BRA,"MF,FW",Ceará,24-021,2001,1.5,0,0,0,6,2,1,9,0,2,0,0,0,10,1,7,12.5,Matches
599,Rômulo,br BRA,"DF,MF",Atlético Mineiro,21-270,2004,2.3,1,0,0,5,0,0,1,6,4,0,0,0,4,7,3,70.0,Matches
600,Ronald,br BRA,MF,Vitória,28-132,1997,18.8,6,0,0,33,22,3,35,12,27,0,0,0,114,6,13,31.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Ronald,br BRA,"DF,MF",Grêmio,22-259,2003,2.6,0,0,0,1,2,0,0,1,5,0,0,0,7,5,3,62.5,Matches
602,Ronaldo,br BRA,GK,Bahia,29-067,1996,19.2,0,0,0,1,6,0,0,0,0,0,1,1,24,8,1,88.9,Matches
603,Ronaldo,br BRA,MF,Internacional,29-005,1996,8.6,4,1,0,19,3,2,0,14,24,0,0,0,48,15,8,65.2,Matches
604,Budiga Roni,br BRA,MF,Mirassol,26-196,1999,1.4,1,0,0,1,0,0,0,4,1,0,0,0,13,0,3,0.0,Matches
605,Rony,br BRA,"FW,MF",Atlético Mineiro,30-170,1995,21.9,4,0,0,43,48,19,40,11,13,1,0,0,58,30,60,33.3,Matches
606,Vitor Roque,br BRA,FW,Palmeiras,20-242,2005,19.1,3,0,0,25,68,15,16,5,10,0,0,0,53,14,50,21.9,Matches
607,Diego Rosa,br BRA,"MF,DF",Internacional,23-016,2002,2.2,0,0,0,4,2,0,14,3,3,0,0,0,14,3,1,75.0,Matches
608,Matheus Rossetto,br BRA,MF,Fortaleza,29-147,1996,9.0,0,0,0,4,4,0,2,1,5,0,0,0,48,4,3,57.1,Matches
609,Agustín Rossi,ar ARG,GK,Flamengo,30-068,1995,29.0,1,0,0,0,10,0,0,0,0,0,0,0,60,5,2,71.4,Matches
610,Ruan,br BRA,DF,Atlético Mineiro,26-143,1999,2.8,0,0,0,3,2,0,0,4,3,0,1,0,4,6,2,75.0,Matches
611,Ruan,br BRA,DF,São Paulo,26-143,1999,4.0,1,0,0,5,2,0,0,7,4,0,0,0,9,14,10,58.3,Matches
612,Rubens,br BRA,"MF,DF",Atlético Mineiro,24-129,2001,11.5,2,0,0,17,10,0,18,29,30,0,0,0,47,10,10,50.0,Matches
613,Alan Ruschel,br BRA,DF,Juventude,36-066,1989,12.6,5,0,0,17,25,3,37,14,7,0,1,0,36,13,13,50.0,Matches
614,Rwan,br BRA,FW,Botafogo (RJ),24-161,2001,2.0,0,0,0,1,2,1,2,1,2,0,0,0,4,1,6,14.3,Matches
615,José Sabino,br BRA,DF,São Paulo,29-003,1996,18.5,2,0,0,27,12,0,4,39,15,0,1,0,80,46,34,57.5,Matches
616,Rodrigo Sam,br BRA,DF,Juventude,30-096,1995,9.2,4,0,0,18,11,4,1,12,13,1,0,0,35,32,9,78.0,Matches
617,Mateo Sanabria,ar ARG,"FW,MF",Bahia,21-211,2004,6.3,3,1,1,9,21,3,25,1,4,0,0,0,19,1,3,25.0,Matches
618,Alex Sandro,br BRA,DF,Flamengo,34-275,1991,14.2,4,0,0,36,15,1,22,17,6,0,0,0,63,16,11,59.3,Matches
619,Agustín Sant'Anna,uy URU,DF,RB Bragantino,28-031,1997,4.1,3,0,0,8,2,1,24,9,7,0,0,0,13,8,8,50.0,Matches
620,Alex Santana,br BRA,MF,Corinthians,30-168,1995,1.2,0,0,0,2,2,0,0,0,0,0,0,0,6,3,0,100.0,Matches
621,Alex Santana,br BRA,MF,Grêmio,30-168,1995,4.3,5,0,0,10,9,1,1,5,3,0,0,0,19,3,5,37.5,Matches
622,Ademir Santos,br BRA,FW,Bahia,30-254,1995,15.9,6,0,0,22,40,5,72,3,18,1,0,0,48,13,39,25.0,Matches
623,Eduardo Santos,br BRA,DF,RB Bragantino,27-334,1997,3.3,0,0,0,2,2,0,0,6,5,0,0,0,17,8,3,72.7,Matches
624,Júnior Santos,br BRA,"FW,MF",Atlético Mineiro,31-017,1994,4.0,1,0,0,9,14,3,2,0,4,0,0,0,13,5,19,20.8,Matches
625,Rodrigo Santos,br BRA,MF,Fortaleza,25-040,2000,2.4,1,0,0,7,3,0,0,1,7,0,0,0,11,7,2,77.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Renzo Saravia,ar ARG,DF,Atlético Mineiro,32-134,1993,5.1,2,0,0,13,5,0,8,5,13,0,0,0,24,5,9,35.7,Matches
627,Eduardo Sasha,br BRA,"FW,MF",RB Bragantino,33-246,1992,19.3,5,1,0,7,27,3,8,4,8,0,0,0,48,28,25,52.8,Matches
628,Lucas Sasha,br BRA,MF,Fortaleza,35-241,1990,21.5,2,0,0,37,21,0,14,47,51,0,1,0,131,26,17,60.5,Matches
629,Jefferson Savarino,ve VEN,MF,Botafogo (RJ),28-351,1996,17.6,1,0,0,8,17,6,83,2,4,0,0,0,58,0,6,0.0,Matches
630,Gustavo Scarpa,br BRA,"MF,FW",Atlético Mineiro,31-296,1994,22.8,3,0,0,16,37,3,151,12,9,0,0,0,100,11,16,40.7,Matches
631,João Scatolin,br BRA,FW,Juventude,17-163,2008,0.3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0.0,Matches
632,João Schmidt,br BRA,MF,Santos,32-162,1993,17.4,6,0,0,35,10,1,2,21,17,0,0,0,77,33,19,63.5,Matches
633,Davi Schuindt,br BRA,DF,Fluminense,21-185,2004,2.0,0,0,0,1,2,0,0,2,2,0,0,0,3,2,5,28.6,Matches
634,Cleiton Schwengber,br BRA,GK,RB Bragantino,28-070,1997,26.0,5,0,0,0,8,0,0,0,0,0,0,0,20,7,0,100.0,Matches
635,Kevin Serna,co COL,"FW,MF",Fluminense,27-315,1997,15.9,3,0,0,12,26,3,49,8,20,1,0,0,79,28,24,53.8,Matches
636,Igor Serrote,br BRA,DF,Grêmio,20-241,2005,5.7,2,0,0,7,10,0,8,14,17,0,0,0,21,17,9,65.4,Matches
637,Juan Sforza,ar ARG,MF,Vasco da Gama,23-256,2002,0.8,0,0,0,1,1,0,0,1,1,0,0,0,4,0,0,,Matches
638,Juan Sforza,ar ARG,MF,Juventude,23-256,2002,2.5,0,0,0,3,2,0,1,2,3,0,0,0,13,3,1,75.0,Matches
639,Shaylon,br BRA,MF,Mirassol,28-184,1997,2.4,0,0,0,3,0,1,4,1,4,0,0,0,12,0,1,0.0,Matches
640,Aderlan Silva,br BRA,DF,Santos,35-071,1990,1.0,0,0,0,1,2,1,2,1,0,0,0,0,3,0,2,0.0,Matches
641,Aderlan Silva,br BRA,DF,Sport Recife,35-071,1990,6.7,3,0,0,10,8,1,21,10,7,0,1,0,20,5,6,45.5,Matches
642,André Silva,br BRA,FW,São Paulo,28-147,1997,15.1,5,0,0,22,22,7,11,10,5,0,0,0,27,32,49,39.5,Matches
643,João Silva,pt POR,DF,Sport Recife,26-287,1999,10.3,1,0,0,11,3,0,2,8,6,0,0,0,22,24,20,54.5,Matches
644,Luan Silva,br BRA,MF,São Paulo,26-228,1999,1.9,0,0,0,6,3,0,0,3,1,0,0,0,8,3,1,75.0,Matches
645,Lucas Silva,br BRA,MF,Cruzeiro,32-254,1993,25.0,5,0,0,40,21,0,2,10,26,0,0,0,127,17,26,39.5,Matches
646,Matheus Pereira da Silva,br BRA,MF,Fortaleza,27-245,1998,11.7,3,0,0,16,7,0,30,17,5,0,0,0,57,7,10,41.2,Matches
647,Patrick Silva,br BRA,MF,Atlético Mineiro,21-223,2004,2.5,0,0,0,3,3,0,1,6,2,0,0,0,6,5,1,83.3,Matches
648,Thiago Silva,br BRA,DF,Fluminense,41-036,1984,18.3,1,0,0,8,7,0,4,15,4,0,0,0,54,37,24,60.7,Matches
649,Vinicius Silvestre,br BRA,GK,Fortaleza,31-214,1994,2.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
650,Luis Sinisterra,co COL,FW,Cruzeiro,26-133,1999,0.8,0,0,0,1,0,0,0,0,1,0,0,0,6,1,1,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,Cédric Soares,pt POR,"DF,FW",São Paulo,34-058,1991,18.3,1,0,0,10,8,0,95,10,22,0,0,0,76,8,17,32.0,Matches
652,Everton Soares,br BRA,"FW,MF",Flamengo,29-220,1996,7.5,0,0,0,11,2,1,16,3,7,0,0,0,25,7,10,41.2,Matches
653,Tiquinho Soares,br BRA,FW,Santos,34-284,1991,12.8,3,0,0,27,35,5,3,2,8,1,0,0,29,35,37,48.6,Matches
654,Fernando Sobral,br BRA,MF,Ceará,30-315,1994,14.1,7,0,0,33,14,2,29,9,24,0,0,0,58,13,19,40.6,Matches
655,Ramón Sosa,py PAR,"FW,MF",Palmeiras,26-058,1999,5.4,0,0,0,5,8,3,34,1,2,1,0,0,21,14,7,66.7,Matches
656,Yeferson Soteldo,ve VEN,"FW,MF",Santos,28-120,1997,3.6,1,0,0,2,6,1,27,2,1,0,0,0,15,2,2,50.0,Matches
657,Yeferson Soteldo,ve VEN,"FW,MF",Fluminense,28-120,1997,3.9,0,0,0,1,10,0,43,0,1,0,0,0,15,0,1,0.0,Matches
658,Souza,br BRA,DF,Santos,19-134,2006,11.0,3,0,0,16,12,1,42,11,22,1,1,0,42,11,8,57.9,Matches
659,Fabiano Souza,br BRA,DF,Ceará,25-228,2000,24.4,6,0,0,39,32,0,49,24,26,0,0,0,114,18,27,40.0,Matches
660,Gabriel Souza,br BRA,"FW,MF",Vasco da Gama,20-296,2005,0.8,0,0,0,1,1,0,1,1,3,0,0,0,2,5,0,100.0,Matches
661,Hugo Souza,br BRA,GK,Corinthians,26-270,1999,23.0,3,0,0,0,2,0,0,0,0,0,0,0,31,3,0,100.0,Matches
662,Igor Vinícius de Souza,br BRA,DF,São Paulo,28-210,1997,1.8,1,0,0,2,2,0,11,1,1,0,0,0,6,2,4,33.3,Matches
663,Igor Vinícius de Souza,br BRA,DF,Santos,28-210,1997,7.8,4,0,0,17,10,0,33,8,18,0,0,0,33,7,14,33.3,Matches
664,Everaldo Stum,br BRA,FW,Fluminense,34-115,1991,9.1,1,0,0,18,12,1,3,0,3,0,0,0,13,34,30,53.1,Matches
665,Bruno Tabata,br BRA,"FW,MF",Internacional,28-212,1997,10.1,4,0,0,16,20,2,64,8,11,0,0,0,58,3,16,15.8,Matches
666,Gabriel Taliari,br BRA,FW,Juventude,28-198,1997,18.5,6,0,0,38,41,3,8,6,14,0,0,0,45,17,47,26.6,Matches
667,Gonzalo Tapia,cl CHI,FW,São Paulo,23-252,2002,6.5,4,0,0,13,15,3,15,5,4,0,0,0,23,16,27,37.2,Matches
668,Tchê Tchê,br BRA,MF,Vasco da Gama,33-059,1992,18.4,2,0,0,19,36,1,6,11,7,0,0,0,59,4,11,26.7,Matches
669,Alex Teixeira,br BRA,"MF,FW",Vasco da Gama,35-295,1990,1.3,1,0,0,2,1,0,0,0,1,0,0,0,3,1,6,14.3,Matches
670,Alex Telles,br BRA,DF,Botafogo (RJ),32-317,1992,14.0,1,0,0,17,10,1,85,14,10,0,0,0,51,10,6,62.5,Matches
671,Thaciano,br BRA,"FW,MF",Santos,30-169,1995,4.4,0,0,0,2,6,7,2,3,6,0,0,0,17,12,12,50.0,Matches
672,Thalys,br BRA,"MF,FW",Palmeiras,20-248,2005,1.0,0,0,0,0,1,0,0,1,1,0,0,0,4,0,11,0.0,Matches
673,Thiago,br BRA,GK,Vitória,26-216,1999,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
674,Rafael Thyere,br BRA,DF,Sport Recife,32-164,1993,16.5,2,0,0,11,6,0,3,20,11,0,0,0,42,27,24,52.9,Matches
675,Tiago,br BRA,"FW,MF",Bahia,20-203,2005,6.8,1,0,0,13,23,2,8,0,8,1,0,0,15,12,15,44.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Guilherme Tinga,br BRA,DF,Fortaleza,32-057,1993,8.2,1,0,0,6,4,0,19,9,5,0,0,0,25,22,8,73.3,Matches
677,Titi,br BRA,DF,Fortaleza,37-230,1988,3.0,2,1,1,4,1,0,0,10,1,0,0,0,7,5,4,55.6,Matches
678,Rafael Tolói,it ITA,DF,São Paulo,35-018,1990,2.3,0,0,0,2,1,0,0,5,4,0,0,0,12,3,3,50.0,Matches
679,Félix Torres Caicedo,ec ECU,DF,Corinthians,28-290,1997,6.2,1,0,0,12,1,0,2,12,7,0,0,0,29,6,3,66.7,Matches
680,Facundo Torres,uy URU,"FW,MF",Palmeiras,25-198,2000,15.5,2,0,0,13,28,1,46,5,6,1,1,0,61,8,18,30.8,Matches
681,Bruno Tubarão,br BRA,"FW,DF",Ceará,30-237,1995,1.1,0,0,0,1,0,1,12,0,2,0,0,0,9,4,3,57.1,Matches
682,Enner Valencia,ec ECU,FW,Internacional,35-358,1989,7.0,3,0,0,17,13,3,4,1,4,0,0,0,14,10,26,27.8,Matches
683,Vanderlan,br BRA,DF,Palmeiras,23-051,2002,2.2,0,0,0,5,3,0,6,5,5,0,0,0,5,3,4,42.9,Matches
684,Vanderlan,br BRA,DF,RB Bragantino,23-051,2002,9.6,1,0,0,17,6,1,46,2,11,0,0,0,39,4,3,57.1,Matches
685,Guillermo Varela,uy URU,DF,Flamengo,32-218,1993,11.7,0,0,0,5,7,2,27,4,13,0,1,0,37,10,13,43.5,Matches
686,Pablo Vegetti,ar ARG,FW,Vasco da Gama,37-013,1988,22.9,3,0,0,31,38,7,2,6,9,0,0,1,40,53,85,38.4,Matches
687,Raphael Veiga,br BRA,MF,Palmeiras,30-131,1995,8.0,1,0,0,17,30,0,44,3,4,1,0,0,28,3,5,37.5,Matches
688,Fausto Vera,ar ARG,MF,Atlético Mineiro,25-216,2000,10.7,3,0,0,22,5,0,3,10,15,0,0,0,59,6,8,42.9,Matches
689,Gabriel Veron,br BRA,"FW,MF",Santos,23-055,2002,1.4,0,0,0,1,3,2,1,0,6,0,0,0,5,4,3,57.1,Matches
690,Gabriel Veron,br BRA,"FW,MF",Juventude,23-055,2002,6.6,0,0,0,9,6,0,6,3,4,0,0,0,31,5,8,38.5,Matches
691,João Victor,br BRA,DF,Mirassol,28-056,1997,26.0,7,1,0,20,13,1,1,26,12,0,1,0,86,58,33,63.7,Matches
692,João Victor,br BRA,FW,Ceará,21-184,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
693,João Victor,br BRA,DF,Vasco da Gama,27-103,1998,15.9,3,0,0,11,11,0,4,10,25,0,0,1,69,43,12,78.2,Matches
694,Marcos Victor,br BRA,DF,Ceará,23-306,2001,7.0,0,0,0,3,4,1,1,6,6,0,0,0,15,12,9,57.1,Matches
695,Viery,br BRA,DF,Grêmio,20-299,2005,0.3,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,,Matches
696,Lucas Villalba,ar ARG,DF,Cruzeiro,31-070,1994,25.8,9,0,0,21,17,0,11,38,16,0,0,0,87,55,49,52.9,Matches
697,Mathías Villasanti,py PAR,MF,Grêmio,28-277,1997,12.8,5,0,0,28,13,0,4,25,28,0,0,0,75,14,13,51.9,Matches
698,Matías Viña,uy URU,DF,Flamengo,27-353,1997,3.1,1,0,0,5,3,0,8,1,6,0,0,0,11,4,2,66.7,Matches
699,Vinícius,br BRA,MF,Ceará,34-196,1991,3.2,1,0,0,6,5,0,19,0,0,0,0,0,11,1,6,14.3,Matches
700,Alix Vinicius,br BRA,DF,RB Bragantino,25-356,1999,2.6,0,0,0,5,2,0,1,1,1,0,0,0,8,6,4,60.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
701,Carlos Vinícius,br BRA,FW,Grêmio,30-217,1995,5.0,2,1,0,13,16,4,3,0,0,0,0,0,6,7,6,53.8,Matches
702,Vitão,br BRA,DF,Internacional,25-268,2000,22.2,4,0,0,14,1,0,1,16,14,0,0,1,58,37,24,60.7,Matches
703,Vitinho,br BRA,"FW,MF",Internacional,26-210,1999,11.2,4,0,0,29,21,4,19,8,13,0,0,0,35,16,29,35.6,Matches
704,Vitinho,br BRA,"FW,MF",Corinthians,32-019,1993,3.4,0,0,0,4,9,1,16,2,7,0,0,0,15,6,7,46.2,Matches
705,Vitinho,br BRA,DF,Botafogo (RJ),26-097,1999,25.2,1,0,0,23,14,4,93,20,32,0,1,0,79,14,19,42.4,Matches
706,Rayan Vitor,br BRA,FW,Vasco da Gama,19-086,2006,24.6,3,0,0,21,41,0,35,12,15,0,0,0,65,45,36,55.6,Matches
707,Tiago Volpi,br BRA,GK,Grêmio,34-313,1990,25.0,2,0,0,1,9,0,0,0,0,0,1,0,25,7,0,100.0,Matches
708,Wagner,br BRA,DF,Grêmio,26-097,1999,21.3,2,0,0,18,5,1,0,25,9,0,0,0,54,55,31,64.0,Matches
709,Walace,br BRA,MF,Cruzeiro,30-207,1995,2.1,2,0,0,8,1,0,3,5,2,0,0,0,10,2,0,100.0,Matches
