rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
567,Richard Sánchez,py PAR,MF,América,28,1996,9.0,714,663,48,27,2,9,28,1,19,6,8,0,633,3,1,Matches
568,Raúl Sandoval,mx MEX,"DF,MF",Necaxa,24,2000,3.7,114,97,16,2,0,1,26,12,2,0,1,0,77,1,5,Matches
569,Anderson Santamaría,pe PER,DF,Santos,32,1992,20.1,884,812,65,32,0,6,3,1,0,0,0,0,746,7,2,Matches
570,José Santiago Hernández,mx MEX,GK,Atlas,27,1997,3.0,80,62,18,4,0,0,0,0,0,0,0,0,61,0,0,Matches
571,Emilio Santillán,mx MEX,DF,Santos,20,2003,0.8,46,32,14,4,0,0,1,10,0,0,0,0,39,0,1,Matches
572,Samir Santos,br BRA,DF,Mazatlán,29,1994,5.7,217,190,24,12,1,0,0,8,0,0,0,0,195,3,0,Matches
573,Sebastian Santos,mx MEX,DF,León,21,2003,17.3,762,597,158,5,0,3,41,153,0,0,0,0,569,7,26,Matches
574,Francisco Sebastián Córdova,mx MEX,"FW,MF",UANL,27,1997,15.9,606,513,90,26,5,3,96,7,56,25,21,0,410,3,17,Matches
575,Ángel Sepúlveda,mx MEX,FW,Cruz Azul,33,1991,16.9,300,287,10,1,1,1,9,0,0,0,0,0,203,3,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Gilberto Sepúlveda,mx MEX,DF,Guadalajara,25,1999,24.8,1211,1148,60,34,0,11,1,9,0,0,0,0,1049,3,10,Matches
577,Leonardo Sepulveda,us USA,"FW,DF",Guadalajara,23,2001,0.2,14,13,1,0,0,0,0,1,0,0,0,0,11,0,0,Matches
578,Jesús Serrato,mx MEX,MF,Atlas,18,2005,4.0,97,95,1,0,0,0,0,1,0,0,0,0,75,1,4,Matches
579,Yehoshua Shtrimling,il ISR,DF,América,21,2003,1.0,17,15,2,0,0,0,0,0,0,0,0,0,15,0,0,Matches
580,Jordan Sierra,ec ECU,MF,Mazatlán,27,1997,22.3,921,897,21,11,2,5,3,9,1,0,0,0,783,3,12,Matches
581,Juan Sigala,mx MEX,FW,Pachuca,17,2007,3.5,108,96,9,1,0,0,5,1,7,3,1,0,79,3,3,Matches
582,Nathan Silva,br BRA,DF,UNAM,27,1997,26.7,1339,1286,52,38,0,10,1,8,0,0,0,0,1186,1,10,Matches
583,Carlo Soldati,mx MEX,DF,Querétaro,19,2005,0.1,8,7,1,1,0,0,0,0,0,0,0,0,8,0,0,Matches
584,Ramiro Sordo,ar ARG,"FW,MF",Santos,24,2000,23.1,727,656,68,23,1,13,99,15,30,16,11,1,491,3,31,Matches
585,Samuel Sosa,ve VEN,FW,Querétaro,24,1999,7.1,128,99,28,2,0,4,14,5,6,1,5,0,90,1,5,Matches
586,Leonardo Suárez,ar ARG,"FW,MF",UNAM,28,1996,7.8,373,313,53,13,2,14,50,8,24,5,16,0,270,7,10,Matches
587,Alessandro Tagle,mx MEX,DF,Monterrey,19,2005,0.7,16,12,4,0,0,1,0,4,0,0,0,0,12,0,0,Matches
588,Fernando Tapia,mx MEX,GK,UANL,23,2001,3.0,104,67,37,1,0,0,0,0,0,0,0,0,78,0,0,Matches
589,Miguel Tapias,mx MEX,DF,Guadalajara,27,1997,8.9,396,368,28,9,0,14,2,16,0,0,0,0,331,0,3,Matches
590,Juan Tejeda,mx MEX,DF,Santos,20,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
591,Eduardo Tercero,mx MEX,DF,UANL,28,1996,0.4,7,3,4,0,0,0,0,4,0,0,0,0,6,0,0,Matches
592,Iván Tona,mx MEX,MF,Tijuana,24,2000,21.0,1482,1419,61,40,2,19,17,13,7,1,2,0,1286,2,10,Matches
593,Alan Torres,mx MEX,MF,Mazatlán,24,2000,12.4,720,696,22,17,0,15,11,4,1,1,0,0,631,2,8,Matches
594,Dylan Torres,mx MEX,MF,Puebla,20,2004,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
595,Jairo Torres,mx MEX,"MF,FW",FC Juárez,24,2000,28.3,809,789,18,8,2,7,65,10,0,0,0,0,611,2,35,Matches
596,Óliver Torres,es ESP,"MF,FW",Monterrey,29,1994,20.1,1228,1174,46,26,2,17,43,8,12,5,6,0,1008,8,26,Matches
597,Román Torres,mx MEX,"DF,MF",Atlético,19,2004,11.7,636,522,112,2,0,4,38,110,0,0,0,0,473,2,21,Matches
598,Román Torres,mx MEX,"DF,FW",Necaxa,19,2004,0.1,5,0,5,0,0,0,0,5,0,0,0,0,1,0,0,Matches
599,Santiago Trigos,mx MEX,MF,UNAM,22,2002,8.5,424,415,8,5,1,3,6,3,0,0,0,0,365,1,5,Matches
600,Ezequiel Unsain,ar ARG,GK,Necaxa,29,1995,34.0,1150,805,341,54,1,5,0,0,0,0,0,0,769,4,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Héctor Uribe,mx MEX,FW,León,20,2004,0.5,24,16,8,0,0,0,10,4,4,1,3,0,11,0,0,Matches
602,Diego Valdés,cl CHI,"MF,FW",América,30,1994,10.4,647,552,89,34,2,7,58,7,43,16,15,0,515,6,16,Matches
603,Christian Valdivia,mx MEX,DF,Cruz Azul,18,2005,0.2,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
604,Aldieri Valenzuela,mx MEX,"FW,MF",Tijuana,21,2003,0.4,13,9,4,0,0,0,1,4,0,0,0,0,8,0,0,Matches
605,Francisco Valenzuela,mx MEX,MF,Monterrey,17,2007,0.5,12,12,0,0,0,0,1,0,0,0,0,0,10,0,1,Matches
606,Diego Valoyes,co COL,"FW,MF",FC Juárez,27,1996,7.0,171,168,2,1,1,2,24,0,1,1,0,0,110,1,5,Matches
607,Camilo Vargas,co COL,GK,Atlas,35,1989,31.0,1117,779,336,87,0,4,0,0,0,0,0,0,810,2,0,Matches
608,William Vargas,ec ECU,DF,Mazatlán,27,1997,1.8,63,47,16,0,0,0,4,15,1,0,0,0,41,0,4,Matches
609,Brandon Vazquez,us USA,"FW,MF",Monterrey,25,1998,6.2,109,98,10,0,1,1,6,0,1,1,0,0,79,1,5,Matches
610,Brayton Vázquez,mx MEX,DF,Querétaro,26,1998,3.3,127,120,6,1,0,2,3,5,0,0,0,0,90,1,2,Matches
611,Miguel Vázquez,mx MEX,DF,América,20,2004,9.8,579,549,30,14,0,5,2,0,0,0,0,0,522,0,3,Matches
612,Alexis Vega,mx MEX,"FW,MF",Toluca,26,1997,27.9,1362,1220,136,40,8,18,130,14,79,30,33,0,1058,6,19,Matches
613,Jesús Vega,mx MEX,"FW,DF",Tijuana,24,2000,7.7,268,236,32,3,0,3,31,29,0,0,0,0,193,0,8,Matches
614,Sebastián Vegas,cl CHI,DF,Monterrey,27,1996,7.0,380,331,48,5,0,2,8,40,0,0,0,0,305,1,3,Matches
615,Christo Vela,mx MEX,"MF,FW",América,20,2004,0.9,29,25,4,0,0,1,6,0,4,2,2,0,18,0,1,Matches
616,Kevin Velasco,co COL,"MF,DF",Puebla,27,1997,3.7,116,101,14,1,2,1,15,13,0,0,0,0,84,1,4,Matches
617,Jesús Venegas,mx MEX,"MF,FW",FC Juárez,29,1995,4.2,118,113,5,3,0,1,0,2,0,0,0,0,87,0,0,Matches
618,Sebastián Venegas,mx MEX,MF,UNAM,19,2005,0.5,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
619,Patrick Villa,mx MEX,DF,América,20,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
620,Jonatan Villal,us USA,"FW,MF",Atlético,19,2005,0.6,42,40,2,0,0,0,1,2,0,0,0,0,34,0,2,Matches
621,Fran Villalba,es ESP,"MF,FW",Santos,26,1998,14.3,538,506,30,9,4,11,39,5,15,6,7,0,414,2,14,Matches
622,Dieter Villalpando,mx MEX,"MF,FW",FC Juárez,32,1991,21.6,939,893,40,25,2,16,41,9,6,2,3,0,742,6,11,Matches
623,Isaías Violante,mx MEX,"FW,MF",Toluca,20,2003,13.5,424,396,27,2,0,2,24,18,7,2,3,0,322,1,21,Matches
624,Vitinho,br BRA,"FW,MF",Atlético,23,2001,18.8,571,527,44,11,2,11,26,6,20,7,2,0,469,0,15,Matches
625,Tiago Volpi,br BRA,GK,Toluca,33,1990,19.0,771,568,200,75,0,8,0,0,0,0,0,0,601,3,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Facundo Waller,uy URU,MF,Puebla,27,1997,17.5,762,658,101,51,4,11,64,16,34,7,19,0,577,3,15,Matches
627,Teun Wilke,mx MEX,FW,Guadalajara,22,2002,6.0,85,83,2,0,0,0,2,0,0,0,0,0,63,0,3,Matches
628,Édgar Yoel Bárcenas,pa PAN,"MF,FW",Mazatlán,30,1993,22.3,1069,903,159,29,2,3,123,51,79,18,46,1,796,7,18,Matches
629,Ángel Zaldívar,mx MEX,FW,FC Juárez,30,1994,12.7,219,187,32,0,0,1,1,0,0,0,0,0,169,0,8,Matches
630,Edgar Zaldívar,mx MEX,DF,Atlas,27,1996,11.1,527,413,113,12,0,2,18,101,0,0,0,0,428,1,10,Matches
631,Saúl Zamora,mx MEX,DF,Guadalajara,21,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
632,Ángel Zapata,mx MEX,"MF,FW",Querétaro,23,2001,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
633,Alejandro Zendejas,us USA,"FW,MF",América,26,1998,21.8,1128,1061,59,17,2,2,59,12,28,7,0,0,936,8,28,Matches
634,José Zúñiga,co COL,"FW,MF",Tijuana,30,1994,23.4,510,469,41,0,1,2,14,4,0,0,0,0,409,0,17,Matches
635,Uroš Đurđević,me MNE,FW,Atlas,30,1994,18.5,297,249,46,2,0,3,18,2,0,0,0,0,207,2,15,Matches
