rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
565,Jack Robinson,eng ENG,MF,Middlesbrough,19,2001,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
566,Joe Rodon,wls WAL,DF,Swansea City,22,1997,4.0,216,215,1,0,0,1,0,1,0,0,0,0,175,0,0,Matches
567,Mads Roerslev,dk DEN,"DF,FW",Brentford,21,1999,9.6,400,338,62,5,0,1,29,57,0,0,0,0,271,0,10,Matches
568,Mahlon Romeo,ag ATG,"DF,MF",Millwall,24,1995,29.9,1375,1119,252,3,0,6,97,249,0,0,0,0,910,4,43,Matches
569,Wayne Rooney,eng ENG,"MF,FW",Derby County,34,1985,8.8,558,478,79,33,2,16,47,2,36,16,9,1,449,1,13,Matches
570,Kelle Roos,nl NED,GK,Derby County,28,1992,13.5,539,355,177,79,0,2,0,0,0,0,0,0,303,7,0,Matches
571,Michael Rose,sct SCO,DF,Coventry City,24,1995,13.6,700,673,24,20,0,19,2,4,0,0,0,0,519,3,7,Matches
572,Joe Rothwell,eng ENG,"MF,FW",Blackburn,25,1995,25.9,1324,1240,77,33,8,14,42,13,27,7,11,1,1090,7,9,Matches
573,Wayne Routledge,eng ENG,FW,Swansea City,35,1985,5.9,193,185,7,1,0,2,19,2,2,0,0,0,118,1,11,Matches
574,Aaron Rowe,eng ENG,"DF,FW",Huddersfield,19,2000,11.0,336,287,48,1,1,0,23,46,1,1,0,0,247,1,11,Matches
575,Tommy Rowe,eng ENG,DF,Bristol City,31,1988,24.9,1156,897,257,27,0,6,70,203,27,19,2,0,752,2,30,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Declan Rudd,eng ENG,GK,Preston,29,1991,22.0,791,500,288,97,0,6,0,1,0,0,0,0,429,3,1,Matches
577,Pelly Ruddock Mpanzu,cd COD,MF,Luton Town,27,1993,38.3,1335,1258,69,32,0,15,47,18,1,0,0,0,975,8,43,Matches
578,Lukas Rupp,de GER,MF,Norwich City,29,1991,14.1,956,942,12,7,4,3,20,3,1,1,0,0,821,2,21,Matches
579,Kieran Sadlier,ie IRL,"MF,FW",Rotherham Utd,25,1994,4.9,131,112,19,7,0,3,29,2,10,4,2,2,53,0,3,Matches
580,Brice Samba,fr FRA,GK,Nott'ham Forest,26,1994,45.0,1558,1023,526,187,1,15,0,0,0,0,0,0,943,9,0,Matches
581,Alex Samuel,wls WAL,FW,Wycombe,24,1995,6.8,94,90,3,0,0,0,10,0,0,0,0,0,57,1,4,Matches
582,Mikel San José,es ESP,"MF,DF",Birmingham City,31,1989,20.1,884,821,58,53,0,17,14,3,1,1,0,0,609,5,13,Matches
583,Carlos Sánchez,co COL,MF,Watford,34,1986,3.0,148,144,4,4,0,1,0,0,0,0,0,0,121,0,1,Matches
584,Iván Sánchez,es ESP,"FW,MF",Birmingham City,27,1992,30.7,1165,1039,124,41,3,35,154,9,73,41,21,0,885,2,19,Matches
585,Thomas Sang,eng ENG,"DF,MF",Cardiff City,21,1999,8.2,275,250,23,0,2,1,19,23,0,0,0,0,168,2,8,Matches
586,Yaya Sanogo,fr FRA,FW,Huddersfield,27,1993,5.5,104,101,2,0,0,0,1,0,0,0,0,0,68,1,7,Matches
587,Ismaila Sarr,sn SEN,"FW,MF",Watford,22,1998,38.4,1183,1157,22,1,1,6,150,14,5,0,0,0,831,4,58,Matches
588,Mouhamadou-Naby Sarr,fr FRA,DF,Huddersfield,26,1993,40.4,2638,2534,92,69,0,63,8,23,0,0,0,0,2085,12,13,Matches
589,George Saville,nir NIR,MF,Middlesbrough,27,1993,36.1,1176,1090,78,12,1,0,20,4,0,0,0,0,813,8,30,Matches
590,Christopher Schindler,de GER,DF,Huddersfield,30,1990,8.9,530,522,7,6,0,1,0,1,0,0,0,0,447,1,0,Matches
591,Patrick Schmidt,at AUT,FW,Barnsley,22,1998,2.4,55,52,2,0,0,0,0,0,0,0,0,0,35,1,2,Matches
592,Ryan Schofield,eng ENG,GK,Huddersfield,20,1999,29.5,981,673,304,82,0,2,0,0,0,0,0,0,690,4,1,Matches
593,Alex Scott,eng ENG,MF,Bristol City,16,2003,1.7,61,54,7,3,0,0,3,0,2,1,0,0,43,0,3,Matches
594,Steve Seddon,eng ENG,DF,Birmingham City,22,1997,5.0,224,191,32,10,0,3,14,22,0,0,0,0,130,1,8,Matches
595,Ken Sema,se SWE,"FW,DF",Watford,26,1993,36.3,1254,1056,194,12,1,10,176,114,68,22,30,0,863,4,50,Matches
596,Alfa Semedo,gw GNB,"MF,FW",Reading,22,1997,23.8,970,926,40,14,0,6,18,18,0,0,0,0,698,4,19,Matches
597,Antoine Semenyo,gh GHA,"FW,MF",Bristol City,20,2000,27.2,630,616,12,1,3,1,35,6,2,1,0,0,446,2,16,Matches
598,Steven Sessegnon,eng ENG,"DF,FW",Bristol City,20,2000,10.9,522,394,127,11,1,6,18,116,0,0,0,0,363,1,9,Matches
599,Liam Shaw,eng ENG,"MF,DF",Sheffield Weds,19,2001,10.9,376,368,6,3,0,2,5,3,0,0,0,0,290,2,4,Matches
600,Ryan Shawcross,eng ENG,DF,Stoke City,32,1987,0.5,15,15,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,James Shea,eng ENG,GK,Luton Town,29,1991,7.0,221,144,77,29,0,0,0,0,0,0,0,0,137,0,0,Matches
602,Ben Sheaf,eng ENG,MF,Coventry City,22,1998,20.1,1069,1031,36,22,0,13,13,1,11,4,2,0,885,2,13,Matches
603,Graeme Shinnie,sct SCO,MF,Derby County,28,1991,37.1,1601,1464,126,80,1,5,101,3,41,33,7,1,1210,11,23,Matches
604,Jordan Shipley,ie IRL,"MF,FW",Coventry City,22,1997,15.2,452,435,15,3,1,4,13,10,1,0,0,0,313,2,15,Matches
605,Toby Sibbick,ug UGA,DF,Barnsley,21,1999,13.4,329,325,3,1,0,0,0,2,0,0,0,0,170,1,3,Matches
606,Louie Sibley,eng ENG,"MF,FW",Derby County,18,2001,11.6,233,221,11,1,1,2,21,2,5,3,0,2,143,1,15,Matches
607,Francisco Sierralta,cl CHI,DF,Watford,23,1997,24.5,1242,1202,38,34,0,14,0,4,0,0,0,0,1060,2,5,Matches
608,Keke Simmonds,eng ENG,FW,Birmingham City,19,2001,0.1,4,2,2,0,0,0,0,0,0,0,0,0,4,0,0,Matches
609,Elliot Simoes,ao ANG,MF,Barnsley,20,1999,3.6,81,78,1,0,0,0,2,1,0,0,0,0,54,2,7,Matches
610,Danny Simpson,eng ENG,DF,Bristol City,33,1987,3.0,175,128,47,2,0,0,6,45,0,0,0,0,113,0,2,Matches
611,Jack Simpson,eng ENG,DF,Bournemouth,23,1996,6.2,355,349,6,4,0,2,2,2,0,0,0,0,299,0,2,Matches
612,Scott Sinclair,eng ENG,FW,Preston,31,1989,29.5,635,616,17,2,0,1,31,8,5,0,4,0,477,2,23,Matches
613,Jiří Skalák,cz CZE,"MF,FW",Millwall,28,1992,1.1,22,16,6,0,0,0,5,4,2,1,1,0,15,0,1,Matches
614,Oliver Skipp,eng ENG,MF,Norwich City,19,2000,42.8,2541,2488,50,36,4,14,15,14,0,0,0,0,2225,3,26,Matches
615,Leo Skiri Østigård,no NOR,DF,Coventry City,20,1999,34.7,1517,1473,38,33,0,33,7,5,0,0,0,0,1025,6,19,Matches
616,Simon Sluga,hr CRO,GK,Luton Town,27,1993,39.0,1297,794,493,156,0,3,0,0,0,0,0,0,793,10,0,Matches
617,Adam Smith,eng ENG,"DF,MF",Bournemouth,29,1991,37.0,1903,1519,377,33,0,7,68,341,3,1,0,0,1504,7,38,Matches
618,Jordan Smith,eng ENG,GK,Nott'ham Forest,25,1994,1.0,30,21,9,1,0,0,0,0,0,0,0,0,21,0,0,Matches
619,Korey Smith,eng ENG,MF,Swansea City,29,1991,28.4,1028,1011,12,9,2,7,18,3,0,0,0,0,804,5,15,Matches
620,Matt Smith,eng ENG,FW,Millwall,31,1989,10.2,268,265,0,0,0,0,1,0,0,0,0,0,131,3,3,Matches
621,Michael Smith,eng ENG,FW,Rotherham Utd,28,1991,34.8,986,969,11,2,0,8,43,5,0,0,0,0,539,6,24,Matches
622,Tommy Smith,eng ENG,DF,Stoke City,28,1992,32.5,1846,1364,473,74,0,16,174,377,22,14,3,4,1306,9,39,Matches
623,Alex Smithies,eng ENG,GK,Cardiff City,30,1990,30.1,922,562,356,132,0,3,0,0,0,0,0,0,465,4,0,Matches
624,Paul Smyth,nir NIR,"FW,MF",QPR,22,1997,0.4,7,6,1,0,0,0,3,1,0,0,0,0,4,0,0,Matches
625,Dominic Solanke,eng ENG,FW,Bournemouth,22,1997,37.1,690,625,59,0,2,0,7,6,0,0,0,0,489,6,28,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Michael Sollbauer,at AUT,DF,Barnsley,30,1990,31.5,1003,968,30,25,0,1,2,5,0,0,0,0,593,5,14,Matches
627,Luke Southwood,nir NIR,GK,Reading,22,1997,1.0,40,33,7,2,0,1,0,0,0,0,0,0,26,0,0,Matches
628,Harry Souttar,au AUS,DF,Stoke City,21,1998,38.0,1991,1934,54,51,1,48,0,3,0,0,0,0,1422,3,12,Matches
629,Samba Sow,ml MLI,MF,Nott'ham Forest,31,1989,10.0,427,419,7,5,0,4,1,2,0,0,0,0,344,1,5,Matches
630,Djed Spence,eng ENG,"FW,DF",Middlesbrough,19,2000,23.2,737,623,109,3,0,0,53,105,1,0,0,0,483,5,27,Matches
631,Jack Stacey,eng ENG,"DF,MF",Bournemouth,24,1996,19.0,1046,852,186,8,0,0,59,177,1,0,0,0,795,8,28,Matches
632,Junior Stanislas,eng ENG,"FW,MF",Bournemouth,30,1989,26.9,1267,1108,155,36,4,9,109,34,79,26,24,0,963,4,27,Matches
633,Richard Stearman,eng ENG,DF,Huddersfield,32,1987,14.0,925,871,53,23,0,5,2,30,0,0,0,0,749,1,11,Matches
634,Finley Stevens,wls WAL,"FW,DF",Brentford,17,2003,0.1,8,8,0,0,0,0,2,0,0,0,0,0,5,0,0,Matches
635,Anthony Stewart,eng ENG,DF,Wycombe,27,1992,31.3,741,727,13,2,0,2,5,11,0,0,0,0,414,1,6,Matches
636,Marco Stiepermann,de GER,"MF,FW",Norwich City,29,1991,11.3,423,408,11,0,1,2,5,2,1,0,0,0,317,4,10,Matches
637,Ryan Stirk,wls WAL,MF,Birmingham City,19,2000,1.9,71,67,4,1,0,2,3,0,2,1,1,0,45,0,1,Matches
638,David Stockdale,eng ENG,GK,Wycombe,34,1985,17.0,644,346,296,137,0,3,0,0,0,0,0,0,241,2,3,Matches
639,Jayden Stockley,eng ENG,"FW,DF",Preston,26,1993,5.9,163,161,1,0,0,0,4,0,0,0,0,0,85,1,2,Matches
640,Jordan Storey,eng ENG,DF,Preston,22,1997,27.4,961,916,41,25,0,10,1,16,0,0,0,0,650,4,10,Matches
641,Jack Stretton,eng ENG,MF,Derby County,18,2001,0.4,5,4,1,0,0,0,1,0,0,0,0,0,4,0,1,Matches
642,Callum Styles,hu HUN,"DF,MF",Barnsley,20,2000,37.8,1788,1278,503,24,0,10,91,436,43,16,2,12,1044,7,36,Matches
643,Isaac Success,ng NGA,"FW,MF",Watford,24,1996,4.0,122,121,0,0,1,2,3,0,0,0,0,0,80,1,6,Matches
644,Ivan Šunjić,ba BIH,MF,Birmingham City,23,1996,37.1,1095,1081,8,1,0,9,25,2,3,0,0,0,754,6,25,Matches
645,Sam Surridge,eng ENG,"FW,MF",Bournemouth,22,1998,11.4,193,179,13,0,0,0,4,1,0,0,0,0,125,1,5,Matches
646,Will Swan,eng ENG,FW,Nott'ham Forest,19,2000,0.4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
647,John Swift,eng ENG,MF,Reading,25,1995,8.7,467,419,40,21,0,10,30,1,14,7,5,0,358,8,7,Matches
648,Jakob Sørensen,dk DEN,"DF,MF",Norwich City,22,1998,21.8,1362,1165,194,17,1,3,15,176,1,1,0,0,1044,3,23,Matches
649,Ryan Tafazolli,eng ENG,DF,Wycombe,28,1991,17.4,481,476,1,0,0,4,1,1,0,0,0,0,239,4,4,Matches
650,Marcus Tavernier,eng ENG,"MF,FW",Middlesbrough,21,1999,24.5,874,750,120,32,2,2,95,18,62,37,3,0,603,4,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Connor Taylor,eng ENG,DF,Stoke City,18,2001,0.8,25,25,0,0,0,0,0,0,0,0,0,0,20,0,0,Matches
652,Lyle Taylor,ms MSR,FW,Nott'ham Forest,30,1990,19.3,412,397,14,0,1,6,31,4,1,0,0,0,283,1,22,Matches
653,Mike te Wierik,nl NED,DF,Derby County,28,1992,3.0,170,159,11,4,0,0,0,7,0,0,0,0,142,0,1,Matches
654,Dejan Tetek,rs SRB,"MF,FW",Reading,17,2002,1.4,63,62,1,1,0,0,0,0,0,0,0,0,56,0,0,Matches
655,Alexander Tettey,no NOR,MF,Norwich City,34,1986,5.2,327,319,7,7,1,0,1,0,0,0,0,0,285,1,2,Matches
656,George Thomas,wls WAL,"MF,FW",QPR,23,1997,5.4,167,165,2,0,1,1,8,0,1,1,0,0,122,0,4,Matches
657,Luke Thomas,eng ENG,"MF,FW",Barnsley,21,1999,8.1,226,215,10,2,0,1,4,3,1,0,0,0,147,1,12,Matches
658,Sorba Thomas,wls WAL,"FW,DF",Huddersfield,20,1999,2.0,57,47,10,0,0,0,10,8,2,1,1,0,34,0,2,Matches
659,Ben Thompson,eng ENG,MF,Millwall,24,1995,15.0,352,348,2,0,1,1,9,1,0,0,0,0,245,2,9,Matches
660,Curtis Thompson,eng ENG,MF,Wycombe,26,1993,27.8,798,738,51,1,0,6,18,46,1,1,0,0,444,9,19,Matches
661,Dominic Thompson,eng ENG,DF,Brentford,20,2000,2.6,145,119,26,2,0,1,6,24,0,0,0,0,101,0,5,Matches
662,Jordan Thompson,nir NIR,MF,Stoke City,23,1997,22.3,935,780,146,71,1,3,116,2,60,23,19,6,657,9,13,Matches
663,Jordon Thompson,eng ENG,DF,Coventry City,21,1999,0.4,19,18,1,0,0,0,0,1,0,0,0,0,12,0,0,Matches
664,Harry Toffolo,eng ENG,DF,Huddersfield,24,1995,29.7,1810,1441,364,36,0,7,108,328,0,0,0,0,1402,5,39,Matches
665,Lee Tomlin,eng ENG,MF,Cardiff City,31,1989,1.8,76,70,6,2,0,1,3,2,0,0,0,0,49,0,4,Matches
666,Ivan Toney,eng ENG,FW,Brentford,24,1996,42.8,882,831,46,11,3,3,20,8,1,0,0,0,566,5,33,Matches
667,Jon Toral,es ESP,MF,Birmingham City,25,1995,8.2,274,246,24,1,0,2,13,2,4,2,1,0,170,4,6,Matches
668,Ryley Towler,eng ENG,DF,Bristol City,19,2001,1.9,54,46,8,0,0,0,2,8,0,0,0,0,38,0,2,Matches
669,Mark Travers,ie IRL,GK,Bournemouth,21,1999,1.0,35,19,16,3,0,1,0,0,0,0,0,0,17,0,2,Matches
670,Lewis Travis,eng ENG,MF,Blackburn,22,1997,14.5,572,554,17,11,0,1,5,5,0,0,0,0,464,1,12,Matches
671,William Troost-Ekong,ng NGA,DF,Watford,26,1993,29.7,1626,1594,24,21,0,40,0,2,0,0,0,0,1311,8,10,Matches
672,Connal Trueman,eng ENG,GK,Birmingham City,24,1996,1.0,42,24,17,7,0,1,0,0,0,0,0,0,24,1,0,Matches
673,Tom Trybull,de GER,MF,Blackburn,27,1993,14.8,922,897,24,15,0,11,2,7,1,0,0,0,792,1,11,Matches
674,Ryan Tunnicliffe,eng ENG,MF,Luton Town,27,1992,15.7,584,531,46,10,0,1,16,20,2,0,0,0,440,7,13,Matches
675,Josh Tymon,eng ENG,"MF,DF",Stoke City,21,1999,17.8,680,585,92,13,0,0,64,75,4,2,2,0,458,3,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,Osaze Urhoghide,nl NED,DF,Sheffield Weds,20,2000,12.7,473,418,55,1,0,1,4,54,0,0,0,0,316,0,10,Matches
677,Yan Valery,tn TUN,"DF,MF",Birmingham City,21,1999,2.6,83,70,13,0,0,1,5,13,0,0,0,0,41,0,4,Matches
678,Álex Vallejo,es ESP,"MF,DF",Huddersfield,28,1992,11.4,772,746,26,18,1,15,2,8,0,0,0,0,659,0,5,Matches
679,Kyle Vassell,nir NIR,"FW,MF",Rotherham Utd,27,1993,5.7,111,109,2,0,0,0,11,1,0,0,0,0,58,0,5,Matches
680,Will Vaulks,wls WAL,MF,Cardiff City,26,1993,34.8,1686,1387,291,74,2,16,78,193,21,8,7,6,1060,8,31,Matches
681,Thibaud Verlinden,be BEL,FW,Stoke City,21,1999,0.1,7,6,1,0,0,0,3,1,0,0,0,0,3,0,1,Matches
682,Sam Vokes,wls WAL,FW,Stoke City,30,1989,9.2,226,226,0,0,0,3,1,0,0,0,0,0,114,0,4,Matches
683,Mario Vrančić,ba BIH,MF,Norwich City,31,1989,19.1,1002,963,31,17,5,9,22,1,4,4,0,0,784,8,17,Matches
684,Zak Vyner,ke KEN,"DF,MF",Bristol City,23,1997,37.4,1544,1457,85,26,0,25,14,58,0,0,0,0,1057,2,22,Matches
685,Martyn Waghorn,eng ENG,"FW,MF",Derby County,30,1990,21.0,471,428,43,15,1,3,46,0,16,11,4,0,309,0,9,Matches
686,Tyler Walker,eng ENG,FW,Coventry City,23,1996,20.0,291,286,2,0,0,1,18,0,0,0,0,0,154,3,13,Matches
687,Jed Wallace,eng ENG,"FW,MF",Millwall,26,1994,42.5,1794,1520,265,72,0,27,277,25,92,55,11,20,1206,9,58,Matches
688,Lee Wallace,sct SCO,DF,QPR,32,1987,25.1,1182,943,236,6,0,6,71,230,0,0,0,0,857,3,30,Matches
689,Murray Wallace,sct SCO,DF,Millwall,27,1993,20.0,938,775,160,11,0,0,27,149,0,0,0,0,617,3,19,Matches
690,Liam Walsh,eng ENG,MF,Bristol City,22,1997,1.4,84,79,5,2,0,1,3,0,3,0,0,0,69,0,0,Matches
691,Jack Walton,eng ENG,GK,Barnsley,22,1998,24.0,690,433,255,89,0,1,0,0,0,0,0,0,316,2,0,Matches
692,Danny Ward,eng ENG,FW,Huddersfield,28,1991,8.1,162,144,16,0,0,0,2,0,0,0,0,0,110,2,3,Matches
693,Marley Watkins,wls WAL,FW,Bristol City,29,1990,0.3,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
694,Duncan Watmore,eng ENG,"FW,MF",Middlesbrough,26,1994,20.6,322,309,10,0,0,0,20,3,4,0,0,0,201,3,26,Matches
695,Louie Watson,ie IRL,"MF,FW",Derby County,19,2001,1.8,100,97,3,0,0,0,0,0,2,0,0,0,87,0,1,Matches
696,Tennai Watson,eng ENG,FW,Reading,23,1997,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
697,Max Watters,eng ENG,FW,Cardiff City,21,1999,1.0,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
698,Andreas Weimann,at AUT,MF,Bristol City,28,1991,6.7,218,209,8,5,2,0,5,3,0,0,0,0,162,1,4,Matches
699,Nahki Wells,bm BER,FW,Bristol City,30,1990,33.7,806,741,61,6,1,17,34,8,0,0,0,0,584,4,14,Matches
700,Keiren Westwood,ie IRL,GK,Sheffield Weds,35,1984,19.1,586,363,222,80,0,1,0,0,0,0,0,0,266,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
701,Scott Wharton,eng ENG,DF,Blackburn,22,1997,4.4,302,296,5,5,0,0,0,0,0,0,0,0,241,1,4,Matches
702,David Wheeler,eng ENG,"MF,FW",Wycombe,29,1990,27.2,577,572,1,0,0,2,13,0,0,0,0,0,276,4,10,Matches
703,Ben Whiteman,eng ENG,MF,Preston,24,1996,19.1,801,736,58,25,1,10,43,3,29,7,13,7,565,7,7,Matches
704,Morgan Whittaker,eng ENG,"FW,DF",Derby County,19,2001,2.4,95,91,4,0,0,0,16,3,1,1,0,0,68,0,6,Matches
705,Morgan Whittaker,eng ENG,FW,Swansea City,19,2001,4.5,93,90,2,0,0,1,11,1,1,0,0,0,58,1,6,Matches
706,Gavin Whyte,nir NIR,"FW,MF",Cardiff City,24,1996,1.2,28,28,0,0,0,0,2,0,0,0,0,0,22,0,1,Matches
707,Jordy de Wijs,nl NED,DF,QPR,25,1995,7.1,437,433,3,3,1,1,0,0,0,0,0,0,371,1,1,Matches
708,Joe Wildsmith,eng ENG,GK,Sheffield Weds,24,1995,18.9,663,421,239,76,0,1,0,0,0,0,0,0,362,3,0,Matches
709,Ben Wiles,eng ENG,"MF,DF",Rotherham Utd,21,1999,37.3,1133,989,139,17,1,9,74,80,21,11,1,3,757,5,22,Matches
710,Derrick Williams,ie IRL,DF,Blackburn,27,1993,9.8,643,620,22,21,0,6,0,1,0,0,0,0,546,1,3,Matches
711,Joe Williams,eng ENG,MF,Bristol City,23,1996,0.7,29,29,0,0,0,2,0,0,0,0,0,0,22,0,0,Matches
712,Jonny Williams,wls WAL,MF,Cardiff City,26,1993,2.0,60,55,5,1,0,0,2,3,1,0,0,0,47,0,2,Matches
713,Jordan Williams,eng ENG,"DF,MF",Barnsley,20,1999,9.8,478,373,99,5,0,3,16,93,1,0,0,1,314,6,17,Matches
714,Shaun Williams,ie IRL,MF,Millwall,33,1986,13.5,678,647,28,15,0,14,22,2,8,2,1,4,486,3,13,Matches
715,Chris Willock,eng ENG,"MF,FW",QPR,22,1998,21.6,857,843,13,4,1,5,76,0,4,2,0,0,706,1,17,Matches
716,Ben Wilmot,eng ENG,DF,Watford,20,1999,14.8,841,792,46,16,2,28,4,30,0,0,0,0,623,3,7,Matches
717,Jack Wilshere,eng ENG,MF,Bournemouth,28,1992,7.8,309,289,19,14,0,2,2,2,1,0,0,0,269,1,6,Matches
718,Ben Wilson,eng ENG,GK,Coventry City,27,1992,26.0,848,529,317,129,0,3,0,0,0,0,0,0,494,2,0,Matches
719,Harry Wilson,wls WAL,"MF,FW",Cardiff City,23,1997,31.2,906,689,207,71,7,8,157,13,81,52,20,2,597,10,16,Matches
720,Josh Windass,eng ENG,"FW,MF",Sheffield Weds,26,1994,32.2,880,806,71,5,0,17,84,10,16,9,2,2,645,3,34,Matches
721,Lewis Wing,eng ENG,MF,Rotherham Utd,25,1995,18.2,719,609,107,42,1,20,100,4,49,28,5,8,417,3,21,Matches
722,Lewis Wing,eng ENG,MF,Middlesbrough,25,1995,4.2,131,123,7,0,0,1,11,2,3,3,0,0,73,1,4,Matches
723,Andre Wisdom,eng ENG,DF,Derby County,27,1993,34.6,1662,1535,118,59,1,20,8,59,0,0,0,0,1343,9,19,Matches
724,Richard Wood,eng ENG,DF,Rotherham Utd,35,1985,25.9,566,562,2,0,0,0,0,2,0,0,0,0,311,2,1,Matches
725,Nathan Wood-Gordon,eng ENG,DF,Middlesbrough,18,2002,2.8,108,103,5,4,0,8,0,1,0,0,0,0,76,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
726,Freddie Woodman,eng ENG,GK,Swansea City,23,1997,45.0,1455,942,510,151,0,5,0,0,0,0,0,0,971,3,2,Matches
727,Cauley Woodrow,eng ENG,"FW,MF",Barnsley,25,1994,36.3,1119,1078,34,2,1,8,32,5,11,3,2,2,681,7,34,Matches
728,Ryan Woods,eng ENG,MF,Millwall,26,1993,38.0,1778,1729,46,41,1,37,8,5,0,0,0,0,1477,3,28,Matches
729,Joe Worrall,eng ENG,DF,Nott'ham Forest,23,1997,31.0,1321,1268,51,47,1,16,5,4,0,0,0,0,1009,2,13,Matches
730,Ryan Yates,eng ENG,MF,Nott'ham Forest,22,1997,30.2,1343,1273,66,30,0,12,9,3,0,0,0,0,1058,4,20,Matches
731,Andy Yiadom,gh GHA,DF,Reading,28,1991,18.0,949,744,203,26,0,3,54,177,0,0,0,0,701,2,19,Matches
732,Jan Žambůrek,cz CZE,"MF,FW",Brentford,19,2001,0.6,30,30,0,0,1,0,1,0,0,0,0,0,21,0,0,Matches
733,Jordan Zemura,zw ZIM,"FW,DF",Bournemouth,20,1999,0.1,5,3,2,0,0,0,0,2,0,0,0,0,2,0,0,Matches
734,Christoph Zimmermann,de GER,DF,Norwich City,27,1993,13.5,802,765,35,30,0,6,0,5,0,0,0,0,655,2,4,Matches
735,Philip Zinckernagel,dk DEN,MF,Watford,25,1994,10.2,396,361,33,10,3,1,28,0,23,8,7,1,309,2,9,Matches
736,Kenneth Zohore,dk DEN,FW,Millwall,26,1994,9.6,197,196,1,0,0,1,4,1,0,0,0,0,109,0,8,Matches
