rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
543,Tomé,pt POR,GK,Boavista,17,2006,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
544,João Tomé,pt POR,"DF,MF",Rio Ave,21,2003,8.6,2,0,0,12,10,0,28,12,18,0,0,0,36,7,10,41.2,Matches
545,Mirko Topić,rs SRB,MF,Famalicão,23,2001,25.8,3,0,0,36,11,2,11,40,41,0,0,0,129,47,31,60.3,Matches
546,Diogo Travassos,pt POR,"DF,MF",Estrela,20,2004,19.2,5,0,0,24,28,1,82,19,19,0,0,0,87,14,12,53.8,Matches
547,Alfonso Trezza,uy URU,"FW,MF",Arouca,25,1999,26.9,4,1,0,50,29,11,63,13,30,2,0,0,97,11,47,19.0,Matches
548,Francisco Trincão,pt POR,"MF,FW",Sporting CP,24,1999,32.6,1,0,0,24,57,0,78,13,29,1,0,0,100,4,7,36.4,Matches
549,Anatolii Trubin,ua UKR,GK,Benfica,22,2001,32.0,1,0,0,0,5,0,0,2,0,0,0,0,49,12,0,100.0,Matches
550,Ulisses,br BRA,DF,Nacional,24,1999,28.4,5,1,0,38,16,1,0,36,33,0,1,0,117,47,45,51.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Tomáš Vaclík,cz CZE,GK,Boavista,35,1989,12.0,1,0,0,0,2,0,0,0,0,0,0,0,12,1,1,50.0,Matches
552,João Valido,pt POR,GK,Arouca,24,2000,5.0,0,0,0,0,3,0,0,0,0,0,0,0,13,1,0,100.0,Matches
553,Alan Varela,ar ARG,MF,Porto,23,2001,24.4,8,0,0,31,26,0,65,22,20,0,1,0,108,25,19,56.8,Matches
554,Bruno Varela,cv CPV,GK,Vitória,29,1994,34.0,3,0,0,0,9,0,0,0,0,0,0,0,58,9,1,90.0,Matches
555,Nilton Varela,pt POR,"DF,MF",Estrela,23,2001,24.5,4,0,0,28,40,0,61,20,26,0,0,0,66,36,37,49.3,Matches
556,João Vasconcelos,pt POR,MF,Braga,19,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
557,Danilo Veiga,pt POR,"DF,MF",Estrela,21,2002,14.2,5,1,1,23,37,1,47,17,19,0,0,0,53,18,16,52.9,Matches
558,Eric Veiga,lu LUX,"DF,MF",AVS Futebol,27,1997,4.1,1,0,0,8,5,1,16,1,2,0,0,0,10,3,4,42.9,Matches
559,Jhon Velásquez,co COL,"FW,MF",Farense,29,1995,0.2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,,Matches
560,Ricardo Velho,pt POR,GK,Farense,25,1998,28.0,1,0,0,1,7,0,0,0,0,0,1,0,21,9,0,100.0,Matches
561,Frederico Venâncio,pt POR,DF,Santa Clara,31,1993,20.1,5,0,0,18,1,0,3,26,16,0,0,0,47,43,20,68.3,Matches
562,Paulo Victor,br BRA,"DF,MF",Farense,23,2001,18.0,4,0,0,31,44,0,29,30,41,0,0,0,68,36,18,66.7,Matches
563,Fabio Vieira,pt POR,"MF,FW",Porto,24,2000,20.4,7,0,0,37,41,2,108,11,23,0,1,0,93,9,10,47.4,Matches
564,Gabriel Vieira,br BRA,FW,Santa Clara,22,2002,31.0,2,0,0,45,83,18,99,7,20,2,0,0,94,33,48,40.7,Matches
565,Mikel Villanueva,ve VEN,DF,Vitória,31,1993,14.9,7,0,0,10,12,2,1,14,14,0,0,0,63,45,23,66.2,Matches
566,Marcos Vinicios Sorriso,br BRA,"FW,MF",Famalicão,23,2001,22.4,1,0,0,29,44,2,127,18,16,1,0,0,105,20,33,37.7,Matches
567,Vinícius,br BRA,"FW,MF",Santa Clara,25,1999,24.9,8,0,0,44,33,8,25,12,24,0,0,0,96,41,57,41.8,Matches
568,Bernardo Vital,pt POR,MF,Estoril,23,2000,0.3,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1,80.0,Matches
569,Zé Vitor,br BRA,DF,Nacional,23,2001,30.5,12,1,1,38,17,3,0,38,38,0,6,0,111,95,42,69.3,Matches
570,Steven Vitória,ca CAN,DF,Boavista,37,1987,2.4,1,1,0,6,4,0,0,1,1,0,0,0,3,10,5,66.7,Matches
571,Marious Vrousai,gr GRE,"DF,MF",Rio Ave,26,1998,28.3,5,0,0,35,33,2,61,39,46,0,1,0,150,38,30,55.9,Matches
572,Ilija Vukotić,me MNE,MF,Boavista,25,1999,19.5,4,1,1,29,40,2,15,17,19,1,0,1,85,26,25,51.0,Matches
573,Wendel,br BRA,FW,Santa Clara,23,2000,2.6,1,0,0,2,4,1,0,1,1,0,0,0,7,7,9,43.8,Matches
574,Wendell,br BRA,DF,Porto,31,1993,0.3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0,Matches
575,Weverson,br BRA,DF,Arouca,24,2000,20.8,4,0,0,22,19,3,64,21,26,1,1,0,60,29,19,60.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Xeka,pt POR,MF,Estoril,29,1994,10.4,6,0,0,29,17,0,13,14,16,0,0,0,63,16,17,48.5,Matches
577,Güven Yalçın,tr TUR,FW,Arouca,25,1999,8.5,5,1,1,13,9,10,13,3,7,1,0,0,22,21,19,52.5,Matches
578,Fūki Yamada,jp JPN,"FW,MF",Nacional,23,2001,5.5,2,1,1,11,5,1,36,0,5,0,0,0,16,1,5,16.7,Matches
579,Zaydou Youssouf,km COM,MF,Famalicão,25,1999,14.8,4,0,0,26,31,0,20,16,21,0,0,0,73,17,12,58.6,Matches
580,Yassir Zabiri,ma MAR,"FW,MF",Famalicão,19,2005,0.6,0,0,0,0,1,0,4,0,1,0,0,0,2,2,6,25.0,Matches
581,Rodrigo Zalazar,uy URU,"MF,FW",Braga,24,1999,15.4,4,0,0,22,39,0,82,5,14,0,0,0,93,39,32,54.9,Matches
582,Vinícius Zanocelo,br BRA,MF,Estoril,23,2001,23.1,8,0,0,48,24,0,6,18,29,0,0,0,117,34,31,52.3,Matches
583,Ivan Zlobin,ru RUS,GK,Famalicão,27,1997,15.0,2,0,0,0,7,0,0,0,0,0,0,0,12,6,0,100.0,Matches
584,Karem Zoabi,il ISR,"FW,MF",Rio Ave,18,2006,2.5,1,0,0,7,3,4,0,0,2,0,0,0,4,4,9,30.8,Matches
585,Nermin Zolotić,ba BIH,DF,Casa Pia,31,1993,7.0,4,0,0,8,3,0,1,5,9,0,0,0,24,11,4,73.3,Matches
