rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
526,Martín Ojeda,ar ARG,"FW,MF",Godoy Cruz,22,1998,21.8,2,0,0,12,25,10,142,12,12,1,0,0,120,6,14,30.0,Matches
527,Pedro Ojeda,ar ARG,MF,Rosario Central,23,1997,19.0,8,1,1,26,14,0,14,39,18,0,0,0,182,25,22,53.2,Matches
528,Lucas Orbán,ar ARG,DF,Racing Club,31,1989,1.0,1,0,0,2,0,0,0,2,2,0,0,0,2,3,0,100.0,Matches
529,Luca Orellano,ar ARG,"FW,MF",Vélez Sarsfield,20,2000,15.6,1,0,0,16,28,1,38,7,18,0,0,0,99,4,22,15.4,Matches
530,Matías Orihuela,ar ARG,DF,Atlé Tucumán,28,1992,7.6,2,1,0,9,7,1,24,10,7,0,0,0,43,8,11,42.1,Matches
531,Franco Orozco,ar ARG,"MF,FW",Lanús,19,2002,1.3,0,0,0,2,6,1,4,0,4,0,0,0,2,0,3,0.0,Matches
532,Nicolás Orsini,ar ARG,FW,Boca Juniors,26,1994,3.9,1,0,0,7,5,2,3,0,0,0,0,0,6,17,26,39.5,Matches
533,Francisco Ortega,ar ARG,DF,Vélez Sarsfield,21,1999,19.0,4,0,0,31,18,0,57,21,30,0,1,1,118,31,48,39.2,Matches
534,Thomas Ortega,ar ARG,DF,Independiente,20,2000,12.1,3,0,0,12,5,2,28,9,13,0,0,1,71,11,12,47.8,Matches
535,Néstor Ortigoza,py PAR,MF,San Lorenzo,36,1984,19.3,3,1,0,11,11,0,6,13,10,0,0,0,109,8,14,36.4,Matches
536,Guillermo Ortiz,ar ARG,DF,Godoy Cruz,28,1992,12.1,4,0,0,22,6,4,1,24,17,0,0,0,86,43,44,49.4,Matches
537,Jorge Ortiz,ar ARG,MF,Arsenal,36,1984,2.5,1,1,0,3,6,0,5,2,4,1,0,0,23,4,2,66.7,Matches
538,Marcelo Ortiz,ar ARG,DF,Atlé Tucumán,27,1994,18.1,5,0,0,21,23,1,21,41,28,0,1,0,122,44,27,62.0,Matches
539,Mauro Ortiz,ar ARG,FW,Talleres,26,1994,0.4,0,0,0,0,2,0,1,1,1,0,0,0,2,0,0,,Matches
540,Javier Osatchuk,ar ARG,"MF,FW",Independiente,20,2000,1.3,1,0,0,5,2,0,0,3,4,0,0,0,12,6,3,66.7,Matches
541,Mauro Osores,ar ARG,DF,Atlé Tucumán,23,1997,8.8,1,0,0,8,5,0,3,16,13,0,0,0,83,34,13,72.3,Matches
542,Lautaro Ovando,ar ARG,"FW,MF",Arg Juniors,17,2003,2.2,2,0,0,13,5,1,1,0,1,0,1,0,6,6,11,35.3,Matches
543,Juan Pacchini,ar ARG,"MF,FW",Independiente,20,2000,0.3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
544,Julián Palacios,ar ARG,"MF,FW",San Lorenzo,21,1999,8.4,3,1,0,20,20,1,15,3,7,1,0,0,56,2,15,11.8,Matches
545,Sebastián Palacios,ar ARG,FW,Independiente,29,1992,7.9,1,0,0,12,19,1,53,6,3,0,0,0,40,2,6,25.0,Matches
546,Tiago Palacios,uy URU,"MF,FW",Platense,19,2001,0.4,1,0,0,3,1,0,2,0,0,0,0,0,1,0,0,,Matches
547,Agustín Palavecino,ar ARG,MF,River Plate,24,1996,15.2,1,0,0,36,21,2,37,16,27,0,0,0,102,7,11,38.9,Matches
548,Matías Palavecino,ar ARG,"MF,FW",Patronato,22,1998,3.1,2,1,0,9,6,1,15,2,6,0,0,0,21,3,2,60.0,Matches
549,Nicolás Palavecino,ar ARG,MF,Estudiantes–LP,17,2003,0.5,0,0,0,1,3,0,0,1,1,0,0,0,5,0,1,0.0,Matches
550,Bruno Palazzo,ar ARG,DF,Gimnasia–LP,20,2000,1.0,0,0,0,2,1,0,1,0,2,0,0,0,7,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Lucas Palma,ar ARG,FW,Boca Juniors,17,2003,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
552,Manuel Panaro Miramon,ar ARG,"FW,MF",Aldosivi,18,2002,1.3,0,0,0,4,4,0,1,0,3,0,0,0,5,4,2,66.7,Matches
553,Emiliano Papa,ar ARG,DF,Arsenal,38,1982,21.9,4,0,0,11,13,0,59,25,16,0,0,0,104,27,21,56.3,Matches
554,Federico Paradela,ar ARG,MF,Sarmiento,21,1999,8.2,0,0,0,5,18,1,32,2,2,1,0,0,48,1,16,5.9,Matches
555,José Paradela,ar ARG,"MF,FW",River Plate,22,1998,4.2,2,0,0,14,11,1,11,4,6,0,0,0,26,5,5,50.0,Matches
556,Matías Pardo,ar ARG,MF,Patronato,25,1995,10.8,7,1,1,32,40,3,12,7,20,1,0,0,82,7,14,33.3,Matches
557,Franco Paredes,ar ARG,DF,Defensa y Just,21,1999,5.9,1,0,0,4,5,4,11,12,6,0,0,0,24,11,8,57.9,Matches
558,Nicolás Pasquini,ar ARG,"DF,MF",Estudiantes–LP,30,1991,15.6,2,0,0,13,2,2,67,17,17,0,0,0,82,15,15,50.0,Matches
559,Cristian Pavón,ar ARG,"FW,MF",Boca Juniors,25,1996,14.0,2,0,0,14,10,8,76,6,13,0,0,0,55,10,19,34.5,Matches
560,Oliver Paz Benítez,ar ARG,DF,Patronato,29,1991,22.2,7,0,0,17,15,1,2,33,13,0,1,0,114,45,27,62.5,Matches
561,Matías Pellegrini,ar ARG,"MF,FW",Estudiantes–LP,20,2000,11.2,5,0,0,22,23,2,22,14,15,0,0,0,76,11,24,31.4,Matches
562,Mateo Pellegrino,ar ARG,"FW,MF",Vélez Sarsfield,19,2001,0.3,0,0,0,1,0,0,1,0,1,0,0,0,1,5,2,71.4,Matches
563,Felipe Peña,ar ARG,DF,River Plate,19,2001,5.1,1,1,0,6,1,0,0,9,9,0,0,0,37,17,10,63.0,Matches
564,Nicolás Peñailillo,cl CHI,"MF,DF",Unión,29,1991,1.7,1,0,0,3,1,1,9,1,3,0,0,0,11,3,2,60.0,Matches
565,Mariano Peralta,ar ARG,"MF,FW",San Lorenzo,22,1998,2.3,0,0,0,3,1,0,4,3,1,0,0,0,14,2,8,20.0,Matches
566,Guillermo Pereira,ar ARG,"MF,FW",Godoy Cruz,27,1994,1.8,1,0,0,8,1,0,1,3,1,0,0,0,16,4,1,80.0,Matches
567,Jorge Pereyra Díaz,ar ARG,FW,Platense,30,1990,1.1,0,0,0,6,2,1,2,0,0,0,0,0,0,1,2,33.3,Matches
568,Joaquín Pereyra,ar ARG,MF,Atlé Tucumán,22,1998,6.7,1,0,0,15,17,0,43,13,10,0,0,0,66,7,11,38.9,Matches
569,Damián Pérez,ar ARG,DF,Godoy Cruz,32,1988,16.6,4,0,0,24,15,0,21,38,30,0,0,0,101,32,25,56.1,Matches
570,Enzo Pérez,ar ARG,"MF,DF",River Plate,34,1986,15.0,6,0,0,18,26,0,0,28,15,0,0,0,112,47,30,61.0,Matches
571,Facundo Pérez,ar ARG,MF,Lanús,21,1999,11.0,3,0,0,14,25,0,8,9,17,0,0,0,91,12,10,54.5,Matches
572,Franco Pérez,ar ARG,"MF,FW",Aldosivi,22,1998,1.7,0,0,0,4,4,4,7,1,1,0,0,0,11,2,1,66.7,Matches
573,Matías Pérez García,ar ARG,"MF,FW",Gimnasia–LP,36,1984,7.2,0,0,0,10,31,1,5,7,17,0,0,0,67,5,8,38.5,Matches
574,Matías Pérez,ar ARG,DF,Lanús,21,1999,8.9,2,0,0,4,4,0,1,10,5,0,1,0,49,18,21,46.2,Matches
575,Pablo Pérez,ar ARG,MF,Newell's OB,35,1985,8.7,3,0,0,25,26,0,3,8,19,0,0,0,80,7,7,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Patricio Pérez,ar ARG,"FW,MF",Platense,20,2000,0.4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0.0,Matches
577,Rafa Pérez,co COL,DF,Talleres,31,1990,24.0,5,0,0,20,25,5,0,26,17,0,1,0,109,71,42,62.8,Matches
578,Walter Pérez,ar ARG,DF,Huracán,22,1998,0.8,0,0,0,1,1,0,0,2,1,0,0,0,6,0,2,0.0,Matches
579,Gino Peruzzi,ar ARG,DF,San Lorenzo,28,1992,15.5,7,1,0,38,24,0,23,19,14,0,0,0,82,5,6,45.5,Matches
580,Ignacio Piatti,ar ARG,MF,Racing Club,35,1985,3.8,1,0,0,5,5,0,9,1,4,0,0,0,24,2,4,33.3,Matches
581,Leonel Picco,ar ARG,MF,Arsenal,21,1999,14.9,3,0,0,28,9,0,13,21,39,0,0,0,106,25,24,51.0,Matches
582,Santiago Pierotti,ar ARG,"MF,FW",Colón,19,2001,3.8,1,1,0,15,4,1,2,6,5,0,0,0,42,11,13,45.8,Matches
583,Iván Pillud,ar ARG,DF,Racing Club,34,1986,7.5,2,0,0,6,19,0,27,12,6,0,0,0,31,4,8,33.3,Matches
584,Javier Pinola,ar ARG,DF,River Plate,37,1983,4.3,1,0,0,5,2,0,1,6,7,0,0,0,22,8,4,66.7,Matches
585,Gonzalo Piovi,ar ARG,DF,Colón,26,1994,17.6,2,1,0,35,11,5,28,35,35,0,1,0,151,25,19,56.8,Matches
586,Bruno Pittón,ar ARG,DF,San Lorenzo,27,1993,7.4,0,0,0,7,3,2,8,19,11,0,0,0,33,12,9,57.1,Matches
587,Mauro Pittón,ar ARG,MF,Unión,26,1994,9.2,0,0,0,7,13,0,7,10,12,0,0,0,59,14,14,50.0,Matches
588,Francisco Pizzini,ar ARG,"MF,FW",Defensa y Just,27,1993,20.2,0,0,0,7,25,5,42,17,12,0,0,0,102,25,23,52.1,Matches
589,Gerónimo Poblete,ar ARG,MF,Vélez Sarsfield,28,1993,16.2,6,0,0,21,24,0,6,27,20,0,0,0,116,20,24,45.5,Matches
590,Claudio Pombo,ar ARG,MF,Sarmiento,26,1994,0.7,0,0,0,0,1,0,3,2,1,0,0,0,7,2,0,100.0,Matches
591,Luciano Pons,ar ARG,FW,Banfield,30,1990,9.7,0,0,0,17,15,12,16,6,4,0,0,0,21,38,55,40.9,Matches
592,Leonardo Ponzio,ar ARG,MF,River Plate,39,1982,1.4,1,0,0,3,1,0,0,3,1,0,0,0,19,4,1,80.0,Matches
593,Juan Portillo,ar ARG,"MF,DF",Unión,20,2000,15.2,4,1,0,21,12,0,4,26,28,0,0,0,89,28,26,51.9,Matches
594,Marcos Portillo,ar ARG,MF,Newell's OB,21,2000,0.3,0,0,0,0,1,0,2,0,0,0,0,0,3,1,0,100.0,Matches
595,Tomás Pozzo,ar ARG,MF,Independiente,20,2000,1.9,1,0,0,10,5,0,15,2,1,0,0,0,8,5,7,41.7,Matches
596,Fernando Prado,uy URU,DF,Racing Club,19,2001,13.3,2,0,0,14,3,0,27,17,20,0,0,0,97,36,34,51.4,Matches
597,Lucas Pratto,ar ARG,"MF,FW",Vélez Sarsfield,32,1988,1.4,0,0,0,3,0,1,3,1,1,0,0,0,3,4,5,44.4,Matches
598,Ismael Quílez,ar ARG,DF,Huracán,31,1989,18.0,2,0,0,13,20,0,53,17,16,0,1,0,76,15,15,50.0,Matches
599,Carlos Quintana,ar ARG,DF,Arg Juniors,32,1988,6.1,0,0,0,7,4,0,0,17,9,0,0,0,35,33,13,71.7,Matches
600,Emanuel Quinteros,,MF,Godoy Cruz,,,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Franco Quinteros,ar ARG,DF,Banfield,22,1998,12.9,5,0,0,29,5,1,38,23,14,0,0,0,91,21,19,52.5,Matches
602,Sergio Quiroga,ar ARG,MF,Sarmiento,26,1994,13.1,1,0,0,8,25,0,45,19,16,0,0,0,94,2,20,9.1,Matches
603,Eric Ramírez,ar ARG,"FW,MF",Gimnasia–LP,24,1996,9.1,3,0,0,15,25,16,13,5,7,1,0,0,55,16,23,41.0,Matches
604,Juan Ramírez,ar ARG,MF,Boca Juniors,27,1993,12.5,0,0,0,14,34,2,20,12,24,0,0,0,103,11,6,64.7,Matches
605,Matías Ramírez,ar ARG,"FW,MF",Godoy Cruz,21,1999,9.2,2,0,0,19,30,7,57,3,4,0,0,0,59,4,12,25.0,Matches
606,Roberto Ramírez,ar ARG,GK,Godoy Cruz,24,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
607,Sebastián Ramírez,ar ARG,"FW,MF",Huracán,20,2000,1.4,1,0,0,2,2,0,2,1,1,0,0,0,5,4,2,66.7,Matches
608,Federico Rasmussen,ar ARG,DF,Sarmiento,28,1992,3.2,1,0,0,4,1,0,0,2,6,0,0,0,17,8,7,53.3,Matches
609,Luciano Recalde,ar ARG,DF,Platense,25,1995,9.1,0,0,0,7,3,0,1,7,7,0,0,0,42,18,15,54.5,Matches
610,Nicolás Reniero,ar ARG,"FW,MF",Arg Juniors,25,1995,20.2,3,0,0,28,40,11,9,5,12,0,0,0,58,68,70,49.3,Matches
611,Dixon Rentería,co COL,DF,Cen. Córdoba–SdE,25,1995,1.2,0,0,0,3,0,0,3,3,0,0,0,0,8,7,3,70.0,Matches
612,Mateo Retegui,it ITA,FW,Talleres,21,1999,11.5,3,0,0,18,15,6,4,3,9,0,0,0,30,36,48,42.9,Matches
613,Rodrigo Rey,ar ARG,GK,Gimnasia–LP,29,1991,24.7,1,0,0,1,11,0,0,2,0,0,1,0,13,4,1,80.0,Matches
614,Claudio Riaño,ar ARG,FW,Cen. Córdoba–SdE,32,1988,5.2,0,0,0,15,6,5,3,2,1,0,0,0,17,25,31,44.6,Matches
615,Sebastián Ribas,uy URU,FW,Cen. Córdoba–SdE,32,1988,7.1,0,0,0,9,2,6,5,2,1,0,0,0,7,34,31,52.3,Matches
616,César Rigamonti,ar ARG,GK,Cen. Córdoba–SdE,33,1987,18.0,1,0,0,0,3,0,0,1,0,0,0,0,20,0,0,,Matches
617,Lautaro Rinaldi,ar ARG,"MF,DF",Aldosivi,27,1993,0.7,0,0,0,1,2,3,0,0,0,0,0,0,2,3,4,42.9,Matches
618,Sebastián Rincón,co COL,FW,Huracán,27,1994,1.6,0,0,0,4,4,1,7,2,0,0,0,0,2,6,7,46.2,Matches
619,Lautaro Ríos,ar ARG,MF,Banfield,20,2000,9.8,6,0,0,26,14,0,3,15,16,0,1,0,80,24,24,50.0,Matches
620,Gabriel Risso Patrón,ar ARG,DF,Atlé Tucumán,25,1995,16.0,0,0,0,10,15,0,53,36,11,0,0,0,85,8,16,33.3,Matches
621,Ciro Rius,ar ARG,"MF,FW",Atlé Tucumán,32,1988,10.3,0,0,0,12,14,5,34,8,8,0,0,0,62,10,7,58.8,Matches
622,Braian Rivero,ar ARG,MF,Defensa y Just,24,1996,2.3,1,0,0,7,4,0,2,5,2,0,0,0,17,1,2,33.3,Matches
623,Andrés Roa,co COL,"FW,MF",Independiente,27,1993,15.8,3,0,0,25,31,2,25,10,21,0,0,0,96,5,20,20.0,Matches
624,Agustín Rodríguez,ar ARG,"MF,DF",Lanús,16,2004,0.5,1,0,0,1,1,0,7,0,0,0,0,0,7,3,2,60.0,Matches
625,Diego Rodríguez,uy URU,MF,San Lorenzo,31,1989,2.2,1,0,0,2,5,0,0,2,3,0,0,0,17,3,2,60.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Ignacio Rodríguez,ar ARG,DF,Banfield,18,2002,1.0,0,0,0,0,1,0,2,2,3,0,0,0,8,1,7,12.5,Matches
627,Juan Rodríguez,ar ARG,"DF,MF",Defensa y Just,26,1994,0.6,0,0,0,0,0,1,0,1,0,0,0,0,2,1,3,25.0,Matches
628,Lucas Rodríguez,ar ARG,DF,Independiente,27,1993,4.0,0,0,0,0,6,0,12,3,4,0,0,0,20,2,2,50.0,Matches
629,Matías Rodríguez,ar ARG,DF,Defensa y Just,34,1986,3.0,3,0,0,3,4,0,5,2,3,0,0,0,19,5,1,83.3,Matches
630,Maxi Rodríguez,ar ARG,"FW,MF",Newell's OB,40,1981,2.1,1,0,0,1,4,0,3,2,1,0,0,0,16,1,5,16.7,Matches
631,Tadeo Rodríguez,ar ARG,DF,Arsenal,19,2001,1.0,0,0,0,1,1,0,2,2,0,0,1,0,2,2,0,100.0,Matches
632,Agustín Rogel,uy URU,DF,Estudiantes–LP,23,1997,24.0,3,0,0,26,16,1,1,36,22,0,1,1,116,76,47,61.8,Matches
633,Gabriel Rojas,ar ARG,DF,San Lorenzo,23,1997,10.0,6,1,1,15,18,2,68,19,7,0,0,0,50,5,14,26.3,Matches
634,Matías Rojas,py PAR,"MF,FW",Racing Club,25,1995,8.6,5,0,0,12,11,0,47,4,7,0,0,0,49,6,1,85.7,Matches
635,Robert Rojas,py PAR,DF,River Plate,24,1996,14.5,1,0,0,13,7,2,15,18,21,0,0,0,73,35,24,59.3,Matches
636,Marcos Rojo,ar ARG,DF,Boca Juniors,30,1990,14.4,6,1,1,23,8,0,4,32,14,0,0,0,103,31,15,67.4,Matches
637,Benjamín Rollheiser,ar ARG,"FW,MF",River Plate,20,2000,8.9,2,0,0,12,11,7,21,5,6,0,0,0,44,2,14,12.5,Matches
638,Esteban Rolón,ar ARG,MF,Boca Juniors,25,1995,7.6,2,0,0,13,6,0,0,15,10,0,0,0,54,8,5,61.5,Matches
639,Fernando Román,py PAR,DF,Aldosivi,22,1998,9.6,1,0,0,16,5,0,24,21,16,0,0,0,46,13,22,37.1,Matches
640,Ángel Romero,py PAR,FW,San Lorenzo,28,1992,4.3,0,0,0,2,12,0,27,4,5,0,0,0,23,5,4,55.6,Matches
641,Braian Romero,ar ARG,"FW,MF",River Plate,29,1991,13.1,2,0,0,28,20,7,9,1,5,0,0,0,39,20,22,47.6,Matches
642,Franco Romero,ar ARG,MF,Estudiantes–LP,20,2000,0.4,0,0,0,0,1,0,0,2,0,0,0,0,5,1,1,50.0,Matches
643,José Romero,ar ARG,"MF,FW",Talleres,17,2003,2.7,0,0,0,4,4,3,2,0,3,0,0,0,9,4,9,30.8,Matches
644,Juan Romero,ar ARG,GK,Rosario Central,22,1998,7.6,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,100.0,Matches
645,Julián Romero,ar ARG,FW,Independiente,17,2003,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,Matches
646,Lucas Romero,ar ARG,MF,Independiente,26,1994,17.6,6,0,0,28,30,0,3,42,32,0,0,0,167,25,27,48.1,Matches
647,Matías Romero,ar ARG,"MF,DF",Arg Juniors,24,1996,10.8,3,0,0,12,14,0,28,17,8,0,0,0,64,11,10,52.4,Matches
648,Nazareno Romero,ar ARG,DF,Vélez Sarsfield,20,2000,3.8,1,0,0,2,3,0,19,12,10,0,0,0,29,2,7,22.2,Matches
649,Nicolás Romero,ar ARG,DF,Atlé Tucumán,17,2003,0.7,0,0,0,2,0,0,0,2,1,0,0,0,6,0,0,,Matches
650,Óscar Romero,py PAR,MF,San Lorenzo,28,1992,3.8,0,0,0,4,11,1,15,4,3,0,0,0,20,1,5,16.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,Silvio Romero,ar ARG,FW,Independiente,32,1988,24.7,1,0,0,17,33,22,10,3,6,0,0,0,58,17,37,31.5,Matches
652,Emanuel Rosales,ar ARG,"MF,FW",Atlé Tucumán,21,1999,0.5,0,0,0,1,0,0,1,0,2,0,0,0,2,0,1,0.0,Matches
653,Siro Rosane,ar ARG,MF,San Lorenzo,20,2000,9.0,3,1,0,16,11,0,0,11,11,0,0,0,60,22,11,66.7,Matches
654,Agustín Rossi,ar ARG,GK,Boca Juniors,25,1995,21.0,0,0,0,1,6,0,0,1,0,0,1,0,28,2,2,50.0,Matches
655,Carlos Rotondi,ar ARG,"MF,DF",Defensa y Just,23,1997,21.5,1,0,0,36,29,14,82,29,41,0,0,0,119,26,34,43.3,Matches
656,Marco Ruben,ar ARG,FW,Rosario Central,34,1986,18.6,4,0,0,41,30,19,8,8,17,0,0,0,43,30,55,35.3,Matches
657,Alan Ruiz,ar ARG,"FW,MF",Arsenal,27,1993,8.3,2,0,0,19,29,1,39,2,5,0,0,0,54,21,15,58.3,Matches
658,Ramiro Ruiz,ar ARG,"FW,MF",Atlé Tucumán,20,2000,12.0,2,0,0,12,7,18,15,5,6,0,0,0,42,31,47,39.7,Matches
659,Facundo Russo,ar ARG,"MF,FW",Platense,20,2000,6.0,0,0,0,8,2,0,14,5,4,0,0,0,37,5,11,31.3,Matches
660,Ignacio Russo,ar ARG,FW,Rosario Central,20,2000,1.3,0,0,0,2,3,0,0,0,1,0,0,0,2,2,4,33.3,Matches
661,Pablo Sabbag,sy SYR,FW,Newell's OB,23,1997,1.4,0,0,0,2,1,3,3,0,0,0,0,0,2,6,7,46.2,Matches
662,Alexis Sabella,ar ARG,"MF,FW",San Lorenzo,19,2001,11.6,5,1,1,27,13,3,52,10,17,0,0,0,64,10,21,32.3,Matches
663,Rodrigo Salinas,ar ARG,FW,Sarmiento,34,1986,4.2,0,0,0,5,3,3,4,0,2,0,0,0,5,16,17,48.5,Matches
664,Oscar Salomón,ar ARG,DF,Cen. Córdoba–SdE,21,1999,16.8,5,0,0,14,14,0,2,37,13,0,1,0,114,41,21,66.1,Matches
665,Felipe Salomoni,ar ARG,DF,River Plate,17,2003,0.5,0,0,0,1,1,0,1,1,2,0,0,0,5,0,1,0.0,Matches
666,Brian Salvareschi,ar ARG,DF,Sarmiento,21,1999,20.9,8,1,1,23,5,1,1,24,24,0,0,0,132,89,42,67.9,Matches
667,Eduardo Salvio,ar ARG,"FW,MF",Boca Juniors,30,1990,3.1,0,0,0,1,6,2,1,1,0,0,0,0,4,1,3,25.0,Matches
668,Juan Sánchez Miño,ar ARG,MF,Estudiantes–LP,31,1990,14.1,2,0,0,19,12,1,37,9,16,0,0,0,106,9,13,40.9,Matches
669,Nicolás Sanchez,ar ARG,DF,Godoy Cruz,34,1986,1.9,1,0,0,4,2,0,0,5,0,0,0,0,14,4,2,66.7,Matches
670,José Sand,ar ARG,FW,Lanús,40,1980,23.6,3,0,0,14,25,29,2,1,5,0,0,0,51,12,17,41.4,Matches
671,Agustín Sández,py PAR,DF,Boca Juniors,20,2001,6.6,4,0,0,12,2,0,38,8,15,0,0,0,37,14,9,60.9,Matches
672,Jonathan Sandoval,uy URU,"DF,MF",Arg Juniors,33,1987,2.8,0,0,0,3,4,2,2,3,1,0,0,0,15,11,12,47.8,Matches
673,Tomás Sandoval,ar ARG,"FW,MF",Platense,21,1999,2.0,0,0,0,6,2,4,0,1,0,0,0,0,7,9,14,39.1,Matches
674,Rafael Sangiovani,ar ARG,"MF,DF",Rosario Central,22,1998,3.1,1,0,0,4,9,1,7,5,7,0,0,0,28,2,1,66.7,Matches
675,Michael Santos,uy URU,"FW,MF",Talleres,27,1993,15.7,2,0,0,16,11,19,18,1,4,1,0,0,30,16,46,25.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Daniel Sappa,ar ARG,GK,Arsenal,25,1995,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,50.0,Matches
677,David Sayago,ar ARG,FW,Independiente,20,2000,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
678,Franco Sbuttoni,ar ARG,DF,Cen. Córdoba–SdE,31,1989,11.8,2,0,0,12,2,1,1,18,5,0,0,0,67,48,21,69.6,Matches
679,Ignacio Schor,ar ARG,MF,Platense,20,2000,0.6,0,0,0,1,0,0,3,1,0,0,0,0,5,1,2,33.3,Matches
680,Augusto Schott,ar ARG,DF,Platense,21,2000,23.8,5,0,0,27,14,0,34,41,27,0,0,0,105,34,28,54.8,Matches
681,Ignacio Scocco,ar ARG,FW,Newell's OB,35,1985,18.9,5,1,1,20,34,11,6,2,10,0,0,1,49,15,34,30.6,Matches
682,Bruno Sepúlveda,ar ARG,FW,Arsenal,28,1992,12.2,1,0,0,20,21,8,9,1,2,0,0,0,39,28,46,37.8,Matches
683,Leonardo Sequeira,ar ARG,"FW,MF",Cen. Córdoba–SdE,25,1995,11.9,2,0,0,18,18,5,23,8,11,0,0,0,47,33,52,38.8,Matches
684,Luis Sequeira,ar ARG,FW,San Lorenzo,18,2003,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
685,Juan Sforza,ar ARG,MF,Newell's OB,18,2002,9.4,5,0,0,20,24,0,0,18,14,0,0,0,64,16,10,61.5,Matches
686,Leonardo Sigali,ar ARG,DF,Racing Club,33,1987,22.0,5,0,0,20,32,1,9,30,17,0,0,0,154,43,38,53.1,Matches
687,Hugo Silva,ar ARG,"DF,MF",Defensa y Just,28,1992,6.8,2,0,0,17,1,0,30,7,12,0,0,0,24,1,7,12.5,Matches
688,Nicolás Silva,ar ARG,"FW,MF",Huracán,31,1990,10.6,1,0,0,5,19,12,36,3,12,0,0,0,42,4,11,26.7,Matches
689,Santiago Simón,ar ARG,"MF,FW",River Plate,18,2002,13.1,1,0,0,29,13,1,18,10,17,0,0,0,71,8,15,34.8,Matches
690,Alan Soñora,us USA,"MF,FW",Independiente,22,1998,15.0,1,0,0,5,9,0,47,17,8,0,0,0,92,5,22,18.5,Matches
691,Joel Soñora,us USA,MF,Banfield,24,1996,9.5,1,0,0,7,12,0,51,8,10,0,0,0,60,1,4,20.0,Matches
692,Jesús Soraire,ar ARG,MF,Cen. Córdoba–SdE,32,1988,16.4,4,0,0,28,14,0,25,18,23,0,0,0,139,31,24,56.4,Matches
693,Ramiro Sordo,ar ARG,"FW,MF",Newell's OB,20,2000,7.5,0,0,0,8,11,3,22,4,7,0,0,0,39,15,15,50.0,Matches
694,Leandro Soria,ar ARG,FW,Godoy Cruz,16,2004,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,100.0,Matches
695,Alexis Sosa,ar ARG,DF,Banfield,21,1999,2.9,0,1,0,6,0,0,0,6,2,0,1,0,13,5,6,45.5,Matches
696,Diego Sosa,ar ARG,"FW,DF",Arg Juniors,29,1991,3.0,1,0,0,1,4,1,12,1,0,0,0,0,19,1,2,33.3,Matches
697,Matías Sosa,ar ARG,MF,Independiente,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
698,Matías Sosa,ar ARG,"FW,DF",Talleres,19,2001,0.8,0,0,0,0,1,1,8,0,2,0,0,0,2,2,3,40.0,Matches
699,Sebastián Sosa,uy URU,FW,Patronato,26,1994,23.0,4,0,0,29,20,7,7,11,6,0,0,0,57,136,122,52.7,Matches
700,Sebastián Sosa,uy URU,GK,Independiente,34,1986,25.0,4,0,0,0,4,0,0,1,0,0,0,0,31,1,1,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
