rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
573,Francesco Vicari,it ITA,DF,SPAL,24,1994,32.2,1290,1212,73,70,0,9,0,3,0,0,0,0,1118,5,6,Matches
574,Ronaldo Vieira,gw GNB,MF,Sampdoria,21,1998,20.2,939,880,55,31,1,12,31,8,16,8,6,0,770,4,12,Matches
575,Mauro Vigorito,it ITA,GK,Lecce,29,1990,4.7,151,84,64,16,0,1,0,0,0,0,0,0,110,3,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Gonzalo Villar,es ESP,MF,Roma,21,1998,3.3,141,138,3,1,0,1,0,1,0,0,0,0,130,0,0,Matches
577,Luigi Vitale,it ITA,DF,Hellas Verona,31,1987,0.5,13,12,1,0,0,0,3,1,0,0,0,0,7,0,1,Matches
578,Mattia Viviani,it ITA,MF,Brescia,18,2000,3.8,190,174,15,9,0,1,3,0,4,0,0,0,160,1,6,Matches
579,Dušan Vlahović,rs SRB,FW,Fiorentina,19,2000,16.7,325,296,26,0,1,2,13,0,1,0,0,0,209,3,20,Matches
580,Stefan de Vrij,nl NED,DF,Inter,27,1992,31.4,1670,1629,37,35,0,9,0,2,0,0,0,0,1530,4,8,Matches
581,Giacomo Vrioni,al ALB,FW,Juventus,20,1998,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
582,Walace,br BRA,MF,Udinese,24,1995,12.7,679,668,11,9,0,5,2,2,0,0,0,0,600,0,8,Matches
583,Sebastian Walukiewicz,pl POL,DF,Cagliari,19,2000,12.9,614,566,48,17,0,7,3,31,0,0,0,0,530,0,3,Matches
584,Jawad El Yamiq,ma MAR,DF,Genoa,27,1992,2.2,113,109,3,1,0,1,1,2,0,0,0,0,98,1,0,Matches
585,Maya Yoshida,jp JPN,DF,Sampdoria,30,1988,13.2,574,548,24,22,0,9,1,2,0,0,0,0,489,2,4,Matches
586,Amin Younes,de GER,"FW,MF",Napoli,25,1993,2.0,112,110,2,1,1,0,1,1,0,0,0,0,91,0,3,Matches
587,Ashley Young,eng ENG,DF,Inter,34,1985,13.2,632,529,99,1,1,5,40,96,2,0,1,0,495,4,21,Matches
588,Mattia Zaccagni,it ITA,"MF,FW",Hellas Verona,24,1995,23.5,782,744,32,8,1,4,46,9,4,0,4,0,556,6,24,Matches
589,Luca Zanimacchia,it ITA,"FW,MF",Juventus,21,1998,1.3,61,56,5,0,0,0,10,1,4,2,2,0,43,0,2,Matches
590,Nicolò Zaniolo,it ITA,"FW,MF",Roma,20,1999,16.7,441,424,14,2,4,16,25,6,1,1,0,0,343,3,11,Matches
591,Cristián Zapata,co COL,DF,Genoa,32,1986,19.1,892,844,47,43,0,2,1,4,0,0,0,0,814,1,5,Matches
592,Duván Zapata,co COL,FW,Atalanta,28,1991,22.5,586,535,49,1,0,5,33,4,0,0,0,0,446,2,22,Matches
593,Davide Zappacosta,it ITA,DF,Roma,27,1992,5.0,242,196,46,2,0,0,23,44,0,0,0,0,195,0,11,Matches
594,Simone Zaza,it ITA,FW,Torino,28,1991,18.2,328,300,23,4,1,3,8,1,0,0,0,0,204,5,9,Matches
595,Marvin Zeegelaar,nl NED,DF,Udinese,28,1990,6.6,307,262,45,3,0,0,13,42,0,0,0,0,249,0,7,Matches
596,Piotr Zieliński,pl POL,MF,Napoli,25,1994,32.5,1994,1953,37,26,4,18,41,6,5,2,1,0,1721,4,22,Matches
597,Jaromír Zmrhal,cz CZE,MF,Brescia,25,1993,12.5,370,351,17,3,0,2,30,4,10,4,3,1,259,2,17,Matches
598,Ervin Zukanović,ba BIH,DF,SPAL,32,1987,2.3,118,118,0,0,0,0,1,0,0,0,0,0,106,0,1,Matches
599,Szymon Żurkowski,pl POL,MF,Fiorentina,21,1997,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
600,Filip Đuričić,rs SRB,"MF,FW",Sassuolo,27,1992,18.1,701,668,29,2,6,6,30,0,26,11,11,0,546,4,27,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
