rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
564,Matthieu Udol,fr FRA,DF,Metz,24,1996,19.2,959,761,197,23,0,3,59,173,0,0,0,0,775,1,21,Matches
565,Naomichi Ueda,jp JPN,DF,Nîmes,25,1994,7.9,373,355,16,15,0,5,0,0,0,0,0,0,287,2,0,Matches
566,Lesley Ugochukwu,fr FRA,MF,Rennes,16,2004,0.7,38,35,3,3,0,0,0,0,0,0,0,0,36,0,0,Matches
567,Hwang Ui-jo,kr KOR,"FW,MF",Bordeaux,27,1992,27.8,482,447,34,0,1,3,11,3,0,0,0,0,378,1,17,Matches
568,Antoine Valerio,fr FRA,MF,Nîmes,20,1999,0.8,18,17,1,1,0,0,0,0,0,0,0,0,15,0,0,Matches
569,Marco Verratti,it ITA,MF,Paris S-G,27,1992,16.6,1792,1727,62,49,3,5,11,13,0,0,0,0,1632,3,14,Matches
570,Clément Vidal,fr FRA,DF,Montpellier,20,2000,1.0,34,34,0,0,0,0,0,0,0,0,0,0,28,0,0,Matches
571,Kevin Volland,de GER,"FW,MF",Monaco,28,1992,30.8,792,773,11,5,5,6,28,1,1,0,0,0,519,8,30,Matches
572,Franklin Wadja,cm CMR,"MF,FW",Lorient,25,1995,0.4,20,20,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
573,Elye Wahi,fr FRA,FW,Montpellier,17,2003,6.2,105,100,5,0,0,0,4,1,0,0,0,0,69,0,3,Matches
574,Timothy Weah,us USA,"FW,MF",Lille,20,2000,9.8,306,298,8,1,0,0,21,5,0,0,0,0,226,0,10,Matches
575,Yoane Wissa,cd COD,"MF,FW",Lorient,23,1996,29.7,747,732,12,7,5,4,29,2,1,1,0,0,549,3,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Xeka,pt POR,MF,Lille,25,1994,13.3,880,837,43,32,5,18,22,2,9,3,6,0,774,0,6,Matches
577,Yusuf Yazıcı,tr TUR,"FW,MF",Lille,23,1997,12.1,552,453,99,26,3,6,93,5,62,34,25,1,372,0,14,Matches
578,Burak Yılmaz,tr TUR,FW,Lille,35,1985,22.8,516,476,37,3,1,1,12,1,0,0,0,0,389,3,16,Matches
579,Wilitty Younoussa,cm CMR,MF,Dijon,18,2001,0.9,21,21,0,0,0,0,1,0,0,0,0,0,14,0,2,Matches
580,Zaydou Youssouf,km COM,MF,Saint-Étienne,21,1999,13.7,493,473,17,16,0,11,20,0,0,0,0,0,388,3,1,Matches
581,Arthur Zagre,fr FRA,"DF,MF",Dijon,18,2001,1.4,49,39,10,2,0,0,0,8,0,0,0,0,35,0,0,Matches
582,Arber Zeneli,xk KVX,"MF,FW",Reims,25,1995,14.3,399,341,58,13,0,1,53,11,34,21,10,0,287,0,7,Matches
583,Mehdi Zerkane,dz ALG,"MF,FW",Bordeaux,21,1999,13.2,579,568,9,3,0,0,8,5,1,1,0,0,485,2,12,Matches
584,Kévin Zohi,ml MLI,"FW,MF",Strasbourg,23,1996,4.8,185,180,5,0,1,2,16,5,0,0,0,0,139,0,7,Matches
