rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
537,Waniss Taibi,fr FRA,MF,Angers,18,2002,0.4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
538,Flavien Tait,fr FRA,"MF,FW",Rennes,27,1993,15.2,6,0,0,18,31,0,28,13,11,0,0,0,114,9,10,47.4,Matches
539,Heriberto Tavares,cv CPV,"FW,MF",Brest,23,1997,0.5,0,0,0,1,0,0,2,1,0,0,0,0,1,1,2,33.3,Matches
540,Warren Tchimbembé,cg CGO,"MF,FW",Metz,22,1998,5.5,0,0,0,3,5,0,5,2,4,0,0,0,30,6,6,50.0,Matches
541,Aurélien Tchouaméni,fr FRA,MF,Monaco,20,2000,34.0,9,1,1,57,62,1,29,60,68,0,0,0,257,81,41,66.4,Matches
542,Martin Terrier,fr FRA,"FW,MF",Rennes,23,1997,27.1,2,1,0,34,39,9,17,16,15,0,0,0,84,49,65,43.0,Matches
543,Kenny Tete,nl NED,DF,Lyon,24,1995,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,,Matches
544,Florian Thauvin,fr FRA,"FW,MF",Marseille,27,1993,30.4,5,0,0,25,53,7,204,14,22,0,1,0,105,12,12,50.0,Matches
545,Sada Thioub,sn SEN,"FW,MF",Angers,25,1995,14.0,0,0,0,18,25,1,25,9,14,0,0,0,67,13,16,44.8,Matches
546,Romain Thomas,fr FRA,DF,Angers,32,1988,33.6,5,1,1,35,20,3,0,50,25,0,1,0,186,97,53,64.7,Matches
547,Adrien Thomasson,fr FRA,"MF,FW",Strasbourg,26,1993,29.2,8,1,1,52,43,6,38,22,17,1,0,0,150,24,65,27.0,Matches
548,Khéphren Thuram,fr FRA,MF,Nice,19,2001,16.6,3,0,0,31,10,0,2,18,16,1,1,0,81,18,22,45.0,Matches
549,Cheikh Tidiane Sabaly,sn SEN,FW,Metz,21,1999,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
550,Jean-Clair Todibo,fr FRA,DF,Nice,20,1999,14.8,5,0,0,17,14,0,2,19,15,0,0,0,112,26,23,53.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Karl Toko Ekambi,cm CMR,FW,Lyon,27,1992,31.2,3,0,0,27,27,15,53,26,10,2,0,0,107,35,44,44.3,Matches
552,Tyron Tormin,fr FRA,"FW,MF",Saint-Étienne,19,2001,0.2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,100.0,Matches
553,Abdoulaye Touré,gn GUI,MF,Nantes,26,1994,18.7,2,0,0,20,30,0,9,22,12,0,2,0,106,33,22,60.0,Matches
554,Amadou Traore,fr FRA,"FW,MF",Bordeaux,18,2002,3.4,0,0,0,5,10,0,15,1,1,0,0,0,14,1,4,20.0,Matches
555,Boubacar Traoré,ml MLI,MF,Metz,18,2001,0.6,0,0,0,3,1,0,1,0,2,0,0,0,4,0,1,0.0,Matches
556,Charles Traore,ml MLI,DF,Nantes,28,1992,18.9,6,0,0,31,22,1,34,36,34,0,1,0,105,37,17,68.5,Matches
557,Cheick Traoré,ml MLI,DF,Lens,25,1995,0.4,0,0,0,1,1,0,1,2,2,0,0,0,3,2,1,66.7,Matches
558,Hamari Traoré,ml MLI,DF,Rennes,28,1992,33.3,4,0,0,40,24,2,133,76,38,1,1,0,204,38,53,41.8,Matches
559,Ismaël Traoré,ci CIV,DF,Angers,33,1986,33.3,3,0,0,21,11,0,4,40,14,0,0,0,214,36,41,46.8,Matches
560,Miguel Trauco,pe PER,DF,Saint-Étienne,27,1992,22.6,1,0,0,29,12,0,75,30,29,0,0,0,135,22,18,55.0,Matches
561,Alexis Trouillet,fr FRA,"MF,FW",Nice,19,2000,1.2,0,0,0,2,4,0,2,3,4,0,0,0,13,0,1,0.0,Matches
562,Adrien Truffert,fr FRA,"DF,MF",Rennes,18,2001,21.7,3,0,0,23,25,0,66,18,18,1,0,0,89,18,24,42.9,Matches
563,Marvin Tshibuabua,fr FRA,DF,Saint-Étienne,18,2002,0.5,0,0,0,0,0,0,0,1,0,0,0,0,5,2,3,40.0,Matches
564,Matthieu Udol,fr FRA,DF,Metz,24,1996,19.2,1,1,0,15,18,0,59,39,21,0,2,0,108,17,14,54.8,Matches
565,Naomichi Ueda,jp JPN,DF,Nîmes,25,1994,7.9,0,0,0,3,3,1,0,6,2,0,0,0,36,13,9,59.1,Matches
566,Lesley Ugochukwu,fr FRA,MF,Rennes,16,2004,0.7,1,0,0,1,1,0,0,0,1,0,0,0,5,0,0,,Matches
567,Hwang Ui-jo,kr KOR,"FW,MF",Bordeaux,27,1992,27.8,1,0,0,32,35,18,11,8,6,0,0,0,53,30,57,34.5,Matches
568,Antoine Valerio,fr FRA,MF,Nîmes,20,1999,0.8,0,0,0,2,0,0,0,2,0,0,0,0,6,0,1,0.0,Matches
569,Marco Verratti,it ITA,MF,Paris S-G,27,1992,16.6,7,0,0,28,51,1,11,26,30,0,0,0,130,11,12,47.8,Matches
570,Clément Vidal,fr FRA,DF,Montpellier,20,2000,1.0,0,0,0,1,0,0,0,1,1,0,0,0,6,0,1,0.0,Matches
571,Kevin Volland,de GER,"FW,MF",Monaco,28,1992,30.8,4,0,0,60,45,13,28,4,16,2,0,0,100,56,66,45.9,Matches
572,Franklin Wadja,cm CMR,"MF,FW",Lorient,25,1995,0.4,1,0,0,1,0,0,0,2,2,0,0,0,4,1,0,100.0,Matches
573,Elye Wahi,fr FRA,FW,Montpellier,17,2003,6.2,1,0,0,7,15,5,4,2,3,0,0,0,19,10,13,43.5,Matches
574,Timothy Weah,us USA,"FW,MF",Lille,20,2000,9.8,1,0,0,14,7,4,21,4,7,0,0,0,33,11,20,35.5,Matches
575,Yoane Wissa,cd COD,"MF,FW",Lorient,23,1996,29.7,2,0,0,30,85,10,29,20,20,3,0,0,142,47,31,60.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Xeka,pt POR,MF,Lille,25,1994,13.3,6,0,0,28,27,0,22,20,17,0,0,0,83,16,19,45.7,Matches
577,Yusuf Yazıcı,tr TUR,"FW,MF",Lille,23,1997,12.1,1,0,0,13,10,7,93,2,5,0,0,0,54,4,15,21.1,Matches
578,Burak Yılmaz,tr TUR,FW,Lille,35,1985,22.8,6,0,0,33,37,29,12,5,6,1,0,0,45,37,60,38.1,Matches
579,Wilitty Younoussa,cm CMR,MF,Dijon,18,2001,0.9,0,0,0,0,2,0,1,2,3,0,0,0,6,1,1,50.0,Matches
580,Zaydou Youssouf,km COM,MF,Saint-Étienne,21,1999,13.7,2,0,0,18,38,1,20,25,15,0,0,0,79,7,15,31.8,Matches
581,Arthur Zagre,fr FRA,"DF,MF",Dijon,18,2001,1.4,0,0,0,1,1,0,0,3,1,0,0,0,9,1,1,50.0,Matches
582,Arber Zeneli,xk KVX,"MF,FW",Reims,25,1995,14.3,1,0,0,13,24,5,53,3,10,0,0,0,72,7,19,26.9,Matches
583,Mehdi Zerkane,dz ALG,"MF,FW",Bordeaux,21,1999,13.2,3,1,0,21,25,1,8,9,15,1,1,0,69,18,18,50.0,Matches
584,Kévin Zohi,ml MLI,"FW,MF",Strasbourg,23,1996,4.8,0,0,0,6,2,0,16,6,5,0,0,0,26,7,4,63.6,Matches
