rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Agustín Mulet,ar ARG,MF,Independiente,22,2000,6.3,1,0,0,9,7,0,1,6,10,0,0,0,27,9,9,50.0,Matches
527,Ezequiel Muñoz,ar ARG,DF,Estudiantes–LP,32,1990,3.3,0,0,0,3,0,0,0,1,3,0,0,0,9,8,3,72.7,Matches
528,Facundo Mura,ar ARG,"DF,MF",Racing Club,23,1999,17.0,5,0,0,12,8,0,44,18,14,1,0,0,102,7,14,33.3,Matches
529,Tomás Muro,ar ARG,"MF,FW",Gimnasia–LP,20,2002,3.7,0,0,0,8,12,2,32,6,4,0,0,0,30,4,6,40.0,Matches
530,Gonzalo Muscia,ar ARG,MF,Arsenal,23,2000,12.7,3,0,0,20,8,0,6,17,22,0,0,0,84,8,12,40.0,Matches
531,Antonio Napolitano,ar ARG,"MF,FW",Gimnasia–LP,23,1999,6.7,1,0,0,6,9,0,14,11,22,0,0,0,54,12,9,57.1,Matches
532,Lucas Naranjo,ar ARG,MF,Atlé Tucumán,21,2001,0.1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,,Matches
533,Gian Nardelli,ar ARG,DF,Colón,22,2000,13.3,2,1,1,8,6,0,9,17,10,0,0,0,61,25,19,56.8,Matches
534,Juan Nardoni,ar ARG,MF,Racing Club,20,2002,21.1,3,1,0,36,47,3,11,27,35,1,0,0,158,31,31,50.0,Matches
535,Julián Navas,ar ARG,DF,Cen. Córdoba–SdE,29,1993,4.3,3,0,0,10,3,0,8,7,5,0,0,0,19,8,3,72.7,Matches
536,José Neris,uy URU,FW,Colón,22,2000,4.3,0,0,0,1,9,2,5,0,4,1,0,0,11,17,26,39.5,Matches
537,Roberto Nicolás Fernández,uy URU,"FW,MF",Godoy Cruz,24,1998,23.3,7,0,0,36,24,2,73,17,35,0,0,0,171,30,39,43.5,Matches
538,Aaron Nicolás Molinas,ar ARG,"MF,FW",Tigre,22,2000,13.1,4,0,0,10,13,1,65,10,14,0,0,0,89,13,15,46.4,Matches
539,Diego Novaretti,ar ARG,DF,Belgrano,37,1985,2.6,0,0,0,1,1,1,0,7,4,0,0,0,10,10,4,71.4,Matches
540,Cristian Núñez,py PAR,MF,Godoy Cruz,25,1997,5.2,3,0,0,12,2,0,2,7,17,0,0,0,73,12,9,57.1,Matches
541,Santiago Núñez,ar ARG,DF,Estudiantes–LP,22,2000,14.4,5,0,0,14,4,0,1,29,16,0,1,0,68,37,22,62.7,Matches
542,Thiago Nuss,ar ARG,"FW,MF",Arg Juniors,21,2001,10.1,5,0,0,23,21,6,33,1,4,0,0,0,36,17,29,37.0,Matches
543,Tomás O'Connor,ar ARG,"MF,FW",Rosario Central,18,2004,1.5,1,0,0,4,1,0,2,0,3,0,0,0,15,5,1,83.3,Matches
544,Agustín Obando,ar ARG,"MF,FW",Tigre,22,2000,2.4,2,0,0,2,2,1,19,0,1,0,0,0,11,9,8,52.9,Matches
545,Agustin Ojeda,ar ARG,FW,Racing Club,18,2004,1.9,0,0,0,2,3,0,2,1,2,0,0,0,9,3,5,37.5,Matches
546,Christian Oliva,uy URU,MF,Talleres,26,1996,4.9,1,0,0,9,4,0,9,8,6,0,0,0,37,4,5,44.4,Matches
547,Francisco Oliver,ar ARG,DF,Belgrano,27,1995,1.1,0,0,0,2,0,0,0,2,2,0,1,0,7,0,1,0.0,Matches
548,Emanuel Olivera,ar ARG,DF,Banfield,32,1990,15.0,5,0,0,16,2,1,2,15,19,0,0,0,76,34,24,58.6,Matches
549,Tomás Olmos,ar ARG,DF,Talleres,18,2005,1.0,0,0,0,0,0,0,2,2,1,0,0,0,6,1,3,25.0,Matches
550,Óscar Opazo,cl CHI,DF,Racing Club,32,1990,4.9,2,0,0,5,9,2,15,6,11,0,0,0,32,10,8,55.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Christian Ordoñez,ar ARG,MF,Vélez Sarsfield,18,2004,12.2,2,0,0,11,12,0,4,18,18,0,0,0,64,14,12,53.8,Matches
552,Matías Orihuela,ar ARG,DF,Atlé Tucumán,30,1992,24.7,3,0,0,20,25,0,56,30,40,0,0,0,137,26,22,54.2,Matches
553,Nicolás Oróz,ar ARG,"MF,FW",Racing Club,28,1994,14.4,3,0,0,9,11,2,58,14,16,1,0,0,113,9,12,42.9,Matches
554,Franco Orozco,ar ARG,FW,Lanús,21,2002,12.5,2,0,0,9,30,5,49,2,6,1,0,0,55,5,22,18.5,Matches
555,Nicolás Orsini,ar ARG,FW,Boca Juniors,28,1994,2.3,0,0,0,1,3,0,2,1,1,0,0,0,6,8,7,53.3,Matches
556,Francisco Ortega,ar ARG,DF,Vélez Sarsfield,23,1999,24.8,3,1,1,23,41,1,68,26,38,0,0,0,214,43,31,58.1,Matches
557,Martín Ortega,ar ARG,"DF,MF",Tigre,23,1999,8.3,2,0,0,7,5,1,38,5,12,0,0,0,51,9,8,52.9,Matches
558,Diego Ortegoza,cl CHI,MF,Talleres,25,1997,8.8,5,0,0,27,7,0,13,6,16,0,0,0,54,7,15,31.8,Matches
559,Iván Ortigoza,ar ARG,"FW,MF",Belgrano,27,1995,4.5,2,0,0,4,8,0,22,2,4,1,0,0,26,1,6,14.3,Matches
560,Guillermo Ortiz,ar ARG,DF,Newell's OB,30,1992,12.9,3,0,0,10,5,2,0,14,11,0,0,0,93,41,27,60.3,Matches
561,Kevin Ortíz,ar ARG,MF,Rosario Central,22,2000,21.1,12,1,1,34,31,1,3,47,47,0,0,0,166,28,40,41.2,Matches
562,Marcelo Ortiz,ar ARG,DF,Atlé Tucumán,29,1994,11.9,4,0,0,16,6,0,6,16,11,0,0,0,56,21,17,55.3,Matches
563,Sergio Ortíz,ar ARG,MF,Independiente,21,2001,16.2,7,0,0,38,18,0,37,16,41,0,0,0,124,27,19,58.7,Matches
564,Tomás Ortiz,ar ARG,FW,Defensa y Just,22,2000,0.4,0,0,0,1,1,0,1,0,1,0,0,0,2,1,2,33.3,Matches
565,Javier Osatchuk,ar ARG,DF,Independiente,22,2000,4.8,1,1,0,11,5,0,6,9,5,0,1,0,30,9,8,52.9,Matches
566,Abiel Osorio,ar ARG,FW,Vélez Sarsfield,20,2002,16.0,4,0,0,25,43,6,12,1,8,0,0,0,37,45,59,43.3,Matches
567,Fabricio Oviedo,ar ARG,FW,Rosario Central,18,2004,2.1,0,0,0,2,6,3,0,2,2,0,0,0,6,1,5,16.7,Matches
568,Santiago Paiva,uy URU,"FW,MF",Arsenal,24,1999,2.7,1,0,0,8,7,2,1,1,3,1,0,0,2,4,11,26.7,Matches
569,Tomás Palacios,ar ARG,DF,Talleres,19,2003,1.9,1,0,0,2,0,0,0,2,1,0,0,0,9,2,4,33.3,Matches
570,Agustín Palavecino,ar ARG,"MF,FW",River Plate,26,1996,8.7,4,1,0,23,20,2,39,5,19,0,0,0,62,8,11,42.1,Matches
571,Nicolás Palavecino,ar ARG,"MF,FW",Estudiantes–LP,19,2003,0.7,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,,Matches
572,Bruno Palazzo,ar ARG,DF,Gimnasia–LP,22,2000,3.5,1,0,0,3,2,0,0,5,6,0,0,0,27,9,10,47.4,Matches
573,José Paradela,ar ARG,"MF,FW",River Plate,24,1998,11.4,4,1,1,15,27,0,52,8,12,0,0,0,70,4,17,19.0,Matches
574,Ezequiel Parnisari,ar ARG,DF,Instituto,32,1990,8.3,3,1,1,14,5,0,1,7,2,0,0,1,36,20,27,42.6,Matches
575,Nicolás Pasquini,ar ARG,DF,Talleres,32,1991,6.7,2,0,0,4,1,0,9,6,8,0,0,0,36,6,11,35.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Martín Payero,ar ARG,MF,Boca Juniors,24,1998,5.6,2,1,0,12,11,2,13,1,11,0,0,0,28,7,4,63.6,Matches
577,Nicolás Paz,ar ARG,DF,Unión,20,2002,9.9,4,0,0,10,1,0,2,10,20,0,0,0,41,10,12,45.5,Matches
578,Gastón Pedernera,ar ARG,MF,Godoy Cruz,22,2000,0.5,1,0,0,1,0,0,2,0,0,0,0,0,0,1,2,33.3,Matches
579,Juan Peinipil,ar ARG,"FW,MF",Arsenal,21,2002,1.1,0,0,0,3,1,1,0,0,1,0,0,0,7,4,10,28.6,Matches
580,Mauro Peinipil,ar ARG,"DF,MF",Barracas Central,23,1999,19.9,1,0,0,13,7,0,63,28,20,0,0,0,124,29,25,53.7,Matches
581,Marco Pellegrino,ar ARG,DF,Platense,20,2002,16.9,3,0,0,13,2,0,2,20,19,0,0,0,106,52,37,58.4,Matches
582,Mateo Pellegrino,ar ARG,"FW,MF",Estudiantes–LP,21,2001,2.4,0,0,0,5,2,0,0,1,3,0,0,0,4,20,15,57.1,Matches
583,Felipe Peña,ar ARG,MF,Arsenal,21,2001,21.2,4,0,0,12,11,0,2,25,29,0,0,1,185,24,17,58.5,Matches
584,Mariano Peralta,ar ARG,FW,San Lorenzo,24,1998,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0.0,Matches
585,Diego Perea,co COL,"MF,FW",San Lorenzo,20,2002,1.7,0,1,0,4,4,3,2,2,1,0,0,0,7,6,14,30.0,Matches
586,Guillermo Pereira,ar ARG,"DF,MF",Belgrano,29,1994,5.8,3,0,0,14,7,1,27,9,16,0,0,0,30,8,5,61.5,Matches
587,Fabio Pereyra,ar ARG,DF,Cen. Córdoba–SdE,33,1990,26.0,6,0,0,11,12,2,1,24,22,0,1,1,147,120,61,66.3,Matches
588,Joaquín Pereyra,ar ARG,MF,Atlé Tucumán,24,1998,24.7,7,1,1,34,59,1,117,22,37,0,0,1,226,17,31,35.4,Matches
589,Damián Pérez,ar ARG,DF,Independiente,34,1988,4.8,4,1,1,9,4,0,15,7,5,0,0,0,27,6,9,40.0,Matches
590,Enzo Pérez,ar ARG,MF,River Plate,36,1986,17.0,7,0,0,21,19,1,2,28,26,1,0,0,125,28,26,51.9,Matches
591,Facundo Pérez,ar ARG,"MF,FW",Lanús,23,1999,2.7,1,0,0,6,6,0,3,5,3,0,1,0,22,1,2,33.3,Matches
592,Mateo Pérez,ar ARG,DF,Banfield,22,2000,3.4,2,0,0,3,0,1,0,3,3,0,0,0,14,4,5,44.4,Matches
593,Pablo Pérez,ar ARG,MF,Newell's OB,37,1985,4.3,3,0,0,18,12,0,1,2,4,0,1,0,43,2,7,22.2,Matches
594,Rafa Pérez,co COL,DF,San Lorenzo,33,1990,23.6,6,1,1,25,15,0,1,25,22,0,2,0,103,34,22,60.7,Matches
595,Jeremías Pérez Tica,ar ARG,FW,Newell's OB,19,2003,8.1,1,0,0,6,3,3,11,3,9,0,0,0,27,3,9,25.0,Matches
596,Tomás Pérez,ar ARG,FW,Racing Club,16,2006,0.6,0,0,0,2,0,0,0,0,0,0,0,0,3,2,4,33.3,Matches
597,Baldomero Perlaza,co COL,MF,Colón,30,1992,21.1,5,0,0,27,20,1,2,22,28,0,0,0,147,51,34,60.0,Matches
598,Patricio Pernicone,ar ARG,DF,Vélez Sarsfield,21,2001,1.1,0,0,0,0,0,0,0,0,1,0,0,0,6,1,3,25.0,Matches
599,Francisco Perruzzi,ar ARG,MF,San Lorenzo,21,2001,4.9,2,0,0,10,4,0,0,4,7,0,0,0,33,0,3,0.0,Matches
600,Pablo Piatti,ar ARG,"MF,FW",Estudiantes–LP,33,1989,4.1,0,0,0,5,10,0,18,0,6,0,0,0,34,1,9,10.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Leonel Picco,ar ARG,MF,Colón,23,1999,6.2,5,0,0,13,6,0,1,12,20,0,1,0,56,12,8,60.0,Matches
602,Alejandro Piedrahita,co COL,"MF,FW",Banfield,20,2002,1.8,0,0,0,1,0,0,9,1,0,0,0,0,16,1,2,33.3,Matches
603,Santiago Pierotti,ar ARG,"FW,MF",Colón,21,2001,23.5,6,0,0,63,27,5,39,8,32,0,0,0,101,57,50,53.3,Matches
604,Jean Pierre Rosso,uy URU,"DF,MF",Sarmiento,25,1997,11.2,1,0,0,14,3,2,33,18,21,0,0,0,65,27,30,47.4,Matches
605,Juan Pignani,ar ARG,"DF,FW",Platense,21,2001,2.4,0,0,0,4,1,0,0,0,6,0,2,0,12,6,3,66.7,Matches
606,Iván Pillud,ar ARG,"DF,MF",Racing Club,36,1986,4.5,1,0,0,2,9,0,15,4,6,0,0,0,36,2,6,25.0,Matches
607,Gonzalo Piñeiro,ar ARG,MF,Estudiantes–LP,22,2000,0.1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0.0,Matches
608,Gonzalo Piovi,ar ARG,"DF,MF",Racing Club,28,1994,17.7,4,1,0,32,12,0,21,29,29,0,0,0,135,27,34,44.3,Matches
609,Oscar Piris,ar ARG,DF,Unión,33,1989,12.0,2,0,0,14,7,1,2,18,15,0,0,0,82,48,24,66.7,Matches
610,Bruno Pittón,ar ARG,DF,Newell's OB,29,1993,15.4,2,0,0,10,5,3,27,14,27,0,0,0,80,20,19,51.3,Matches
611,Mauro Pittón,ar ARG,MF,Cen. Córdoba–SdE,28,1994,23.3,4,0,0,19,23,1,23,45,46,0,0,0,180,43,29,59.7,Matches
612,Patricio Pizarro,ar ARG,DF,Huracán,22,2000,6.4,6,2,1,13,5,0,9,9,6,0,2,0,34,24,12,66.7,Matches
613,Francisco Pizzini,ar ARG,FW,Talleres,29,1993,12.9,2,0,0,14,22,2,11,12,21,0,0,1,75,11,24,31.4,Matches
614,Joaquín Pombo,ar ARG,DF,Arsenal,21,2001,18.9,7,1,0,31,4,0,0,41,28,0,0,0,106,41,26,61.2,Matches
615,Facundo Pons,ar ARG,FW,Arsenal,27,1995,10.1,7,0,0,35,11,4,10,1,5,0,1,0,39,36,48,42.9,Matches
616,Juan Portillo,ar ARG,DF,Talleres,22,2000,15.8,5,1,0,23,10,0,9,16,25,0,0,0,93,25,22,53.2,Matches
617,Marcos Portillo,ar ARG,"MF,FW",Newell's OB,23,2000,10.4,3,0,0,21,13,1,36,12,17,0,0,0,76,14,6,70.0,Matches
618,Tomás Pozzo,ar ARG,"FW,MF",Independiente,22,2000,2.2,1,0,0,6,4,0,7,0,5,0,0,0,13,1,4,20.0,Matches
619,Fernando Prado,uy URU,DF,Barracas Central,21,2001,4.6,0,0,0,3,1,0,2,8,4,0,1,0,32,1,15,6.3,Matches
620,Lucas Pratto,ar ARG,"MF,FW",Vélez Sarsfield,34,1988,14.0,3,0,0,13,13,3,25,2,11,1,0,0,34,56,54,50.9,Matches
621,Sebastián Prediger,ar ARG,MF,Tigre,36,1986,12.4,0,0,0,11,12,0,3,21,36,0,0,0,120,25,14,64.1,Matches
622,Gianluca Prestianni,ar ARG,"FW,MF",Vélez Sarsfield,17,2006,14.6,4,0,0,15,29,1,46,13,10,0,0,0,90,17,13,56.7,Matches
623,Sebastián Prieto,ar ARG,DF,Tigre,29,1993,16.2,1,0,0,12,10,0,53,12,26,0,0,0,103,11,14,44.0,Matches
624,Ijiel Protti,ar ARG,MF,Tigre,28,1995,0.0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,,Matches
625,Damián Puebla,ar ARG,FW,Instituto,20,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Maximiliano Puig,ar ARG,MF,Barracas Central,22,2000,3.5,1,0,0,8,10,0,5,1,6,0,0,0,27,8,9,47.1,Matches
627,Kevin Quejada,co COL,"MF,DF",Barracas Central,20,2002,0.4,0,0,0,0,0,0,1,0,0,0,0,0,5,3,1,75.0,Matches
628,Carlos Quintana,ar ARG,DF,Rosario Central,34,1988,22.3,5,0,0,31,7,1,0,44,41,0,1,0,95,105,33,76.1,Matches
629,Franco Quinteros,ar ARG,"DF,MF",Sarmiento,24,1998,6.2,3,0,0,11,5,0,30,8,16,0,1,0,39,10,9,52.6,Matches
630,Agustin Quiroga,ar ARG,DF,Independiente,20,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
631,Mauro Quiroga,ar ARG,FW,Platense,33,1989,9.3,0,0,0,7,6,6,2,0,0,0,0,0,20,73,70,51.0,Matches
632,Sergio Quiroga,ar ARG,MF,Sarmiento,28,1994,12.6,2,0,0,12,26,1,72,5,20,0,0,0,72,7,18,28.0,Matches
633,Aaron Quirós,ar ARG,DF,Banfield,21,2001,15.1,3,0,0,21,8,1,2,15,11,0,0,0,87,34,24,58.6,Matches
634,Santiago Quiros,ar ARG,DF,Racing Club,19,2003,7.3,1,0,0,9,2,0,0,5,3,0,0,0,55,6,4,60.0,Matches
635,Tomás Rambert,ar ARG,"MF,DF",Independiente,19,2004,0.9,1,0,0,4,3,1,0,0,1,0,0,0,1,0,3,0.0,Matches
636,Agustín Ramírez,ar ARG,"FW,DF",Gimnasia–LP,22,2000,0.5,1,0,0,2,4,0,1,1,1,0,0,0,8,1,0,100.0,Matches
637,Eric Ramírez,ar ARG,"MF,FW",Gimnasia–LP,26,1996,11.1,4,0,0,15,16,6,52,4,14,1,0,0,47,16,38,29.6,Matches
638,Iván Ramírez,ar ARG,MF,Belgrano,32,1990,1.6,1,0,0,4,0,0,1,2,4,0,0,0,11,2,2,50.0,Matches
639,Juan Ramírez,ar ARG,"MF,FW",Boca Juniors,29,1993,6.2,1,0,0,7,26,0,10,4,9,0,0,0,44,6,5,54.5,Matches
640,Matías Ramírez,ar ARG,"MF,FW",Godoy Cruz,23,1999,5.7,1,0,0,11,9,0,43,6,2,0,0,0,32,5,4,55.6,Matches
641,Santi Ramos Mingo,ar ARG,DF,Defensa y Just,21,2001,5.3,1,1,0,5,8,1,2,7,1,0,0,0,24,17,6,73.9,Matches
642,Federico Rasmussen,ar ARG,DF,Godoy Cruz,30,1992,26.0,4,0,0,28,22,0,0,51,36,0,1,0,186,69,42,62.2,Matches
643,Djorkaeff Reasco,ec ECU,"FW,MF",Newell's OB,24,1999,7.4,1,0,0,11,7,5,2,1,2,0,0,0,24,16,29,35.6,Matches
644,Alejandro Rébola,ar ARG,DF,Belgrano,34,1988,23.0,5,3,1,21,11,0,0,41,9,0,0,1,117,61,56,52.1,Matches
645,Federico Redondo,ar ARG,MF,Arg Juniors,20,2003,14.2,3,1,0,17,17,1,4,11,19,0,0,0,125,25,16,61.0,Matches
646,Eric Remedi,ar ARG,MF,Banfield,27,1995,19.5,7,0,0,34,83,0,9,24,26,0,0,0,176,16,22,42.1,Matches
647,Nicolás Reniero,ar ARG,"FW,MF",Racing Club,27,1995,5.0,2,0,0,9,15,2,7,1,6,0,0,0,9,16,26,38.1,Matches
648,Mateo Retegui,it ITA,FW,Tigre,23,1999,19.9,5,0,0,33,23,5,21,2,13,0,0,0,49,54,73,42.5,Matches
649,Rodrigo Rey,ar ARG,GK,Independiente,31,1991,27.0,0,0,0,0,7,0,0,1,1,0,0,0,19,8,0,100.0,Matches
650,Andrés Ríos,ar ARG,"FW,MF",Defensa y Just,33,1989,1.3,0,0,0,4,2,0,0,0,0,0,0,0,4,3,6,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,Lautaro Ríos,ar ARG,"MF,FW",Banfield,22,2000,1.7,1,0,0,5,2,0,7,4,4,0,0,0,16,2,4,33.3,Matches
652,Román Riquelme,ar ARG,DF,Arg Juniors,20,2002,0.5,1,0,0,1,0,0,0,0,2,0,0,0,5,2,4,33.3,Matches
653,Ciro Rius,ar ARG,"MF,FW",Cen. Córdoba–SdE,34,1988,19.0,5,1,1,12,9,6,56,19,30,0,0,0,100,7,17,29.2,Matches
654,Enzo Rivamar,ar ARG,MF,Godoy Cruz,20,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.0,Matches
655,Geronimo Rivera,ar ARG,"MF,FW",Banfield,19,2003,1.5,3,0,0,7,10,1,3,0,1,0,0,0,7,5,4,55.6,Matches
656,Braian Rivero,ar ARG,MF,Arsenal,26,1996,9.6,0,0,0,8,8,0,7,13,10,0,0,0,90,6,11,35.3,Matches
657,Alan Rodríguez,py PAR,DF,Rosario Central,22,2000,25.0,1,1,0,13,10,0,94,29,31,0,1,0,144,18,15,54.5,Matches
658,Alan Rodríguez,uy URU,MF,Arg Juniors,23,2000,12.9,1,0,0,24,20,0,11,11,25,0,0,0,99,10,25,28.6,Matches
659,Axel Rodríguez,ar ARG,FW,Instituto,25,1997,5.0,4,0,0,9,10,0,8,0,1,0,0,0,10,16,23,41.0,Matches
660,Baltasar Rodríguez,ar ARG,"FW,MF",Racing Club,19,2003,5.2,1,0,0,12,2,1,1,1,11,0,0,0,29,7,10,41.2,Matches
661,Gregorio Rodríguez,ar ARG,"FW,MF",Instituto,23,2000,1.1,1,0,0,1,4,0,11,0,4,0,0,0,18,2,6,25.0,Matches
662,Ignacio Rodríguez,ar ARG,MF,Banfield,20,2002,8.0,0,0,0,7,11,2,41,5,4,1,0,0,49,18,25,41.9,Matches
663,Juan Rodríguez,ar ARG,DF,Talleres,28,1994,15.6,6,0,0,11,7,2,0,21,21,0,1,0,121,38,27,58.5,Matches
664,Lucas Rodríguez,ar ARG,DF,Rosario Central,29,1993,2.3,0,0,0,4,4,0,7,2,2,0,0,0,19,2,2,50.0,Matches
665,Maximiliano Rodríguez,ar ARG,"DF,MF",Barracas Central,34,1988,5.4,0,0,0,5,6,3,5,8,7,0,0,0,24,10,11,47.6,Matches
666,Salomón Rodríguez,uy URU,FW,Godoy Cruz,22,2000,19.7,5,0,0,30,19,14,10,3,7,0,0,0,47,42,63,40.0,Matches
667,Santiago Rodriguez,ar ARG,"FW,MF",Instituto,25,1997,19.2,1,0,0,10,27,7,102,3,10,1,0,0,76,4,36,10.0,Matches
668,Manuel Roffo,ar ARG,GK,Instituto,22,2000,10.1,1,0,0,0,1,0,0,0,0,0,0,0,12,4,0,100.0,Matches
669,Ariel Rojas,ar ARG,MF,Belgrano,37,1986,11.7,3,0,0,7,12,0,28,19,21,0,0,0,89,7,15,31.8,Matches
670,Gabriel Rojas,ar ARG,"DF,MF",Racing Club,25,1997,14.9,3,1,1,18,23,1,56,10,16,0,0,0,78,15,22,40.5,Matches
671,Matías Rojas,py PAR,FW,Racing Club,27,1995,11.3,3,0,0,15,22,3,67,2,13,1,0,0,52,2,2,50.0,Matches
672,Robert Rojas,py PAR,DF,River Plate,26,1996,9.7,1,0,0,4,5,0,15,4,8,0,1,0,41,28,16,63.6,Matches
673,Santiago Rojas,py PAR,GK,Tigre,26,1996,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
674,Benjamín Rollheiser,ar ARG,"MF,FW",Estudiantes–LP,22,2000,22.5,2,0,0,29,20,2,78,7,16,0,0,0,143,12,25,32.4,Matches
675,Esteban Rolón,ar ARG,MF,Boca Juniors,27,1995,1.6,0,1,0,6,1,0,0,0,3,0,0,0,15,5,2,71.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,José Romero,ar ARG,"FW,MF",Talleres,19,2003,1.9,0,0,0,2,3,0,2,0,0,0,0,0,8,2,8,20.0,Matches
677,Matías Romero,ar ARG,"DF,MF",Banfield,26,1996,10.6,0,0,0,6,10,2,27,13,11,0,0,0,74,15,15,50.0,Matches
678,Maximiliano Romero,ar ARG,FW,Racing Club,24,1999,16.1,0,0,0,18,18,8,4,3,5,0,0,0,24,24,38,38.7,Matches
679,Nicolás Romero,ar ARG,DF,Atlé Tucumán,19,2003,21.1,8,0,0,15,7,2,0,26,16,0,0,0,118,46,39,54.1,Matches
680,Óscar Romero,py PAR,"MF,FW",Boca Juniors,30,1992,11.9,2,0,0,10,44,0,68,7,13,0,0,0,77,7,13,35.0,Matches
681,Sergio Romero,ar ARG,GK,Boca Juniors,35,1987,23.0,1,0,0,1,2,0,0,2,1,0,1,0,18,4,1,80.0,Matches
682,Zaid Romero,ar ARG,DF,Estudiantes–LP,23,1999,21.2,2,0,0,15,13,0,7,31,20,0,0,1,187,37,34,52.1,Matches
683,Facundo Roncaglia,ar ARG,DF,Boca Juniors,35,1987,10.8,3,0,0,14,4,0,4,17,14,0,0,0,77,29,13,69.0,Matches
684,Salomón Rondón,ve VEN,FW,River Plate,33,1989,8.7,1,0,0,15,10,7,7,0,4,2,0,0,22,30,25,54.5,Matches
685,Siro Rosane,ar ARG,MF,San Lorenzo,22,2000,0.6,0,1,0,3,0,0,0,0,1,0,0,0,4,0,0,,Matches
686,Genaro Rossi,ar ARG,FW,Newell's OB,20,2002,0.6,0,0,0,1,2,0,0,0,0,0,0,0,2,0,4,0.0,Matches
687,Iván Rossi,ar ARG,MF,Platense,29,1993,14.6,2,0,0,24,18,0,2,32,37,0,0,0,137,32,19,62.7,Matches
688,Tobías Rubio,ar ARG,"MF,DF",Racing Club,18,2004,3.0,0,0,0,5,2,0,7,2,2,0,0,0,20,5,3,62.5,Matches
689,Ramiro Ruiz,ar ARG,"FW,MF",Atlé Tucumán,22,2000,11.5,3,0,0,11,7,6,21,4,9,0,1,0,37,23,32,41.8,Matches
690,Alexis Sabella,ar ARG,MF,Platense,21,2001,1.9,2,0,0,4,5,0,8,0,1,0,0,0,16,1,4,20.0,Matches
691,Emiliano Saliadarre,ar ARG,"FW,MF",Racing Club,20,2002,3.8,0,0,0,4,0,3,16,1,3,0,0,0,15,2,9,18.2,Matches
692,Santiago Salle,ar ARG,"DF,MF",Independiente,18,2004,2.8,0,0,0,5,5,0,6,2,5,0,0,0,10,6,7,46.2,Matches
693,Brian Salvareschi,ar ARG,DF,Godoy Cruz,23,1999,5.3,4,1,0,6,3,0,0,13,7,0,0,1,38,24,11,68.6,Matches
694,Mateo Sanabria,ar ARG,FW,Lanús,18,2004,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
695,Carlos Sánchez,co COL,"MF,DF",San Lorenzo,36,1986,16.6,2,0,0,18,6,0,6,15,13,0,0,0,105,28,30,48.3,Matches
696,Felipe Sánchez,ar ARG,DF,Gimnasia–LP,18,2004,25.8,7,0,0,25,9,1,1,30,18,0,0,0,167,83,61,57.6,Matches
697,Luciano Sánchez,ar ARG,"DF,FW",Arg Juniors,29,1994,9.5,2,0,0,14,7,0,15,11,18,0,0,0,54,13,16,44.8,Matches
698,Juan Sánchez Miño,ar ARG,DF,Lanús,33,1990,13.0,5,0,0,15,5,1,33,8,17,0,0,0,97,12,23,34.3,Matches
699,Nicolás Sánchez,ar ARG,MF,Gimnasia–LP,18,2004,6.4,1,0,0,7,11,0,1,13,7,0,0,0,50,4,9,30.8,Matches
700,Ulises Sánchez,ar ARG,MF,Belgrano,24,1998,23.8,5,0,0,16,39,1,106,13,19,0,0,0,156,9,20,31.0,Matches
