rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
536,Eduardo Tercero,mx MEX,"DF,FW",UANL,26,1996,1.8,1,0,0,1,2,0,0,2,4,0,0,0,8,7,3,70.0,Matches
537,William Tesillo,co COL,DF,León,32,1990,4.9,0,0,0,5,8,0,1,7,4,0,0,0,38,11,5,68.8,Matches
538,Florian Thauvin,fr FRA,"MF,FW",UANL,29,1993,3.5,0,1,0,3,10,3,9,1,5,0,0,0,13,2,2,50.0,Matches
539,Iván Tona,mx MEX,"MF,DF",Monterrey,22,2000,0.2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,,Matches
540,Alan Torres,mx MEX,MF,Guadalajara,22,2000,6.0,0,0,0,11,3,0,2,6,9,0,0,0,61,3,8,27.3,Matches
541,Félix Torres Caicedo,ec ECU,DF,Santos,25,1997,23.8,6,0,0,30,4,0,3,50,18,0,0,0,154,96,57,62.7,Matches
542,Jonathan Torres,ar ARG,FW,Querétaro,25,1996,6.5,1,0,0,12,13,3,7,1,1,0,0,0,13,34,31,52.3,Matches
543,Jorge Torres Nilo,mx MEX,"DF,FW",Toluca,34,1988,2.1,1,0,0,3,0,0,0,2,3,0,0,0,6,1,0,100.0,Matches
544,Raúl Torres Rodríguez,mx MEX,DF,Querétaro,25,1996,1.9,3,0,0,7,5,0,7,2,1,0,0,0,10,3,1,75.0,Matches
545,Christopher Trejo,mx MEX,"FW,MF",Atlas,22,1999,8.2,2,0,0,11,10,1,25,6,2,0,0,0,62,4,15,21.1,Matches
546,Lucas Trezza,uy URU,MF,Atlas,25,1997,0.6,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,,Matches
547,Santiago Trigos,mx MEX,MF,UNAM,20,2002,3.4,0,0,0,6,5,0,2,6,4,0,0,0,29,8,7,53.3,Matches
548,Héctor Uribe,mx MEX,DF,León,18,2004,1.7,0,0,0,5,7,0,8,1,5,0,1,0,5,2,1,66.7,Matches
549,Agustín Urzi,ar ARG,"MF,FW",FC Juárez,22,2000,5.3,1,0,0,13,7,1,25,2,8,0,0,0,24,1,1,50.0,Matches
550,Óscar Ustari,ar ARG,GK,Pachuca,36,1986,30.5,0,0,0,0,4,0,0,0,0,0,0,0,55,3,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Diego Valdés,cl CHI,"MF,FW",América,28,1994,27.7,5,0,0,30,36,5,52,9,13,2,0,1,96,47,53,47.0,Matches
552,Bruno Valdez,py PAR,DF,América,29,1992,6.1,1,0,0,2,7,1,0,8,3,0,0,0,31,13,11,54.2,Matches
553,Carlos Valenzuela,ar ARG,"MF,FW",Tijuana,25,1997,10.7,6,0,0,21,30,2,97,2,12,1,0,0,63,1,6,14.3,Matches
554,José Van Rankin,mx MEX,DF,Necaxa,29,1993,15.6,4,0,0,18,6,1,24,23,15,0,2,0,79,14,15,48.3,Matches
555,Camilo Vargas,co COL,GK,Atlas,33,1989,29.1,5,1,0,2,1,0,0,1,1,0,1,0,49,2,2,50.0,Matches
556,Ivo Vázquez,mx MEX,"DF,MF",Puebla,21,2000,5.4,4,0,0,12,8,1,27,7,5,0,1,0,38,6,7,46.2,Matches
557,Alexis Vega,mx MEX,"FW,MF",Guadalajara,24,1997,22.6,6,0,0,27,37,17,126,7,16,0,0,0,96,17,16,51.5,Matches
558,Sebastián Vegas,cl CHI,DF,Monterrey,25,1996,18.6,7,0,0,23,6,0,9,23,15,0,1,0,76,35,35,50.0,Matches
559,Efraín Velarde,mx MEX,DF,UNAM,36,1986,3.8,0,0,0,4,1,1,7,7,4,0,0,0,19,3,2,60.0,Matches
560,Jesus Velasco,mx MEX,DF,Necaxa,16,2006,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,100.0,Matches
561,Emiliano Velázquez,uy URU,DF,FC Juárez,28,1994,8.4,2,0,0,7,3,0,1,17,17,0,0,0,32,20,13,60.6,Matches
562,Jesús Venegas,mx MEX,"MF,FW",Toluca,27,1995,5.2,1,0,0,9,1,0,0,9,5,0,0,0,34,6,6,50.0,Matches
563,Érik Vera,mx MEX,DF,Querétaro,30,1992,1.8,0,0,0,1,1,0,6,4,1,0,0,0,12,1,0,100.0,Matches
564,Álvaro Verda,mx MEX,"FW,DF",Querétaro,23,1999,0.8,0,0,0,0,2,4,1,0,2,0,0,0,1,4,3,57.1,Matches
565,Duván Vergara,co COL,"MF,FW",Monterrey,25,1996,2.2,0,0,0,5,7,0,10,2,1,2,0,0,21,3,2,60.0,Matches
566,Néstor Vidrio,mx MEX,DF,Mazatlán,33,1989,25.4,6,0,0,24,18,3,1,66,21,0,1,1,124,59,52,53.2,Matches
567,Nicolás Vikonis,uy URU,GK,Mazatlán,38,1984,21.5,1,0,0,0,3,0,0,1,0,0,0,0,27,5,0,100.0,Matches
568,Oscar Villa,mx MEX,DF,León,21,2001,4.6,3,1,0,8,5,1,10,5,7,0,0,0,13,6,8,42.9,Matches
569,Patrick Villa,mx MEX,DF,Puebla,18,2003,0.9,0,0,0,2,0,0,0,0,1,0,1,0,2,0,1,0.0,Matches
570,Dieter Villalpando,mx MEX,"MF,FW",Atlético,30,1991,11.1,1,1,0,11,21,0,40,3,9,0,0,0,68,9,13,40.9,Matches
571,Dieter Villalpando,mx MEX,"MF,FW",Necaxa,30,1991,7.7,3,0,0,18,14,0,27,5,5,0,0,0,53,5,10,33.3,Matches
572,Sergio Villarreal,mx MEX,DF,Monterrey,22,2000,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
573,Federico Viñas,uy URU,"FW,MF",América,24,1998,5.9,2,0,0,7,15,3,2,2,0,0,0,0,20,24,24,50.0,Matches
574,Isaías Violante,mx MEX,"MF,FW",Toluca,18,2003,1.7,1,0,0,4,1,0,3,0,1,0,0,0,7,0,2,0.0,Matches
575,Vitinho,br BRA,"FW,MF",Atlético,21,2001,17.0,5,0,0,21,15,5,29,7,18,0,0,0,78,3,19,13.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Tiago Volpi,br BRA,GK,Toluca,31,1990,32.0,3,0,0,2,6,0,0,0,1,0,1,0,46,12,2,85.7,Matches
577,Facundo Waller,uy URU,"FW,MF",Atlético,25,1997,15.0,3,0,0,30,67,4,54,11,16,1,1,0,87,12,9,57.1,Matches
578,Facundo Waller,uy URU,"MF,FW",Puebla,25,1997,9.2,2,0,0,21,32,1,14,4,11,0,0,0,48,4,8,33.3,Matches
579,Édgar Yoel Bárcenas,pa PAN,"FW,MF",Mazatlán,28,1993,22.7,4,0,0,30,30,4,80,13,18,0,0,0,138,20,32,38.5,Matches
580,Paolo Yrizar,mx MEX,FW,Guadalajara,24,1997,0.2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,2,0.0,Matches
581,Ángel Zaldívar,mx MEX,FW,Atlético,28,1994,7.8,2,0,0,21,14,1,2,3,8,0,0,0,25,19,29,39.6,Matches
582,Ángel Zaldívar,mx MEX,FW,Guadalajara,28,1994,8.5,1,0,0,11,9,1,1,0,7,0,0,0,21,15,35,30.0,Matches
583,Edgar Zaldívar,mx MEX,MF,Atlas,25,1996,18.3,7,0,0,30,26,1,10,20,18,0,0,0,91,23,18,56.1,Matches
584,Ángel Zapata,mx MEX,MF,Monterrey,21,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
585,Alejandro Zendejas,us USA,"FW,MF",América,24,1998,20.7,6,0,0,17,49,5,90,20,26,0,0,0,120,10,16,38.5,Matches
586,José Zúñiga,co COL,FW,Querétaro,28,1994,10.9,1,0,0,21,11,6,9,1,2,1,0,0,24,45,37,54.9,Matches
